<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;0.942869;0.183813;2.71316;0.777028;2.82223;1.03753;0.997433;0.285657;
0;1;0;-0.286843;0.450545;87.5809;-205.223;223.13;5.40775;2.1226;-4.97376;
0;1;0;0.665883;0.854305;-0.0208215;0.76772;0.768002;-0.263963;0.00715637;-0.263866;
0;1;0;-0.105319;0.784051;-3.73314;-2.58046;4.53818;1.51253;-1.24422;-0.860042;
0;1;0;-0.68627;0.313272;18.2419;-10.8037;21.2011;3.05405;2.62777;-1.55629;
0;1;0;0.641102;0.546678;4.04492;5.83298;7.09824;1.95985;1.11682;1.61051;
0;1;0;0.201697;0.0539262;763459;207348;791115;13.5812;13.1064;3.55958;
0;1;0;-0.9953;-0.102817;1.95777;0.305176;1.98141;0.683809;0.675651;0.10532;
0;1;0;0.804193;-0.689871;0.381231;-0.93332;1.00818;0.00814673;0.00308059;-0.00754181;
0;1;0;-0.209021;-0.871212;-1.54017;1.63934;2.24935;0.810641;-0.55506;0.5908;
0;1;0;-0.35728;-0.156713;4404.03;2056.12;4860.36;8.48887;7.69187;3.59112;
0;1;0;0.74749;-0.840083;0.023916;-0.582757;0.583248;-0.539143;-0.0221075;0.538689;
0;1;0;-0.836665;-0.0854213;9.03684;1.21117;9.11764;2.21021;2.19062;0.2936;
0;1;0;0.595508;-0.718009;0.614753;-2.57114;2.64361;0.972145;0.226066;-0.945495;
0;1;0;-0.350688;0.050325;11338.1;-1699.63;11464.8;9.34704;9.24374;-1.38568;
0;1;0;-0.731986;0.839473;0.0233255;-0.627501;0.627934;-0.46532;-0.017285;0.464999;
0;1;0;0.578417;-0.927915;-0.174273;-0.659105;0.681755;-0.383085;0.0979258;0.370358;
0;1;0;-0.372784;-0.0713218;6385.94;1285.77;6514.1;8.78172;8.60895;1.73336;
0;1;0;0.102329;-0.368328;150.905;-1696.51;1703.21;7.44027;0.659211;-7.411;
0;1;0;-0.872188;-0.105258;6.15858;1.00574;6.24016;1.83101;1.80707;0.295108;
0;1;0;-0.247536;-0.581957;2.33196;42.2311;42.2954;3.74468;0.206463;3.73899;
0;1;0;0.613636;-0.37553;23.2026;-18.6133;29.7458;3.39269;2.6464;-2.12296;
0;1;0;-0.69158;0.53441;3.2733;-4.26306;5.37477;1.68172;1.02419;-1.33388;
0;1;0;-0.0609455;0.642201;-12.984;-9.40925;16.0349;2.77477;-2.24682;-1.62823;
0;1;0;-0.747368;0.531968;2.29214;-2.82582;3.63857;1.29159;0.813645;-1.00309;
0;1;0;0.643544;-0.953795;-0.125459;-0.452816;0.469875;-0.755289;0.201666;0.727868;
0;1;0;0.631397;-0.517014;5.74425;-7.47596;9.42796;2.24368;1.36703;-1.77914;
0;1;0;0.721;-0.356853;10.0466;-6.79835;12.1306;2.49573;2.06697;-1.39868;
0;1;0;-0.310038;-0.476608;52.0721;125.549;135.919;4.91206;1.88187;4.53729;
0;1;0;-0.12302;-0.517014;-19.1231;106.167;107.876;4.68098;-0.829794;4.60682;
0;1;0;0.611133;-0.244484;61.0995;-29.3619;67.7884;4.21639;3.80035;-1.82629;
0;1;0;-0.208045;0.62743;-3.83461;-24.5855;24.8827;3.21417;-0.495328;-3.17578;
0;1;0;-0.706229;-0.487045;4.42104;4.77891;6.51027;1.87338;1.27219;1.37517;
0;1;0;-0.927793;-0.355571;1.71448;1.05537;2.01327;0.69976;0.595908;0.366819;
0;1;0;-0.365764;0.00955229;8916.47;-243.747;8919.8;9.09603;9.09263;-0.248563;
0;1;0;-0.990967;0.263527;1.43206;-0.60959;1.5564;0.442375;0.407034;-0.173264;
0;1;0;0.443281;-0.429975;55.0374;-70.8718;89.7325;4.49683;2.75813;-3.55165;
0;1;0;0.241066;0.0970183;120934;49977.7;130854;11.7818;10.8886;4.49988;
0;1;0;-0.782769;0.222266;10.9987;-4.10122;11.7385;2.46287;2.30765;-0.860482;
0;1;0;0.167455;0.590014;-7.61804;39.3579;40.0884;3.69109;-0.701422;3.62383;
0;1;0;-0.281411;0.669729;-0.999762;-13.8136;13.8497;2.62826;-0.189725;-2.62141;
0;1;0;0.74572;-0.357402;8.0291;-5.34686;9.64652;2.2666;1.88656;-1.25633;
0;1;0;0.965819;-0.194494;2.1546;-0.654101;2.2517;0.811685;0.776683;-0.235788;
0;1;0;0.373028;0.918821;-0.597624;1.1181;1.26779;0.237275;-0.111849;0.20926;
0;1;0;-0.966308;-0.767388;0.0589955;0.271814;0.278143;-1.27962;-0.271414;-1.2505;
0;1;0;0.149632;0.950255;-1.16298;0.628635;1.32201;0.279153;-0.245573;0.132741;
0;1;0;-0.727775;-0.0400708;30.8775;2.06729;30.9466;3.43226;3.4246;0.229281;
0;1;0;0.199499;-0.97589;-0.899699;-0.607508;1.0856;0.0821328;-0.0680682;-0.045962;
0;1;0;0.414289;0.808344;-0.433706;2.62788;2.66343;0.979615;-0.159518;0.96654;
0;1;0;0.134983;-0.245094;16498.8;-33741.2;37559;10.5337;4.62721;-9.46297;
0;1;0;0.81402;-0.670644;0.4406;-0.961522;1.05766;0.0560589;0.023353;-0.0509633;
0;1;0;-0.556078;0.428755;23.4933;-24.5468;33.9776;3.5257;2.43779;-2.54711;
0;1;0;-0.0180364;-0.533616;-42.6474;15.3367;45.3212;3.81377;-3.58877;1.29058;
0;1;0;0.798578;0.934874;-0.0471319;0.283688;0.287577;-1.24626;0.204253;-1.22941;
0;1;0;0.915036;-0.981506;-0.0385878;-0.142335;0.147473;-1.91411;0.500846;1.84742;
0;1;0;0.291726;-0.399701;221.916;-397.373;455.14;6.12061;2.98427;-5.34377;
0;1;0;-0.291238;-0.543138;13.9408;60.0343;61.6317;4.12118;0.932191;4.01437;
0;1;0;-0.360698;-0.219947;1979.2;1314.13;2375.75;7.77307;6.47562;4.29962;
0;1;0;-0.166906;0.0369579;3.881e+06;-868239;3.97693e+06;15.196;14.8294;-3.31757;
0;1;0;0.704764;-0.129124;34.3991;-7.65666;35.2409;3.56221;3.47712;-0.773948;
0;1;0;0.50322;0.702445;0.871263;4.56961;4.65193;1.53728;0.287918;1.51008;
0;1;0;0.550035;-0.234535;133.449;-66.2315;148.981;5.00382;4.48215;-2.22452;
0;1;0;-0.964415;-0.769463;0.0579176;0.272432;0.27852;-1.27827;-0.265813;-1.25033;
0;1;0;-0.155675;-0.108737;1.17135e+06;833072;1.43738e+06;14.1783;11.5542;8.21741;
0;1;0;-0.809137;0.68572;0.387862;-0.924043;1.00214;0.00213771;0.000827366;-0.00197112;
0;1;0;-0.875179;-0.860225;0.00387399;0.291617;0.291643;-1.23222;-0.016368;-1.23211;
0;1;0;0.525925;0.764397;0.187448;2.55036;2.55724;0.938929;0.0688243;0.936403;
0;1;0;0.341899;-0.56737;9.72031;-35.7713;37.0685;3.61277;0.947361;-3.48634;
0;1;0;0.952574;0.292886;1.79621;0.866124;1.99413;0.690208;0.621704;0.299783;
0;1;0;-0.403546;-0.356487;197.434;210.656;288.715;5.66544;3.87424;4.13369;
0;1;0;-0.71691;-0.781304;0.15447;0.934996;0.94767;-0.0537489;-0.00876106;-0.0530301;
0;1;0;-0.769829;0.349223;6.801;-4.32836;8.06153;2.0871;1.76075;-1.1206;
0;1;0;-0.219153;0.177648;43140.5;-36578.2;56560.3;10.9431;8.34668;-7.07703;
0;1;0;-0.286111;-0.331645;803.32;1095.33;1358.33;7.21401;4.26638;5.81723;
0;1;0;-0.122715;-0.639454;-9.82443;17.1871;19.7969;2.98553;-1.4816;2.59195;
0;1;0;0.346538;-0.487533;39.62;-86.4598;95.1054;4.55499;1.89757;-4.14092;
0;1;0;0.52031;-0.793634;0.00190382;-2.09121;2.09121;0.737743;0.000671635;-0.737743;
0;1;0;0.874813;-0.829218;0.0285714;-0.336145;0.337357;-1.08661;-0.092027;1.08271;
0;1;0;-0.676504;0.653859;1.08452;-2.44172;2.67174;0.98273;0.398912;-0.898123;
0;1;0;0.0216987;-0.468184;-91.5804;-59.5863;109.259;4.69372;-3.93425;-2.5598;
0;1;0;-0.949522;-0.451521;0.898131;0.779081;1.18895;0.173071;0.130738;0.113408;
0;1;0;-0.176183;0.651479;-5.83275;-17.5675;18.5105;2.91834;-0.919583;-2.76967;
0;1;0;-0.763665;-0.429853;4.34204;3.68686;5.69616;1.73979;1.3262;1.12609;
0;1;0;0.86639;0.0715659;6.81708;0.754467;6.8587;1.92552;1.91384;0.21181;
0;1;0;0.177343;-0.0267037;2.71104e+06;-412745;2.74228e+06;14.8243;14.6554;-2.23123;
0;1;0;-0.769768;-0.486068;2.789;2.87023;4.00209;1.38682;0.966455;0.994603;
0;1;0;-0.652516;-0.237281;40.1324;17.8395;43.9188;3.78234;3.45625;1.53636;
0;1;0;-0.532579;-0.42082;30.7631;32.3869;44.6686;3.79927;2.61654;2.75465;
0;1;0;-0.20658;-0.0829188;420372;172032;454211;13.0263;12.0558;4.9337;
0;1;0;-0.543565;0.115024;282.223;-66.9151;290.047;5.67004;5.51709;-1.3081;
0;1;0;-0.550401;-0.833552;-0.0876634;1.39195;1.39471;0.332687;-0.0209108;0.332029;
0;1;0;0.807306;0.23545;8.22719;3.22411;8.83638;2.17888;2.02867;0.795003;
0;1;0;0.870296;-0.118809;6.13428;-1.13468;6.23834;1.83071;1.80017;-0.332984;
0;1;0;0.830805;0.818354;0.0475697;0.438493;0.441066;-0.818561;-0.0882832;-0.813786;
0;1;0;-0.171911;0.0858486;1.27201e+06;-645136;1.42626e+06;14.1706;12.638;-6.40975;
0;1;0;-0.781671;-0.0597858;16.5978;1.59896;16.6746;2.81389;2.80093;0.269829;
0;1;0;-0.154393;0.725883;-4.57488;-6.63543;8.05968;2.08687;-1.18456;-1.71809;
0;1;0;0.736747;0.364849;8.30438;5.71617;10.0815;2.3107;1.90338;1.31016;
0;1;0;-0.75634;-0.665944;0.634053;1.39897;1.53595;0.429149;0.177156;0.390876;
0;1;0;0.684744;0.145543;41.2704;10.5781;42.6045;3.75196;3.63447;0.931559;
0;1;0;0.966979;-0.580126;0.357391;-0.506194;0.619646;-0.478607;-0.276044;0.390978;
0;1;0;0.830744;0.872127;-0.0053287;0.338235;0.338277;-1.08389;0.017074;-1.08376;
0;1;0;0.528672;0.485214;15.8372;21.2576;26.5085;3.27747;1.95809;2.62826;
0;1;0;0.304605;-0.650868;0.317745;-16.1944;16.1975;2.78486;0.0546304;-2.78433;
0;1;0;-0.844478;-0.189062;6.70175;2.03344;7.00345;1.9464;1.86255;0.565134;
0;1;0;0.701895;-0.224952;24.9969;-10.0102;26.9267;3.29312;3.05711;-1.22424;
0;1;0;0.858211;-0.698111;0.259169;-0.654541;0.703983;-0.351001;-0.12922;0.32635;
0;1;0;-0.274819;-0.939451;-0.856385;0.959406;1.28602;0.251552;-0.167513;0.187665;
0;1;0;0.951659;-0.0230415;3.10245;-0.107653;3.10432;1.13279;1.13211;-0.0392834;
0;1;0;-0.714957;0.0204169;36.2945;-1.24975;36.316;3.59226;3.59013;-0.123621;
0;1;0;0.760735;0.402081;5.33969;4.12453;6.74715;1.90912;1.51088;1.16704;
0;1;0;0.362224;0.0522782;8715.21;1317.89;8814.29;9.08413;8.98202;1.35824;
0;1;0;0.104648;0.72277;-5.83001;5.25775;7.85067;2.0606;-1.53023;1.38002;
0;1;0;0.3408;0.827692;-0.888953;2.56292;2.71271;0.997948;-0.327027;0.942843;
0;1;0;0.928404;0.225684;2.76448;0.991564;2.93693;1.07736;1.0141;0.363737;
0;1;0;-0.781976;-0.291482;8.23574;4.17333;9.23277;2.22276;1.98273;1.00472;
0;1;0;-0.629688;0.783074;0.161983;-1.40949;1.41877;0.34979;0.039936;-0.347502;
0;1;0;-0.686392;0.329203;16.4872;-10.3719;19.4783;2.9693;2.51333;-1.58111;
0;1;0;0.891598;0.365093;2.21034;1.41707;2.62558;0.965302;0.812638;0.52099;
0;1;0;-0.890805;0.284402;3.16114;-1.48676;3.49332;1.25085;1.13191;-0.532363;
0;1;0;-0.922605;-0.704154;0.166653;0.439454;0.469993;-0.755037;-0.267726;-0.705977;
0;1;0;-0.117405;0.401288;66.0941;-865.682;868.201;6.76642;0.515112;-6.74679;
0;1;0;0.618213;0.321146;33.8361;22.1214;40.4257;3.69947;3.09644;2.02439;
0;1;0;0.116977;0.887692;-1.8169;0.940756;2.04601;0.715892;-0.635727;0.329167;
0;1;0;0.0261544;-0.893002;-1.9605;-0.216338;1.9724;0.679251;-0.675153;-0.074502;
0;1;0;-0.485214;0.999512;-0.285203;-0.507531;0.582176;-0.540982;0.265022;0.471619;
0;1;0;-0.897641;-0.252358;3.34389;1.36783;3.61283;1.28449;1.18887;0.486312;
0;1;0;0.0727256;0.995422;-0.995452;0.221403;1.01978;0.0195869;-0.0191196;0.00425248;
0;1;0;-0.718192;-0.530137;2.8401;3.55534;4.55045;1.51523;0.94571;1.18387;
0;1;0;0.3361;0.310282;735.831;780.085;1072.37;6.97763;4.78786;5.07581;
0;1;0;-0.997131;-0.753533;0.058351;0.242357;0.249282;-1.38917;-0.325172;-1.35058;
0;1;0;0.891537;0.318522;2.73354;1.47281;3.10506;1.13303;0.997463;0.537425;
0;1;0;0.424604;-0.298502;330.061;-267.996;425.161;6.05247;4.69865;-3.81511;
0;1;0;0.629994;0.0314035;103.534;5.95227;103.705;4.64155;4.6339;0.266407;
0;1;0;-0.604236;-0.223975;74.7314;32.8773;81.6437;4.40236;4.02964;1.7728;
0;1;0;0.565172;0.826716;-0.0468296;1.38171;1.3825;0.323893;-0.0109713;0.323708;
0;1;0;0.819758;0.359233;4.16665;2.67843;4.95328;1.60005;1.34595;0.865209;
0;1;0;-0.721427;0.0939665;30.844;-4.8959;31.2301;3.44138;3.39883;-0.5395;
0;1;0;-0.298074;-0.264565;2386.41;2339.6;3341.96;8.11431;5.79423;5.68057;
0;1;0;-0.371441;-0.254738;1085.03;826.274;1363.83;7.21805;5.74251;4.37304;
0;1;0;-0.531114;-0.501999;12.9095;18.406;22.4819;3.11271;1.78737;2.54839;
0;1;0;0.457259;0.138218;929.663;306.454;978.87;6.8864;6.54023;2.15592;
0;1;0;0.853694;-0.212867;5.70971;-1.96124;6.03716;1.79793;1.70041;-0.584078;
0;1;0;-0.0891446;-0.661916;-9.91609;10.0221;14.0986;2.64608;-1.86109;1.88099;
0;1;0;0.00698874;0.573778;-27.9741;3.10816;28.1462;3.33741;-3.317;0.368547;
0;1;0;0.89526;0.0556352;5.2112;0.443158;5.23001;1.65441;1.64846;0.140184;
0;1;0;0.761773;0.480026;3.09396;3.1322;4.40264;1.4822;1.04162;1.05449;
0;1;0;0.384136;0.287393;603.445;512.836;791.926;6.67447;5.08592;4.32226;
0;1;0;0.405255;-0.447676;55.7983;-84.4228;101.196;4.61706;2.54579;-3.85178;
0;1;0;-0.98413;0.910276;-0.0172894;-0.143373;0.144412;-1.93508;0.231673;1.92116;
0;1;0;0.145299;0.736198;-4.48201;5.66831;7.22621;1.97771;-1.22666;1.55134;
0;1;0;-0.0773034;0.484115;-49.6743;-139.994;148.546;5.00089;-1.67232;-4.71298;
0;1;0;-0.0559404;-0.210913;29099.2;144642;147540;11.9019;2.3474;11.6681;
0;1;0;0.267739;0.551317;9.88819;59.2115;60.0315;4.09487;0.674493;4.03894;
0;1;0;-0.211463;0.263222;6291.65;-8671.76;10713.7;9.27928;5.44928;-7.51073;
0;1;0;-0.215369;0.0409864;533497;-103243;543395;13.2056;12.9651;-2.50901;
0;1;0;-0.981872;0.239845;1.66124;-0.634901;1.77843;0.575731;0.537793;-0.205536;
0;1;0;-0.0400708;-0.770684;-4.66967;1.23652;4.83061;1.57497;-1.5225;0.403154;
0;1;0;-0.715262;-0.04532;35.5451;2.71972;35.649;3.57372;3.5633;0.272645;
0;1;0;-0.371319;0.340495;331.517;-360.077;489.448;6.19328;4.19488;-4.55627;
0;1;0;0.335978;-0.433332;101.047;-177.783;204.493;5.32053;2.62906;-4.62559;
0;1;0;-0.0863369;-0.470687;-47.762;193.584;199.389;5.29526;-1.26844;5.14109;
0;1;0;0.3314;-0.658132;0.734647;-13.8654;13.8848;2.63079;0.139196;-2.62711;
0;1;0;-0.121189;-0.0692465;1.55646e+07;8.9708e+06;1.79647e+07;16.7039;14.4722;8.34121;
0;1;0;-0.92407;-0.299234;2.23642;1.10982;2.49665;0.91495;0.819583;0.406717;
0;1;0;0.242653;-0.0675985;167850;-47850.3;174537;12.0699;11.6075;-3.30903;
0;1;0;0.638844;-0.841853;-0.013215;-0.928541;0.928635;-0.0740395;0.00105362;0.074032;
0;1;0;0.248573;-0.918882;-1.04064;-1.1217;1.53008;0.42532;-0.289269;-0.311802;
0;1;0;0.562853;-0.57561;4.63704;-8.49831;9.68109;2.27017;1.08736;-1.99281;
0;1;0;0.575365;0.318949;53.082;36.2646;64.287;4.16336;3.4377;2.34857;
0;1;0;-0.48558;0.0797449;779.23;-139.537;791.625;6.67409;6.56959;-1.17642;
0;1;0;-0.761162;-0.188818;15.4542;4.9;16.2124;2.78578;2.6555;0.841968;
0;1;0;-0.974364;-0.4644;0.694535;0.632422;0.939328;-0.0625906;-0.0462792;-0.0421404;
0;1;0;0.030427;0.725883;-6.73227;1.61722;6.92379;1.93496;-1.88144;0.451957;
0;1;0;-0.814936;-0.295999;5.94531;3.01445;6.66585;1.897;1.69195;0.857867;
0;1;0;0.420087;-0.795892;-0.363118;-2.87814;2.90096;1.06504;-0.133313;-1.05666;
0;1;0;0.00021363;0.156774;-67337.2;11202.5;68262.7;11.1311;-10.9802;1.82671;
0;1;0;0.259255;-0.330302;1001.02;-1507.8;1809.83;7.50099;4.14881;-6.2492;
0;1;0;0.920469;0.829768;0.02144;0.268191;0.269047;-1.31287;-0.104621;-1.30869;
0;1;0;0.312357;0.818354;-1.11315;2.88385;3.09123;1.12857;-0.406397;1.05286;
0;1;0;-0.0612506;-0.249611;5478.99;36466.3;36875.6;10.5153;1.56237;10.3986;
0;1;0;0.866817;-0.650502;0.391293;-0.75681;0.851981;-0.160191;-0.0735716;0.142297;
0;1;0;0.0194403;-0.900815;-1.86566;-0.148968;1.8716;0.626794;-0.624805;-0.049889;
0;1;0;-0.324137;0.00875881;23670.2;-662.863;23679.5;10.0724;10.0684;-0.281958;
0;1;0;-0.41081;0.405011;96.8905;-122.27;156.006;5.04989;3.13633;-3.95786;
0;1;0;-0.475448;0.040315;1023.78;-93.9948;1028.09;6.93546;6.90638;-0.634086;
0;1;0;0.722892;-0.932615;-0.0708806;-0.386514;0.392959;-0.93405;0.168481;0.91873;
0;1;0;-0.976318;-0.028779;2.46665;0.106657;2.46895;0.903793;0.902951;0.0390433;
0;1;0;0.706229;0.951964;-0.0872591;0.368395;0.378588;-0.971307;0.223872;-0.945156;
0;1;0;0.086581;0.990844;-1.00916;0.271631;1.04508;0.0440934;-0.0425779;0.0114605;
0;1;0;-0.886105;0.758354;0.108467;-0.432845;0.446229;-0.806923;-0.196143;0.78272;
0;1;0;0.169958;0.321818;1695.36;4025.05;4367.52;8.38195;3.25366;7.7247;
0;1;0;0.656972;0.477767;6.869;7.52629;10.1896;2.32137;1.56488;1.71462;
0;1;0;-0.977355;0.13773;2.1843;-0.460234;2.23226;0.803015;0.785762;-0.165561;
0;1;0;-0.930601;-0.226844;2.70161;0.974176;2.87188;1.05497;0.992422;0.357858;
0;1;0;0.625599;-0.97644;-0.144229;-0.416639;0.440897;-0.818944;0.267898;0.773886;
0;1;0;0.483932;-0.206885;383.826;-184.205;425.739;6.05383;5.45784;-2.61932;
0;1;0;-0.520127;-0.0513627;484.491;52.688;487.347;6.18898;6.15271;0.669102;
0;1;0;-0.675283;-0.988952;-0.113518;0.330359;0.349318;-1.05177;0.341794;-0.994686;
0;1;0;0.654164;-0.525742;4.54429;-5.95228;7.48867;2.01339;1.22177;-1.60032;
0;1;0;0.98706;-0.578784;0.314153;-0.445473;0.545104;-0.606779;-0.349697;0.495875;
0;1;0;-0.714042;-0.29368;15.6006;8.35814;17.6985;2.87348;2.53287;1.357;
0;1;0;0.714286;-0.934385;-0.0755924;-0.395338;0.4025;-0.91006;0.170916;0.893867;
0;1;0;-0.199377;-0.434614;107.191;416.039;429.626;6.06292;1.51269;5.87118;
0;1;0;0.388043;-0.331584;319.832;-321.621;453.578;6.11717;4.31341;-4.33753;
0;1;0;0.206275;-0.452498;71.8779;-302.713;311.13;5.74021;1.32612;-5.58492;
0;1;0;-0.350078;-0.639698;1.99631;15.7997;15.9253;2.76791;0.34697;2.74608;
0;1;0;0.704886;0.527818;3.17134;3.98051;5.08939;1.62716;1.01393;1.27263;
0;1;0;0.139378;-0.660634;-7.59561;-14.0314;15.9554;2.7698;-1.31857;-2.4358;
0;1;0;0.767205;0.567003;1.50159;2.09017;2.57363;0.945317;0.551547;0.767738;
0;1;0;0.901059;-0.916074;-0.0236668;-0.201809;0.203192;-1.5936;0.185615;1.58275;
0;1;0;-0.986999;0.374126;0.979322;-0.645301;1.17281;0.159403;0.133105;-0.0877064;
0;1;0;0.440107;0.659047;1.91032;8.90573;9.10831;2.20919;0.463342;2.16005;
0;1;0;-0.0412915;0.301737;-508.109;-5445.48;5469.13;8.60687;-0.79962;-8.56965;
0;1;0;-0.262978;-0.0101016;127176;5000.75;127274;11.7541;11.745;0.461833;
0;1;0;-0.800653;-0.248573;8.33332;3.48142;9.03131;2.2007;2.03062;0.848333;
0;1;0;0.0210883;0.964415;-1.23915;0.0874479;1.24223;0.216908;-0.21637;0.0152694;
0;1;0;0.128086;-0.0942106;4.70349e+06;-3.50505e+06;5.86585e+06;15.5847;12.4965;-9.3124;
0;1;0;0.495895;0.120884;558.136;149.842;577.9;6.3594;6.14191;1.64891;
0;1;0;-0.890011;-0.983215;-0.0426065;0.155971;0.161686;-1.8221;0.480149;-1.7577;
0;1;0;-0.237403;0.728202;-2.51968;-7.46461;7.8784;2.06412;-0.66015;-1.95571;
0;1;0;0.377667;0.329325;365.589;373.879;522.916;6.25942;4.37618;4.47541;
0;1;0;-0.358745;0.522263;21.5699;-53.9018;58.0574;4.06143;1.50893;-3.77072;
0;1;0;-0.957396;0.34788;1.391;-0.830682;1.62016;0.482525;0.414275;-0.247398;
0;1;0;0.70629;0.476974;4.79263;4.99885;6.92516;1.93516;1.33925;1.39687;
0;1;0;0.778863;-0.186316;12.9817;-4.01224;13.5876;2.60916;2.49281;-0.770451;
0;1;0;0.369915;0.00564592;8156.71;130.447;8157.75;9.00672;9.00557;0.144023;
0;1;0;0.173376;-0.298807;3136.32;-6419.22;7144.43;8.87409;3.89562;-7.97331;
0;1;0;0.0240791;0.16654;51514.4;660950;662954;13.4045;1.04159;13.364;
0;1;0;0.715201;0.0160833;36.2512;0.982982;36.2645;3.59084;3.58952;0.097333;
0;1;0;0.833003;0.0264595;9.89129;0.408972;9.89974;2.29251;2.29055;0.0947068;
0;1;0;0.143834;0.430403;53.068;501.427;504.227;6.22303;0.654951;6.18847;
0;1;0;-0.49321;-0.423444;40.9139;46.5053;61.941;4.12618;2.72547;3.09794;
0;1;0;-0.333171;-0.924986;-0.712624;1.09568;1.30704;0.267765;-0.145991;0.224465;
0;1;0;-0.967772;0.736686;0.0877289;-0.301934;0.314421;-1.15702;-0.322829;1.11107;
0;1;0;0.621082;-0.622486;2.02362;-4.19616;4.65863;1.53872;0.668391;-1.38597;
0;1;0;0.134617;-0.712516;-5.52643;-7.15994;9.04468;2.20218;-1.34556;-1.74329;
0;1;0;-0.251076;0.929868;-0.977286;-1.01935;1.41215;0.345113;-0.238837;-0.249117;
0;1;0;0.455672;0.275979;294.592;204.917;358.853;5.88291;4.82944;3.35934;
0;1;0;0.642628;-0.750908;0.320109;-1.62766;1.65884;0.506119;0.0976666;-0.496606;
0;1;0;-0.707755;0.801813;0.0993025;-0.869534;0.875186;-0.133319;-0.015127;0.132458;
0;1;0;0.316141;-0.793207;-1.12482;-3.65078;3.82013;1.34028;-0.394639;-1.28086;
0;1;0;-0.487289;0.364177;82.8925;-76.6953;112.931;4.72678;3.4695;-3.21012;
0;1;0;0.558947;0.0900601;246.648;44.6338;250.654;5.52407;5.43578;0.983668;
0;1;0;0.191076;-0.627613;-5.12642;-24.3566;24.8902;3.21447;-0.662057;-3.14556;
0;1;0;-0.053621;0.984191;-1.08062;-0.182939;1.096;0.0916672;-0.0903808;-0.0153006;
0;1;0;0.833796;0.256203;5.9092;2.51335;6.42149;1.85965;1.71129;0.727861;
0;1;0;0.386212;-0.332255;322.686;-326.804;459.268;6.12963;4.30674;-4.3617;
0;1;0;0.0605182;0.10062;2.16766e+07;3.66749e+07;4.26019e+07;17.5674;8.9386;15.1233;
0;1;0;0.116001;0.747978;-4.66347;4.21671;6.28718;1.83851;-1.3637;1.23306;
0;1;0;-0.505234;0.123386;478.384;-129.169;495.516;6.2056;5.99105;-1.61765;
0;1;0;-0.61803;-0.42143;15.1801;14.2432;20.816;3.03572;2.2138;2.07717;
0;1;0;0.672231;0.865963;-0.0353453;0.696631;0.697527;-0.360214;0.0182529;-0.359751;
0;1;0;-0.121433;-0.147252;668842;836133;1.07073e+06;13.8839;8.67271;10.8419;
0;1;0;0.230445;-0.0772423;216649;-74244.1;229017;12.3416;11.6751;-4.00097;
0;1;0;0.655507;0.890072;-0.0748947;0.642561;0.646911;-0.435547;0.0504245;-0.432618;
0;1;0;-0.242225;0.650807;-2.16752;-18.1365;18.2656;2.90502;-0.344729;-2.88449;
0;1;0;-0.139622;-0.202063;68657.3;105955;126255;11.7461;6.38751;9.85749;
0;1;0;0.698172;0.817194;0.0620742;0.831819;0.834132;-0.181364;-0.0134967;-0.180861;
0;1;0;-0.373882;0.129978;4181.16;-1543.94;4457.11;8.40226;7.88206;-2.91054;
0;1;0;0.884396;0.821589;0.0339651;0.331802;0.333536;-1.098;-0.111813;-1.09229;
0;1;0;0.884579;0.633412;0.407235;0.723357;0.830112;-0.186195;-0.0913432;-0.16225;
0;1;0;0.855281;-0.791131;0.0763856;-0.440503;0.447077;-0.805024;-0.137543;0.793187;
0;1;0;0.141758;-0.563585;-12.2389;-54.5535;55.9095;4.02373;-0.880817;-3.92614;
0;1;0;0.349223;-0.0699179;10651.8;-2230.7;10882.9;9.29495;9.09757;-1.90521;
0;1;0;-0.463179;0.80633;-0.21535;-2.31765;2.32763;0.844851;-0.0781648;-0.841229;
0;1;0;-0.488083;0.448714;31.7745;-40.0357;51.1124;3.93403;2.44563;-3.08148;
0;1;0;-0.930235;-0.320231;1.95336;1.0521;2.21868;0.796912;0.701614;0.377896;
0;1;0;0.656606;-0.403546;12.7214;-10.7512;16.656;2.81277;2.14832;-1.8156;
0;1;0;-0.0149236;-0.238014;-4313.06;17908.2;18420.3;9.82121;-2.29961;9.54817;
0;1;0;0.122349;0.283547;4539.63;13192.6;13951.8;9.54336;3.10521;9.02405;
0;1;0;-0.826716;0.370525;3.69663;-2.46743;4.44447;1.49166;1.24067;-0.828123;
0;1;0;-0.861019;0.0366527;7.40112;-0.418968;7.41297;2.00323;2.00003;-0.113219;
0;1;0;0.36552;-0.388714;170.946;-227.876;284.868;5.65203;3.39172;-4.52126;
0;1;0;0.87701;-0.895505;-0.0168038;-0.246155;0.246728;-1.39947;0.0953131;1.39622;
0;1;0;-0.914792;-0.836116;0.0177163;0.26844;0.269024;-1.31295;-0.086463;-1.3101;
0;1;0;-0.714225;0.797296;0.110132;-0.865038;0.872021;-0.136942;-0.0172951;0.135845;
0;1;0;-0.95294;-0.82342;0.0207721;0.234496;0.235414;-1.44641;-0.127626;-1.44077;
0;1;0;-0.842219;-0.941099;-0.0403012;0.230345;0.233844;-1.4531;0.250431;-1.43136;
0;1;0;0.191992;0.77575;-2.79814;4.20547;5.05129;1.61964;-0.897192;1.34844;
