<header>
Alpha;Mx;My;X;Y;Bx;By;
0;1;0;0.435347;0.164953;1090.64;450.461;
0;1;0;0.13535;0.527085;-14.3745;93.9697;
0;1;0;0.195471;-0.690237;-4.16138;-11.2125;
0;1;0;-0.567797;0.127171;191.649;-48.6952;
0;1;0;-0.221595;0.861141;-1.54637;-1.85261;
0;1;0;0.647755;0.0529496;80.3515;7.65289;
0;1;0;-0.915342;0.440291;1.23973;-1.03434;
0;1;0;-0.666677;-0.0408032;64.1908;4.61804;
0;1;0;0.825861;0.651479;0.495561;0.973258;
0;1;0;-0.118076;-0.0485549;3.61246e+07;1.495e+07;
0;1;0;0.365703;-0.450728;66.2977;-113.945;
0;1;0;0.199133;0.378704;415.53;1100.2;
0;1;0;-0.878903;-0.327067;2.93498;1.6393;
0;1;0;-0.740715;-0.511277;2.83754;3.25713;
0;1;0;0.619495;0.808161;0.0635433;1.25307;
0;1;0;0.7528;-0.0375683;23.2729;-1.43359;
0;1;0;0.0973235;-0.0774255;3.18357e+07;-2.55419e+07;
0;1;0;0.673147;0.490829;5.45027;6.15515;
0;1;0;0.589038;0.28666;58.8645;34.8047;
0;1;0;0.496689;0.85754;-0.245609;1.39874;
0;1;0;-0.947142;0.890011;-0.0117903;-0.183878;
0;1;0;-0.188879;-0.302591;2723.96;5141.63;
0;1;0;-0.538194;-0.858211;-0.161772;1.2177;
0;1;0;0.115146;0.465133;-20.2829;251.779;
0;1;0;0.193762;0.755242;-3.09436;5.2868;
0;1;0;0.27897;0.416364;170.398;348.497;
0;1;0;0.750359;0.904111;-0.0431945;0.405976;
0;1;0;-0.916257;0.831416;0.0208548;-0.27189;
0;1;0;0.0547197;0.466903;-75.6125;145.413;
0;1;0;0.586596;-0.458541;13.8479;-15.4134;
0;1;0;-0.418195;0.674062;1.30469;-8.57226;
0;1;0;-0.950987;0.30784;1.72222;-0.882034;
0;1;0;-0.388165;-0.989624;-0.447693;0.625406;
0;1;0;-0.93939;0.996399;-0.0374831;-0.121084;
0;1;0;0.211646;-0.958373;-0.956769;-0.733701;
0;1;0;0.538926;-0.956236;-0.228569;-0.608961;
0;1;0;0.398968;-0.819086;-0.536688;-2.48769;
0;1;0;0.745231;-0.334086;9.25186;-5.65845;
0;1;0;-0.42906;0.54033;13.3198;-28.4472;
0;1;0;-0.430891;0.873409;-0.446341;-1.4706;
0;1;0;0.940489;0.17246;2.84554;0.761746;
0;1;0;-0.64684;0.879391;-0.0686491;-0.709921;
0;1;0;-0.336955;-0.550829;13.2338;44.1859;
0;1;0;-0.294473;-0.840571;-1.1751;2.36388;
0;1;0;0.813227;0.295816;6.04393;3.06474;
0;1;0;0.33079;-0.494064;36.8159;-88.7931;
0;1;0;0.618641;0.755119;0.305556;1.78357;
0;1;0;0.146458;-0.842891;-2.24409;-1.7632;
0;1;0;0.649525;0.138096;64.2557;16.1412;
0;1;0;0.0982391;-0.273232;5129.16;-18907.2;
0;1;0;-0.775262;-0.912412;-0.0416111;0.350535;
0;1;0;-0.612903;0.459456;11.2542;-12.1476;
0;1;0;-0.605518;-0.524033;6.35148;8.77864;
0;1;0;-0.471358;-0.455123;33.0648;44.1285;
0;1;0;0.738578;-0.561266;1.89894;-2.63566;
0;1;0;-0.971557;0.0873745;2.46917;-0.326437;
0;1;0;-0.870846;0.255531;4.21169;-1.76093;
0;1;0;0.727165;-0.904172;-0.0511448;-0.445967;
0;1;0;0.798456;0.480758;2.34136;2.32835;
0;1;0;-0.707144;-0.213233;24.8915;9.36324;
0;1;0;0.77337;0.950621;-0.0603544;0.288724;
0;1;0;-0.825983;0.822077;0.043819;-0.440973;
0;1;0;-0.754326;0.293802;10.5704;-5.50103;
0;1;0;0.809809;0.0954314;11.7375;1.78411;
0;1;0;0.97882;0.613208;0.258951;0.426059;
0;1;0;0.293374;0.572375;7.18706;41.5808;
0;1;0;0.668813;-0.683462;0.791005;-2.14479;
0;1;0;0.232765;0.741386;-2.51727;6.44911;
0;1;0;-0.472335;-0.0726646;993.324;165.729;
0;1;0;0.509629;-0.30961;114.827;-83.2728;
0;1;0;-0.517502;0.331645;85.844;-66.8984;
0;1;0;0.251991;-0.0637532;132064;-34232.1;
0;1;0;-0.454024;-0.420637;57.1778;69.4542;
0;1;0;-0.144444;-0.846675;-2.20424;1.67908;
0;1;0;0.355144;0.29899;713.819;685.049;
0;1;0;-0.437178;0.125584;1399.53;-434.464;
0;1;0;-0.152928;-0.742912;-4.13848;5.40822;
0;1;0;0.193213;-0.175634;72869.3;-69107.8;
0;1;0;-0.204505;-0.150914;107837;82315.5;
0;1;0;-0.645558;0.758477;0.276966;-1.52887;
0;1;0;-0.28428;-0.409284;191.431;369.623;
0;1;0;0.110385;-0.119724;2.73366e+06;-3.0231e+06;
0;1;0;-0.287088;-0.750725;-1.51159;5.74684;
0;1;0;-0.119419;-0.360515;352.141;2069.24;
0;1;0;-0.553331;0.347331;51.9869;-40.7058;
0;1;0;0.555834;-0.52208;8.85253;-13.0913;
0;1;0;0.762078;0.654836;0.689414;1.42746;
0;1;0;-0.325724;-0.57506;8.01965;35.3444;
0;1;0;0.9494;-0.808283;0.0316041;-0.25347;
0;1;0;0.275124;-0.278665;2400.6;-2712.38;
0;1;0;0.285501;-0.542222;13.864;-62.1966;
0;1;0;0.970397;0.826289;0.0164672;0.21267;
0;1;0;-0.268593;0.326579;1009.51;-1440.17;
0;1;0;-0.890622;-0.00796533;5.57206;0.0677502;
0;1;0;0.666738;0.54619;3.45571;4.82921;
0;1;0;-0.103183;-0.917173;-1.54652;0.632932;
0;1;0;0.573901;-0.676504;1.22104;-3.85744;
0;1;0;0.220679;0.704825;-3.13602;9.66227;
0;1;0;0.905393;0.28544;2.77054;1.30418;
0;1;0;0.998596;-0.73278;0.0750622;-0.258304;
0;1;0;0.209998;-0.541673;4.19802;-77.9198;
0;1;0;-0.695425;-0.447371;6.57944;6.24498;
0;1;0;-0.772149;0.035493;18.8039;-1.07987;
0;1;0;0.655812;0.984252;-0.124437;0.361547;
0;1;0;-0.679373;-0.137059;45.13;10.9251;
0;1;0;-0.145543;0.30137;2893.18;-7464.38;
0;1;0;-0.454085;0.0151677;1536.76;-55.1296;
0;1;0;0.959044;0.0275582;2.89264;0.119959;
0;1;0;-0.841304;0.805292;0.061851;-0.442862;
0;1;0;0.53856;0.198523;196.211;82.635;
0;1;0;-0.42552;-0.673147;1.37438;8.37606;
0;1;0;0.60387;-0.444014;13.9071;-14.3722;
0;1;0;-0.885311;0.411847;1.83111;-1.38865;
0;1;0;-0.247108;-0.942808;-0.929732;0.903502;
0;1;0;-0.576891;0.953734;-0.184166;-0.557589;
0;1;0;0.368145;0.351238;291.924;333.496;
0;1;0;0.536119;0.143101;277.333;83.1699;
0;1;0;-0.587329;0.0790735;170.586;-26.0743;
0;1;0;0.472213;-0.457625;31.884;-42.8856;
0;1;0;-0.267312;0.720573;-1.87101;-8.03623;
0;1;0;-0.886288;-0.664113;0.30694;0.636074;
0;1;0;-0.955626;-0.523118;0.565137;0.636776;
0;1;0;-0.65331;0.783013;0.163625;-1.26184;
0;1;0;0.210425;-0.393475;297.866;-793.9;
0;1;0;-0.853694;0.124729;7.14361;-1.39799;
0;1;0;0.240822;0.962035;-0.862086;0.755304;
0;1;0;0.800409;0.199194;10.0111;3.28173;
0;1;0;-0.0565508;-0.534043;-36.8797;45.4109;
0;1;0;-0.00283822;-0.946165;-1.39371;0.0140102;
0;1;0;0.542405;0.155919;238.285;77.393;
0;1;0;0.322184;0.161657;7952.1;4218.72;
0;1;0;-0.866268;0.481307;1.40857;-1.36921;
0;1;0;0.0538041;0.694327;-8.44261;4.17695;
0;1;0;0.806513;0.991394;-0.0616267;0.206355;
0;1;0;0.27842;0.935606;-0.859788;0.994792;
0;1;0;0.867061;0.66625;0.337873;0.709131;
0;1;0;0.505173;-0.423627;37.169;-41.3808;
0;1;0;-0.872311;-0.836421;0.0225167;0.32936;
0;1;0;0.40202;0.576891;8.13674;23.5488;
0;1;0;0.894589;-0.571581;0.621955;-0.84375;
0;1;0;0.246803;-0.248573;6029.11;-6617.57;
0;1;0;-0.628895;0.695181;0.790426;-2.50255;
0;1;0;0.442366;-0.512253;18.6996;-33.7;
0;1;0;0.934263;-0.848262;0.00808851;-0.232202;
0;1;0;0.227882;0.295267;2618.79;3874.45;
0;1;0;-0.618274;0.676199;1.06002;-3.00783;
0;1;0;-0.212561;0.445662;88.369;-329.967;
0;1;0;-0.946654;0.360759;1.43611;-0.899821;
0;1;0;0.551927;0.0649739;291.278;38.2859;
0;1;0;0.931822;0.243263;2.54225;0.990907;
0;1;0;-0.128574;-0.0835292;6.83039e+06;4.48743e+06;
0;1;0;-0.303568;-0.970641;-0.670218;0.746807;
0;1;0;0.644215;0.0225532;86.5727;3.51878;
0;1;0;0.469161;0.859127;-0.319177;1.4969;
0;1;0;0.179907;-0.533494;-1.05564;-89.9753;
0;1;0;0.919797;-0.40318;1.45724;-1.066;
0;1;0;-0.202185;0.4373;102.064;-393.713;
0;1;0;0.728935;-0.0448317;30.3419;-2.27148;
0;1;0;-0.335246;-0.916562;-0.72717;1.17592;
0;1;0;-0.60448;0.253029;62.4429;-31.4241;
0;1;0;0.411176;-0.720573;0.216554;-5.75395;
0;1;0;0.270608;-0.999634;-0.655792;-0.571904;
0;1;0;0.382672;-0.778985;-0.528166;-3.68778;
0;1;0;0.748161;0.0559404;24.1129;2.22221;
0;1;0;-0.770501;-0.881893;-0.0205611;0.420222;
0;1;0;-0.995972;0.0579546;2.03235;-0.177274;
0;1;0;-0.832331;-0.621998;0.622135;1.05871;
0;1;0;-0.215491;0.44377;93.8017;-336.039;
0;1;0;0.902829;0.835444;0.0196624;0.285334;
0;1;0;0.765679;-0.106967;18.3724;-3.22091;
0;1;0;0.152379;0.025483;8.91779e+06;1.50366e+06;
0;1;0;0.182531;0.703604;-4.35203;9.35557;
0;1;0;-0.827754;-0.530931;1.32454;1.55878;
0;1;0;-0.992065;-0.306253;1.23004;0.626153;
0;1;0;-0.0515458;-0.306375;-160.622;5654.87;
0;1;0;0.197607;-0.0397046;1.04375e+06;-212715;
0;1;0;-0.000946074;0.49736;-66.0619;-1.52406;
0;1;0;0.665517;-0.532029;3.97585;-5.2678;
0;1;0;0.300516;0.032136;41295.7;4556.32;
0;1;0;-0.0475784;-0.753349;-5.29244;1.79028;
0;1;0;-0.0542314;-0.122898;4.44132e+06;1.04505e+07;
0;1;0;0.258156;-0.821955;-1.55795;-2.82545;
0;1;0;0.0248115;0.65453;-12.5364;3.35189;
0;1;0;0.870663;0.219092;4.77396;1.6818;
0;1;0;0.12534;0.148595;592951;724931;
0;1;0;-0.704093;-0.322977;14.4881;8.76891;
0;1;0;-0.954772;0.581164;0.385684;-0.546908;
0;1;0;0.817743;0.0788903;11.0716;1.3819;
0;1;0;-0.971862;-0.0810266;2.47881;0.303575;
0;1;0;-0.953246;-0.492843;0.691267;0.695952;
0;1;0;0.340495;0.0920743;11148.5;3155.11;
0;1;0;-0.488632;-0.735221;0.379057;3.74944;
0;1;0;0.541124;-0.962279;-0.225708;-0.58085;
0;1;0;-0.269936;0.625416;0.152975;-23.5457;
0;1;0;0.612659;-0.197974;77.9444;-29.7229;
0;1;0;-0.235939;-0.524033;14.7373;94.3806;
0;1;0;0.470077;0.775262;-0.0340341;2.9132;
0;1;0;0.198584;-0.883969;-1.49064;-1.41325;
0;1;0;-0.508103;0.771599;0.101514;-2.59634;
0;1;0;-0.880245;0.590686;0.592475;-0.870462;
0;1;0;-0.120823;-0.681753;-7.34727;9.76055;
0;1;0;-0.828974;-0.0451369;10.2004;0.7217;
0;1;0;0.0884732;0.465011;-47.3167;218.549;
0;1;0;-0.551683;0.0411695;305.168;-25.3765;
0;1;0;0.558702;-0.105747;235.418;-50.1576;
0;1;0;0.078341;-0.113804;7.121e+06;-1.05534e+07;
0;1;0;0.704581;0.368816;10.7642;7.70367;
0;1;0;-0.941465;-0.791375;0.0468522;0.282256;
0;1;0;0.93469;-0.162999;3.06254;-0.773116;
0;1;0;0.585009;-0.52385;7.24973;-10.3105;
0;1;0;0.519578;0.0827967;451.123;79.4007;
0;1;0;0.893979;0.400189;1.81789;1.32078;
0;1;0;-0.268105;-0.0938444;61150.2;22070.6;
0;1;0;0.8493;0.403607;2.55721;1.90268;
0;1;0;-0.940428;-0.303629;1.91312;0.96431;
0;1;0;-0.627064;0.969848;-0.141992;-0.432175;
0;1;0;-0.295938;0.173437;11037.6;-6828.5;
0;1;0;-0.416181;-0.947813;-0.444947;0.837629;
0;1;0;0.265603;-0.737785;-1.89372;-6.68901;
0;1;0;-0.564135;0.147008;185.092;-54.8716;
0;1;0;0.74218;-0.212806;17.2316;-6.29441;
0;1;0;-0.0198065;0.46617;-94.507;-56.6388;
0;1;0;0.970641;-0.819514;0.0203081;-0.218051;
0;1;0;0.361675;-0.865352;-0.72408;-1.78279;
0;1;0;0.674551;0.929014;-0.0935765;0.472541;
0;1;0;0.558031;-0.269265;94.356;-54.0575;
0;1;0;0.600574;0.30546;45.4179;28.5356;
0;1;0;-0.0835902;0.0388501;4.71731e+08;-2.20004e+08;
0;1;0;-0.929136;0.273598;2.35274;-1.04943;
0;1;0;-0.996277;0.842036;0.00576835;-0.176423;
0;1;0;-0.0901822;-0.412641;-41.1101;617.695;
0;1;0;-0.603259;0.193457;89.3722;-33.6209;
0;1;0;0.36259;0.265664;1050.07;858.198;
0;1;0;0.0592975;0.126988;3.4759e+06;7.72637e+06;
0;1;0;-0.435713;0.0619831;1951.73;-297.224;
0;1;0;-0.869991;-0.558519;0.808855;1.04505;
0;1;0;-0.407941;-0.474532;37.5627;63.0653;
0;1;0;-0.475753;0.276894;229.878;-154.712;
0;1;0;0.385052;-1;-0.437684;-0.578669;
0;1;0;0.994079;0.93646;-0.0227808;0.123726;
0;1;0;-0.896603;0.695486;0.212983;-0.528578;
0;1;0;-0.56621;0.0566729;240.727;-27.0429;
0;1;0;0.0641194;-0.970153;-1.16746;-0.24722;
0;1;0;-0.481002;-0.975219;-0.304602;0.608864;
0;1;0;-0.513169;-0.958739;-0.263084;0.638314;
0;1;0;0.475143;-0.24778;304.65;-180.894;
0;1;0;0.165929;0.0445875;3.64538e+06;990010;
0;1;0;0.133641;0.774285;-3.65223;3.46106;
0;1;0;-0.910154;0.119175;4.18006;-0.766228;
0;1;0;0.704459;-0.581164;1.96571;-3.04375;
0;1;0;0.226173;0.707389;-2.95335;9.40335;
0;1;0;0.118686;0.707877;-6.14912;6.94544;
0;1;0;-0.592944;-0.17832;109.603;38.2987;
0;1;0;0.627186;-0.00723289;108.794;-1.44403;
0;1;0;0.760674;-0.633168;0.861005;-1.60235;
0;1;0;0.829829;-0.691641;0.325273;-0.795549;
0;1;0;0.66155;-0.884335;-0.0647248;-0.650192;
0;1;0;-0.295877;0.328532;786.296;-1021.73;
0;1;0;-0.00271615;-0.805292;-3.66642;0.0572097;
0;1;0;0.752617;0.854366;0.00511071;0.526852;
0;1;0;0.889828;0.783502;0.0727905;0.381111;
0;1;0;0.345927;0.224586;2317.49;1636.48;
0;1;0;0.142613;-0.640858;-8.38615;-18.4275;
0;1;0;-0.0481887;-0.849116;-2.60727;0.619984;
0;1;0;0.843806;0.48088;1.66908;1.63026;
0;1;0;0.458235;0.49968;20.4019;33.475;
0;1;0;-0.00350963;-0.954588;-1.3215;0.0159959;
0;1;0;-0.521958;0.717704;0.650626;-3.70972;
0;1;0;0.0210273;-0.57622;-26.884;-8.94788;
0;1;0;0.600024;0.182714;98.1847;34.8993;
0;1;0;-0.273354;0.136692;30299.2;-15764.9;
0;1;0;0.293741;-0.00436415;52510.5;-803.268;
0;1;0;0.136814;-0.983398;-0.983552;-0.433571;
0;1;0;0.817804;-0.122105;10.3004;-2.00509;
0;1;0;0.616321;-0.632191;1.84803;-4.06114;
0;1;0;-0.718802;0.136753;28.7236;-6.70449;
0;1;0;-0.650136;0.734245;0.416743;-1.74004;
0;1;0;-0.781732;-0.631031;0.777753;1.41292;
0;1;0;-0.403912;-0.236;879.692;569.741;
0;1;0;0.89526;-0.0623493;5.18186;-0.494201;
0;1;0;-0.445296;-0.429792;54.3742;69.6594;
0;1;0;-0.658254;0.523423;4.51837;-5.84039;
0;1;0;-0.625355;0.176977;73.9888;-24.6944;
0;1;0;0.0226753;0.480758;-78.1408;49.0355;
0;1;0;0.0527665;0.364727;-218.421;1249.65;
0;1;0;0.398419;-0.439924;64.9091;-96.9294;
0;1;0;-0.0212714;0.731742;-6.46687;-1.05648;
0;1;0;0.61156;0.0442213;130.559;10.8013;
0;1;0;-0.0852992;-0.677053;-8.90578;7.91164;
0;1;0;-0.569445;-0.256508;90.8825;48.5283;
0;1;0;0.51616;0.995788;-0.248611;0.489377;
0;1;0;-0.367595;0.844844;-0.715121;-2.11357;
0;1;0;0.347331;0.0378735;12801.1;1455.79;
0;1;0;-0.536119;0.564989;6.01613;-11.0607;
0;1;0;0.973937;0.683157;0.148423;0.351558;
0;1;0;0.933836;0.174596;3.00841;0.816789;
0;1;0;-0.624134;0.329508;30.0167;-20.1187;
0;1;0;0.708182;0.475875;4.76692;4.94499;
0;1;0;0.863887;-0.293191;3.87238;-1.90296;
0;1;0;0.555406;-0.504868;10.7146;-14.8235;
0;1;0;0.156468;-0.787286;-3.07731;-3.32839;
0;1;0;0.872494;-0.767022;0.103287;-0.448453;
0;1;0;0.528855;-0.609485;3.54542;-8.26007;
0;1;0;0.0596637;0.0508133;1.21771e+09;1.04076e+09;
0;1;0;-0.771477;0.306864;8.41799;-4.56263;
0;1;0;-0.344646;0.920957;-0.684544;-1.1265;
0;1;0;-0.0791955;-0.34611;91.8262;2582.73;
0;1;0;-0.55327;0.564501;5.54658;-9.84295;
0;1;0;0.0225532;0.999023;-1.00281;0.0680838;
0;1;0;-0.526231;-0.288491;115.706;75.1686;
0;1;0;0.66509;-0.0178533;66.5467;-2.09581;
0;1;0;0.213111;-0.422346;153.5;-481.026;
0;1;0;-0.0669271;-0.326456;65.4205;3880.62;
0;1;0;-0.507492;-0.57506;6.05698;12.4303;
0;1;0;0.221351;0.993713;-0.775242;0.551693;
0;1;0;0.117222;-0.00265511;8.35485e+07;-1.90111e+06;
0;1;0;0.271401;0.321085;1099.76;1515.32;
0;1;0;-0.983032;0.953917;-0.0267243;-0.12097;
0;1;0;-0.0446486;0.418195;-146.16;-323.525;
0;1;0;0.215247;0.413007;191.502;555.466;
0;1;0;-0.590869;0.838435;-0.0461834;-1.15292;
0;1;0;-0.687918;0.612903;1.58599;-2.86956;
0;1;0;-0.0669271;0.296854;714.14;-8753.37;
0;1;0;-0.271767;0.74517;-1.76777;-6.16385;
0;1;0;0.426252;0.332194;216.428;199.959;
0;1;0;-0.0912198;-0.522935;-30.6433;80.5548;
0;1;0;0.249977;-0.782098;-1.91749;-4.21162;
0;1;0;-0.695669;0.788446;0.138933;-0.996095;
0;1;0;-0.425275;-0.26017;506.898;349.948;
0;1;0;0.461959;0.770806;-0.0346951;3.11048;
0;1;0;-0.29191;0.400128;220.007;-394.42;
0;1;0;0.237526;-0.788079;-2.02998;-3.93457;
0;1;0;0.872005;-0.92169;-0.0287226;-0.222958;
0;1;0;0.221168;-0.630299;-2.95963;-23.6473;
0;1;0;-0.346782;-0.564074;10.4035;36.2224;
0;1;0;0.206275;-0.420942;154.9;-508.428;
0;1;0;-0.864925;-0.364971;2.76052;1.78132;
0;1;0;0.177648;0.47911;21.8362;210.397;
0;1;0;-0.215308;0.507736;17.8888;-125.996;
0;1;0;-0.905881;0.949339;-0.0332304;-0.170458;
0;1;0;0.769158;0.412336;4.66195;3.71263;
0;1;0;-0.0508744;-0.450301;-94.2076;188.171;
0;1;0;-0.249672;0.888913;-1.19872;-1.47867;
0;1;0;-0.545274;-0.375652;43.1914;37.9298;
0;1;0;0.621937;-0.861385;-0.0620703;-0.877;
0;1;0;0.465682;0.495224;20.7399;32.8323;
0;1;0;-0.661;0.542772;3.70272;-5.13809;
0;1;0;-0.816034;-0.398114;3.46129;2.55936;
0;1;0;0.217811;-0.841975;-1.7361;-2.22253;
0;1;0;0.518723;0.272195;144.878;89.0083;
0;1;0;-0.916379;0.631764;0.337325;-0.59513;
0;1;0;0.961608;0.298074;1.63322;0.803976;
0;1;0;-0.317545;0.512131;27.0337;-77.2856;
0;1;0;0.235939;0.886349;-1.28319;1.48874;
0;1;0;0.0863979;-0.251137;9977.25;-37284.7;
0;1;0;0.0249947;-0.897275;-1.90625;-0.198132;
0;1;0;0.672109;0.5244;4.08023;5.2164;
0;1;0;-0.455489;0.887082;-0.376853;-1.24678;
0;1;0;0.879452;-0.315226;3.07703;-1.642;
0;1;0;0.837214;-0.671316;0.383453;-0.832512;
0;1;0;0.618519;0.202673;70.9546;27.5597;
0;1;0;0.684866;-0.587695;2.07594;-3.36991;
0;1;0;0.133091;-0.458052;2.25028;-299.944;
0;1;0;0.2125;-0.881588;-1.43794;-1.49435;
0;1;0;-0.396405;-0.230873;1034.96;665.273;
0;1;0;0.837886;0.847285;0.0155768;0.368959;
0;1;0;-0.975768;0.0097354;2.49043;-0.0364032;
0;1;0;-0.539293;-0.1301;281.697;76.2328;
0;1;0;0.175207;-0.367595;515.19;-1541.03;
0;1;0;-0.0719932;-0.841609;-2.66911;0.983077;
0;1;0;0.0776696;0.611438;-15.9528;18.007;
0;1;0;-0.885495;-0.255348;3.69092;1.53506;
0;1;0;-0.58385;0.113437;162.017;-35.8676;
0;1;0;-0.335673;-0.033784;17019;1781.15;
0;1;0;0.291849;-0.263283;2632.05;-2619.07;
0;1;0;0.80047;0.820551;0.0499006;0.502924;
0;1;0;-0.419294;0.237465;701.524;-442.543;
0;1;0;0.88287;-0.581835;0.623197;-0.882319;
0;1;0;-0.637074;0.272011;38.8079;-20.4341;
0;1;0;-0.182775;-0.548875;-2.80682;71.6844;
0;1;0;0.609363;0.905515;-0.127199;0.689958;
0;1;0;-0.748466;-0.0743126;23.4799;2.87961;
0;1;0;0.819208;0.640553;0.570581;1.06443;
0;1;0;0.984069;0.395184;0.912154;0.648677;
0;1;0;0.834834;0.756706;0.145264;0.574641;
0;1;0;0.401776;-0.173864;1730.85;-810.477;
0;1;0;0.877071;0.0652791;6.17318;0.620279;
0;1;0;-0.680044;0.277444;24.0032;-12.3919;
0;1;0;-0.807367;0.0347606;12.8733;-0.70884;
0;1;0;0.547349;-0.966308;-0.218084;-0.556011;
0;1;0;0.833552;-0.132664;8.59327;-1.80784;
0;1;0;0.11887;0.944517;-1.27424;0.551038;
0;1;0;-0.75219;0.771111;0.166749;-0.827034;
0;1;0;-0.345195;-0.259194;1436.58;1194.72;
0;1;0;-0.194678;-0.388836;322.402;939.351;
0;1;0;-0.0192572;0.277749;-1749.49;-5733.61;
0;1;0;0.349956;0.596179;5.57699;25.1092;
0;1;0;-0.772942;0.232521;11.6534;-4.59346;
0;1;0;-0.371258;-0.0888394;5969.07;1505.68;
0;1;0;-0.637501;-0.97467;-0.135166;0.406011;
0;1;0;0.230323;0.492965;31.4296;149.745;
0;1;0;-0.237648;0.877377;-1.33278;-1.6242;
0;1;0;0.731864;0.709586;0.435013;1.28586;
0;1;0;0.211585;-0.783258;-2.41927;-4.02272;
0;1;0;0.352947;-0.196142;3012.87;-1802.55;
0;1;0;-0.0481277;0.355937;-271.29;-1438.19;
0;1;0;0.791986;0.840571;0.0243283;0.473105;
0;1;0;-0.757195;0.721305;0.334968;-1.04738;
0;1;0;0.331523;0.804498;-0.978789;3.21605;
0;1;0;0.678152;-0.809626;0.0785414;-0.954135;
0;1;0;0.990844;-0.308329;1.23329;-0.632977;
0;1;0;0.42375;-0.485641;29.5964;-49.9063;
0;1;0;0.7257;0.155553;25.1712;6.67791;
0;1;0;-0.123753;0.637501;-9.88847;-17.7429;
0;1;0;-0.320048;0.775079;-1.08869;-4.32868;
0;1;0;-0.771783;0.212683;12.729;-4.55465;
0;1;0;0.528672;-0.452803;22.6076;-26.8929;
0;1;0;-0.678213;0.0069277;56.7109;-0.684209;
0;1;0;0.268349;0.0219428;105282;8823.54;
0;1;0;0.22306;0.441572;101.776;336.516;
0;1;0;0.658498;0.84637;-0.0107176;0.831417;
0;1;0;-0.594104;0.468368;11.9092;-13.5939;
0;1;0;-0.854122;0.611805;0.591999;-0.956629;
0;1;0;0.548326;-0.402814;32.3489;-31.1697;
0;1;0;-0.233924;0.0609455;235931;-62774.1;
0;1;0;0.962096;0.409101;1.01436;0.75698;
0;1;0;0.453902;-0.850581;-0.354411;-1.66923;
0;1;0;0.855281;-0.434675;2.03923;-1.6881;
0;1;0;-0.328104;-0.567003;9.53553;38.3442;
0;1;0;0.205603;0.404889;226.091;669.827;
0;1;0;-0.484054;-0.997925;-0.287656;0.514399;
0;1;0;0.263771;-0.0399487;111529;-17311.5;
0;1;0;0.744255;-0.0270699;25.7968;-1.15144;
0;1;0;-0.150792;0.866878;-1.90961;-1.40977;
0;1;0;-0.258217;-0.390728;299.207;596.14;
0;1;0;0.901364;-0.555834;0.665265;-0.847515;
0;1;0;0.531053;-0.252113;147.428;-81.4934;
0;1;0;0.456832;0.426374;52.1632;64.3602;
0;1;0;0.815668;-0.422163;3.00732;-2.41878;
0;1;0;0.587085;-0.305643;52.1864;-33.3609;
0;1;0;-0.0413526;0.236671;2805.9;-45816;
0;1;0;-0.901975;0.121006;4.50337;-0.840317;
0;1;0;0.982971;0.374493;1.0096;0.665877;
0;1;0;-0.777337;-0.42674;3.9723;3.30969;
0;1;0;0.409223;0.0630818;3193.47;522.865;
0;1;0;-0.634083;-0.556688;3.82272;5.78886;
0;1;0;-0.753471;0.428449;4.75761;-4.04629;
0;1;0;-0.547411;0.0713218;306.694;-44.5625;
0;1;0;-0.0108341;0.421308;-176.468;-77.4607;
0;1;0;-0.179296;-0.684072;-4.91214;11.7626;
0;1;0;0.286233;0.457198;77.271;188.271;
0;1;0;-0.84344;-0.419965;2.44107;1.92711;
0;1;0;0.302408;-0.49559;36.9482;-103.348;
0;1;0;0.921628;0.0547197;4.04818;0.336219;
0;1;0;-0.0871914;-0.17307;286400;605962;
0;1;0;0.336833;0.0606403;14814;2778.99;
0;1;0;0.0389111;0.250404;383.237;26767.7;
0;1;0;-0.490524;-0.617603;3.59581;9.7583;
0;1;0;-0.129734;0.760674;-4.06193;-3.95481;
0;1;0;-0.0384228;-0.330851;-468.841;2269.49;
0;1;0;0.693167;0.715629;0.473423;1.54441;
0;1;0;0.90289;0.5562;0.656615;0.837639;
0;1;0;-0.202246;0.206824;28201.1;-30584.7;
0;1;0;-0.671072;0.400983;11.4679;-9.47035;
0;1;0;0.723319;-0.608875;1.3498;-2.31466;
0;1;0;-0.330485;-0.329691;570.133;665.165;
0;1;0;-0.835322;0.180273;7.51165;-2.17528;
0;1;0;-0.487594;0.318033;133.868;-104.073;
0;1;0;-0.535447;0.772088;0.150551;-2.31279;
0;1;0;-0.863277;0.197668;5.46016;-1.72481;
0;1;0;0.990478;0.388592;0.893713;0.621056;
0;1;0;-0.54912;0.919858;-0.2072;-0.761064;
0;1;0;-0.890866;-0.506516;1.00039;1.05966;
0;1;0;0.701773;-0.168432;31.4648;-9.25038;
0;1;0;0.162023;-0.0442824;4.36178e+06;-1.20429e+06;
0;1;0;0.245827;-0.777947;-2.00334;-4.39065;
0;1;0;0.0646077;0.345439;-95.0261;2330.25;
0;1;0;-0.993774;-0.308756;1.20196;0.618085;
0;1;0;0.162084;0.0562456;3.52774e+06;1.23778e+06;
0;1;0;0.227882;-0.895627;-1.26231;-1.34732;
0;1;0;0.00399792;0.479049;-82.6483;9.0237;
0;1;0;0.0357982;0.95294;-1.32357;0.164562;
0;1;0;-0.980956;0.27195;1.51749;-0.669848;
0;1;0;0.35551;-0.509812;26.7308;-63.2098;
