<header>
ra;rb;alpha;beta;X;Y;Z;
0.492477;0.382848;-0.0472684;-0.368044;10.932;-0.0440866;-0.359791;
0.978976;0.23026;3.00949;-0.847413;9.34384;0.0871879;-0.749571;
0.31437;0.451816;-1.16635;-0.151375;10.389;-0.908808;-0.150798;
0.551641;0.609186;0.32447;0.343018;10.8926;0.300234;0.336331;
0.585298;0.80618;0.535943;0.961893;10.4918;0.292077;0.820276;
0.388431;0.0576192;-0.701009;-1.38978;10.1376;-0.116117;-0.983661;
0.680644;0.375641;1.13502;-0.390685;10.3903;0.838233;-0.380822;
0.518282;0.127712;0.114869;-1.16958;10.388;0.0447622;-0.920587;
0.233185;0.157447;-1.67645;-1.07616;9.94994;-0.472065;-0.880141;
0.439091;0.848522;-0.382703;1.09491;10.425;-0.171078;0.888887;
0.605213;0.707016;0.661073;0.65036;10.6282;0.488633;0.605473;
0.530345;0.21241;0.190663;-0.903491;10.6077;0.117282;-0.785492;
0.762328;0.528255;1.64826;0.0887657;9.92292;0.993076;0.0886492;
0.827236;0.223984;2.05608;-0.86713;9.69819;0.572315;-0.762475;
0.0269022;0.229007;-2.97256;-0.85135;9.35042;-0.110857;-0.752171;
0.105253;0.320004;-2.48027;-0.565474;9.33367;-0.518558;-0.535816;
0.77642;0.72256;1.7368;0.699193;9.87353;0.75484;0.6436;
0.0214774;0.362097;-3.00665;-0.433235;9.10064;-0.122104;-0.419809;
0.738083;0.744351;1.49592;0.767651;10.0538;0.717528;0.694447;
0.22196;0.652486;-1.74698;0.479049;9.84446;-0.873696;0.460935;
0.491354;0.787167;-0.0543244;0.902162;10.619;-0.0336599;0.784669;
0.278635;0.431082;-1.39088;-0.216512;10.1748;-0.960888;-0.214824;
0.769366;0.223033;1.69248;-0.870117;9.92174;0.63997;-0.764404;
0.698823;0.718247;1.24924;0.685643;10.2446;0.73434;0.633171;
0.986548;0.490172;3.05707;-0.0308756;9.00404;0.0843818;-0.0308707;
0.39877;0.0101097;-0.636047;-1.53904;10.0255;-0.0188607;-0.999496;
0.843805;0.487684;2.16019;-0.0386919;9.44456;0.830656;-0.0386822;
0.493741;0.0928126;-0.0393265;-1.27922;10.2872;-0.011302;-0.957792;
0.787077;0.741941;1.80376;0.76008;9.83268;0.705202;0.688979;
0.5609;0.62314;0.382646;0.386856;10.8591;0.345784;0.377279;
0.934306;0.513358;2.72883;0.0419654;9.08479;0.400788;0.0419531;
0.917214;0.385026;2.62143;-0.361201;9.18825;0.46495;-0.353398;
0.767826;0.223714;1.6828;-0.867978;9.92776;0.642321;-0.763024;
0.238929;0.705883;-1.64036;0.646801;9.94453;-0.796086;0.602637;
0.727693;0.786581;1.43064;0.900321;10.0868;0.615266;0.783526;
0.2991;0.0715815;-1.26229;-1.34592;10.0677;-0.212458;-0.974822;
0.844472;0.742001;2.16438;0.760269;9.59468;0.600693;0.689116;
0.0194504;0.261658;-3.01938;-0.748773;9.27294;-0.0893011;-0.68074;
0.141302;0.37224;-2.25377;-0.40137;9.41905;-0.714052;-0.39068;
0.521504;0.34826;0.135114;-0.476705;10.8804;0.119685;-0.458854;
0.711819;0.952329;1.3309;1.42103;10.0355;0.144934;0.988806;
0.356399;0.0955213;-0.902272;-1.27071;10.1832;-0.23197;-0.955311;
0.0375403;0.58495;-2.90572;0.266878;9.06211;-0.225419;0.263721;
0.255102;0.0259915;-1.53874;-1.48914;10.0026;-0.0815237;-0.996668;
0.0582523;0.068828;-2.77558;-1.35457;9.79967;-0.0767847;-0.976714;
0.564342;0.977011;0.404273;1.49857;10.0663;0.0283856;0.997393;
0.708295;0.82716;1.30876;1.0278;10.1339;0.499066;0.856164;
0.141813;0.719629;-2.25056;0.689985;9.51518;-0.599822;0.636526;
0.276101;0.419964;-1.4068;-0.251441;10.1581;-0.95556;-0.2488;
0.608841;0.3744;0.683868;-0.394584;10.7156;0.583247;-0.384424;
0.28477;0.579071;-1.35233;0.248409;10.2101;-0.946265;0.245862;
0.518162;0.988746;0.114115;1.53544;10.0351;0.0040251;0.999375;
0.153773;0.248266;-2.17541;-0.790846;9.60024;-0.578574;-0.710948;
0.827685;0.891019;2.05891;1.22842;9.84256;0.29652;0.94196;
0.53982;0.86273;0.250196;1.13955;10.405;0.103495;0.908445;
0.657061;0.20676;0.986843;-0.921241;10.3335;0.504605;-0.796353;
0.260667;0.687446;-1.50377;0.588879;10.0557;-0.829697;0.555429;
0.82697;0.723302;2.05441;0.701524;9.64482;0.67626;0.645383;
0.81881;0.14659;2.00314;-1.11027;9.81379;0.403527;-0.895819;
0.217663;0.289479;-1.77398;-0.661371;9.84076;-0.772917;-0.614199;
0.774672;0.298699;1.72582;-0.632406;9.87546;0.796935;-0.591087;
0.02372;0.677535;-2.99256;0.557743;9.16095;-0.125979;0.529273;
0.339818;0.247685;-1.00645;-0.792671;10.3754;-0.593101;-0.712231;
0.265732;0.499129;-1.47195;-0.00273633;10.0987;-0.995115;-0.00273633;
0.285143;0.413794;-1.34999;-0.270824;10.211;-0.940157;-0.267525;
0.593101;0.758681;0.584971;0.81267;10.5732;0.379655;0.726126;
0.354147;0.106573;-0.916421;-1.23599;10.2;-0.26071;-0.944474;
0.216672;0.432519;-1.7802;-0.211998;9.79678;-0.956257;-0.210414;
0.670543;0.173259;1.07155;-1.02649;10.2479;0.454621;-0.855487;
0.0624411;0.310588;-2.74926;-0.595055;9.2348;-0.316627;-0.560554;
0.370717;0.0640753;-0.812309;-1.3695;10.1375;-0.145132;-0.979808;
0.372415;0.917231;-0.80164;1.31077;10.1788;-0.18473;0.966383;
0.977931;0.437558;3.00293;-0.196167;9.02859;0.135568;-0.194911;
0.753461;0.271329;1.59254;-0.718391;9.98363;0.752688;-0.658174;
0.74138;0.701019;1.51664;0.63152;10.0437;0.805948;0.590372;
0.981903;0.491056;3.02789;-0.0280984;9.00685;0.113413;-0.0280947;
0.881246;0.469232;2.39544;-0.0966605;9.26912;0.67565;-0.09651;
0.344383;0.119623;-0.97777;-1.19499;10.2051;-0.304355;-0.930212;
0.399437;0.615047;-0.631856;0.361431;10.7548;-0.552483;0.353613;
0.367664;0.707824;-0.831492;0.652898;10.5352;-0.586958;0.607491;
0.0352372;0.448276;-2.92019;-0.162496;9.03726;-0.216705;-0.161782;
0.581243;0.855656;0.510465;1.11733;10.3822;0.21404;0.898934;
0.451134;0.0208554;-0.307034;-1.50528;10.0624;-0.019787;-0.997855;
0.75197;0.928569;1.58317;1.34639;9.99725;0.222511;0.974926;
0.0673886;0.393595;-2.71818;-0.334281;9.13877;-0.388131;-0.32809;
0.745618;0.129128;1.54326;-1.16513;10.0109;0.394481;-0.91884;
0.286168;0.202197;-1.34355;-0.935576;10.1337;-0.5781;-0.804941;
0.246469;0.503717;-1.59298;0.0116773;9.97782;-0.999686;0.011677;
0.510565;0.311934;0.0663819;-0.590827;10.8287;0.0550884;-0.557048;
0.616589;0.388545;0.73255;-0.350146;10.6984;0.628189;-0.343035;
0.0821434;0.7085;-2.62547;0.655022;9.31027;-0.391372;0.609177;
0.750949;0.27829;1.57676;-0.696523;9.99543;0.767064;-0.641554;
0.759955;0.0217994;1.63335;-1.50231;9.99572;0.068299;-0.997656;
0.286428;0.743086;-1.34191;0.763677;10.1639;-0.70346;0.691582;
0.191933;0.86741;-1.93564;1.15425;9.85564;-0.377973;0.914492;
0.921151;0.628345;2.64617;0.403208;9.19078;0.437279;0.392371;
0.176305;0.576764;-2.03384;0.241161;9.56625;-0.868806;0.23883;
0.703781;0.84615;1.28039;1.08746;10.1331;0.445276;0.885449;
0.274704;0.61908;-1.41558;0.374101;10.1439;-0.919646;0.365436;
0.686398;0.65843;1.17117;0.497723;10.3419;0.809438;0.477426;
0.990769;0.983896;3.08359;1.5202;9.94951;0.00293182;0.99872;
0.834779;0.277269;2.10348;-0.69973;9.61149;0.659021;-0.644011;
0.605334;0.0136402;0.661833;-1.52794;10.0338;0.0263299;-0.999082;
0.0812721;0.165636;-2.63094;-1.05044;9.56624;-0.243;-0.867642;
0.779303;0.711984;1.75491;0.665967;9.85604;0.77303;0.61782;
0.891868;0.872378;2.46218;1.16986;9.69638;0.245227;0.920696;
0.368252;0.930437;-0.827797;1.35226;10.1467;-0.159662;0.976216;
0.085778;0.245567;-2.60263;-0.799325;9.40164;-0.35783;-0.716886;
0.924425;0.331687;2.66674;-0.528771;9.2321;0.394766;-0.504473;
0.637409;0.938489;0.863366;1.37755;10.1248;0.145961;0.981386;
0.841939;0.477243;2.14847;-0.0714932;9.45532;0.835595;-0.0714323;
0.325415;0.563356;-1.09695;0.199039;10.4473;-0.872252;0.197727;
0.298616;0.377844;-1.26533;-0.383764;10.2789;-0.884336;-0.374413;
0.466997;0.176062;-0.207364;-1.01768;10.5141;-0.108158;-0.850892;
0.261461;0.765886;-1.49878;0.835306;10.0483;-0.669212;0.741502;
0.993832;0.799729;3.10284;0.941626;9.41197;0.0227992;0.808516;
0.656305;0.88408;0.982093;1.20662;10.1978;0.296221;0.934417;
0.961241;0.250894;2.89806;-0.78259;9.31183;0.170985;-0.705118;
0.898855;0.305429;2.50608;-0.611263;9.34096;0.486105;-0.573902;
0.349136;0.163973;-0.947906;-1.05566;10.2874;-0.400131;-0.870226;
0.136814;0.346316;-2.28196;-0.482813;9.42189;-0.671003;-0.464272;
0.0455628;0.72116;-2.85531;0.694795;9.26308;-0.216926;0.640228;
0.541513;0.735001;0.260834;0.738277;10.7146;0.19074;0.673015;
0.135796;0.157074;-2.28836;-1.07733;9.68853;-0.356876;-0.880696;
0.466735;0.81681;-0.20901;0.995288;10.5324;-0.11293;0.838916;
0.626131;0.548013;0.792504;0.150837;10.6941;0.704028;0.150266;
0.839246;0.0531545;2.13155;-1.40381;9.9116;0.140757;-0.98609;
0.915018;0.825391;2.60763;1.02225;9.55114;0.26539;0.853283;
0.398144;0.443075;-0.63998;-0.178835;10.7893;-0.587655;-0.177883;
0.708097;0.968415;1.30751;1.47157;10.0258;0.0956498;0.995081;
0.917528;0.429953;2.62341;-0.220059;9.15223;0.483358;-0.218287;
0.124459;0.616496;-2.35959;0.365983;9.33749;-0.658031;0.357867;
0.918273;0.214997;2.62809;-0.895363;9.4554;0.307135;-0.780436;
0.191379;0.222621;-1.93912;-0.871412;9.76822;-0.600572;-0.765239;
0.325787;0.436662;-1.09461;-0.198982;10.4493;-0.871213;-0.197672;
0.620542;0.67043;0.757388;0.535422;10.6249;0.590879;0.510204;
0.719076;0.637085;1.3765;0.430665;10.1754;0.89159;0.417475;
0.916108;0.982267;2.61448;1.51509;9.95188;0.028008;0.998449;
0.250805;0.889013;-1.56574;1.22212;10.0017;-0.34165;0.939826;
0.32271;0.896175;-1.11395;1.24462;10.1413;-0.287563;0.947274;
0.373945;0.19106;-0.792027;-0.970564;10.3967;-0.402037;-0.825204;
0.222622;0.803277;-1.74282;0.952773;9.90082;-0.570873;0.815025;
0.421058;0.368017;-0.496007;-0.414637;10.805;-0.43559;-0.402858;
0.492335;0.869909;-0.0481606;1.1621;10.397;-0.0191323;0.91764;
0.48051;0.949368;-0.122459;1.41173;10.1572;-0.0193486;0.987376;
0.57066;0.83781;0.44397;1.06126;10.4405;0.209512;0.872971;
0.831063;0.29261;2.08013;-0.651535;9.61229;0.694225;-0.606408;
0.223182;0.655999;-1.7393;0.490085;9.85203;-0.869797;0.470701;
0.693291;0.728949;1.21448;0.719264;10.2624;0.705038;0.658831;
0.811256;0.778886;1.95568;0.876146;9.75967;0.593287;0.768278;
0.823874;0.296187;2.03496;-0.640297;9.641;0.717072;-0.597434;
0.128765;0.857228;-2.33254;1.12226;9.7007;-0.313802;0.901083;
0.152977;0.214292;-2.18041;-0.897578;9.64301;-0.511193;-0.781819;
0.426892;0.926257;-0.459351;1.33913;10.2058;-0.101797;0.973285;
0.32133;0.259351;-1.12262;-0.756021;10.3153;-0.655716;-0.686032;
0.439943;0.992812;-0.377349;1.54821;10.021;-0.00832139;0.999745;
0.845352;0.230376;2.16991;-0.847049;9.62658;0.546866;-0.74933;
0.39958;0.648284;-0.630957;0.465848;10.7214;-0.527057;0.449181;
0.27666;0.151789;-1.40329;-1.09394;10.0765;-0.452564;-0.888442;
0.452446;0.108;-0.298791;-1.2315;10.3181;-0.0979716;-0.942989;
0.297127;0.0138277;-1.27469;-1.52736;10.0127;-0.0415329;-0.999057;
0.603608;0.485257;0.650988;-0.0463165;10.7946;0.605323;-0.0462999;
0.97929;0.0799881;3.01147;-1.31951;9.75345;0.0322638;-0.968593;
0.247037;0.963721;-1.58941;1.45682;9.99788;-0.11371;0.993512;
0.0944859;0.637547;-2.54792;0.432117;9.2473;-0.507989;0.418794;
0.53147;0.66256;0.197732;0.510697;10.8554;0.17138;0.488785;
0.651076;0.295093;0.949239;-0.643734;10.4658;0.650264;-0.600186;
0.265564;0.158408;-1.473;-1.07314;10.0466;-0.475086;-0.878704;
0.100245;0.883369;-2.51173;1.20439;9.71048;-0.211029;0.933621;
0.948229;0.50277;2.81631;0.00870221;9.05248;0.319565;0.0087021;
0.283116;0.893186;-1.36272;1.23523;10.068;-0.322201;0.944224;
0.605706;0.041044;0.66417;-1.44185;10.1013;0.0792632;-0.991698;
0.120338;0.138001;-2.38549;-1.13725;9.69438;-0.288221;-0.907482;
0.993533;0.885237;3.10096;1.21026;9.64752;0.0143303;0.935708;
0.352358;0.399119;-0.927662;-0.316927;10.5698;-0.760367;-0.311648;
0.699995;0.175275;1.25661;-1.02015;10.1617;0.497625;-0.852187;
0.682036;0.133796;1.14377;-1.15046;10.169;0.371424;-0.912952;
0.648976;0.379245;0.936044;-0.379363;10.5508;0.747968;-0.370329;
0.532371;0.0773553;0.203393;-1.32778;10.2357;0.048606;-0.970617;
0.287235;0.801835;-1.33684;0.948243;10.1352;-0.567226;0.812392;
0.000628101;0.708273;-3.13765;0.654309;9.20654;-0.00312836;0.608611;
0.290656;0.847289;-1.31535;1.09104;10.1166;-0.446586;0.887107;
0.620681;0.474731;0.758261;-0.0793849;10.7237;0.685494;-0.0793015;
0.601561;0.166675;0.638127;-1.04717;10.4016;0.29786;-0.866012;
0.514568;0.0332912;0.0915334;-1.46621;10.104;0.00954236;-0.994536;
0.65227;0.241142;0.956741;-0.813226;10.3959;0.561627;-0.726508;
0.9925;0.648213;3.09447;0.465625;9.10745;0.0420904;0.448981;
0.554328;0.765481;0.341353;0.834033;10.6331;0.224925;0.740647;
0.330808;0.0688923;-1.06306;-1.35436;10.1044;-0.187659;-0.976669;
0.65701;0.812739;0.986523;0.982499;10.3061;0.462887;0.831887;
0.754126;0.820313;1.59672;1.00629;9.98613;0.534819;0.844853;
0.108012;0.11229;-2.46293;-1.21803;9.73106;-0.216885;-0.938421;
0.159794;0.733152;-2.13758;0.732469;9.60079;-0.627262;0.668707;
0.815206;0.0329033;1.9805;-1.46743;9.9589;0.0946429;-0.994662;
0.59356;0.979861;0.587855;1.50753;10.0526;0.0350627;0.997999;
0.0353111;0.21725;-2.91973;-0.888285;9.38472;-0.138793;-0.775991;
0.0553332;0.782962;-2.79392;0.888951;9.40748;-0.214725;0.776411;
0.324988;0.428907;-1.09963;-0.223345;10.4427;-0.868908;-0.221493;
0.773328;0.402069;1.71737;-0.307659;9.86081;0.942826;-0.302828;
0.311564;0.684776;-1.18398;0.580491;10.3154;-0.774411;0.548435;
0.652586;0.547341;0.958726;0.148726;10.5682;0.809425;0.148178;
0.78498;0.337325;1.79058;-0.511059;9.80984;0.851245;-0.489101;
0.976659;0.333599;2.99494;-0.522764;9.14286;0.126611;-0.499277;
0.520239;0.156034;0.127165;-1.0806;10.467;0.0597079;-0.88224;
0.0708705;0.0449574;-2.6963;-1.42956;9.87296;-0.0606315;-0.990043;
0.855095;0.378861;2.23113;-0.380569;9.4305;0.733281;-0.371449;
0.344933;0.973535;-0.974315;1.48765;10.0467;-0.0687092;0.996545;
0.280923;0.822792;-1.3765;1.01408;10.102;-0.518459;0.848995;
0.547605;0.629921;0.299111;0.408159;10.8771;0.270465;0.39692;
0.354523;0.151066;-0.914059;-1.09621;10.279;-0.361915;-0.889482;
0.600461;0.716379;0.631215;0.679775;10.6279;0.458949;0.628618;
0.198256;0.0752482;-1.89591;-1.3344;9.92519;-0.221932;-0.972188;
0.358127;0.651715;-0.891414;0.476627;10.5583;-0.691255;0.458785;
0.215088;0.224558;-1.79015;-0.865327;9.85891;-0.632855;-0.761307;
0.298064;0.425499;-1.2688;-0.234052;10.2893;-0.928713;-0.231921;
0.346575;0.347662;-0.963998;-0.478584;10.5062;-0.729183;-0.460523;
0.0765373;0.896294;-2.66069;1.24499;9.71623;-0.148059;0.947393;
0.183819;0.910329;-1.98662;1.28909;9.88771;-0.254305;0.960582;
0.359284;0.0966619;-0.884145;-1.26712;10.1896;-0.231262;-0.954244;
0.477513;0.445788;-0.14129;-0.170312;10.9757;-0.138783;-0.16949;
0.739379;0.00214355;1.50406;-1.56406;10.0004;0.00672128;-0.999977;
0.826815;0.693669;2.05344;0.608429;9.61917;0.726817;0.571579;
0.311495;0.982881;-1.18441;1.51702;10.0203;-0.0497878;0.998554;
0.788518;0.961363;1.81281;1.44941;9.97098;0.11756;0.992642;
0.958406;0.631312;2.88025;0.412529;9.115;0.236702;0.400927;
0.0558727;0.136043;-2.79053;-1.1434;9.61078;-0.142546;-0.910048;
0.0807359;0.138282;-2.63431;-1.13637;9.63211;-0.20447;-0.907112;
0.113282;0.149495;-2.42982;-1.10114;9.6573;-0.295615;-0.891724;
0.572269;0.64023;0.45408;0.440546;10.8129;0.396754;0.426433;
0.52554;0.220545;0.160473;-0.877934;10.6305;0.102062;-0.769421;
0.953272;0.814187;2.84799;0.987048;9.47243;0.159506;0.834403;
0.212676;0.586036;-1.80531;0.27029;9.77607;-0.937315;0.267011;
0.723947;0.0134567;1.4071;-1.52852;10.0069;0.0416987;-0.999106;
0.730002;0.549377;1.44515;0.155122;10.1238;0.980204;0.154501;
0.0840552;0.761558;-2.61346;0.821709;9.41181;-0.343156;0.732311;
0.25076;0.333286;-1.56602;-0.523747;10.0041;-0.865941;-0.500128;
0.44298;0.577494;-0.358267;0.243455;10.9089;-0.340311;0.241057;
0.684694;0.904917;1.16047;1.27208;10.1174;0.269865;0.955715;
0.899134;0.261867;2.50783;-0.748117;9.40937;0.434051;-0.68026;
0.00151484;0.405076;-3.13207;-0.298213;9.04418;-0.00910222;-0.293813;
0.741787;0.173466;1.51919;-1.02584;10.0267;0.517691;-0.85515;
0.97097;0.027049;2.95919;-1.48582;9.91653;0.0153956;-0.996392;
0.22357;0.0518155;-1.73686;-1.40801;9.97321;-0.159839;-0.98678;
0.962499;0.502828;2.90597;0.00888442;9.02767;0.233439;0.0088843;
0.938243;0.879876;2.75356;1.19342;9.65891;0.139422;0.929635;
0.255547;0.232085;-1.53594;-0.84168;10.0232;-0.665806;-0.745763;
0.813219;0.051403;1.96801;-1.40931;9.9378;0.148267;-0.986989;
0.232355;0.169102;-1.68166;-1.03955;9.94395;-0.503498;-0.862176;
0.869347;0.843852;2.32068;1.08024;9.67891;0.344748;0.882071;
0.838469;0.159092;2.12666;-1.07099;9.74711;0.407101;-0.877675;
0.766453;0.218118;1.67417;-0.885558;9.9347;0.629479;-0.774268;
0.978979;0.266943;3.00951;-0.73217;9.26275;0.0979479;-0.668485;
0.270555;0.700883;-1.44165;0.631093;10.104;-0.800659;0.590028;
0.68524;0.751579;1.1639;0.790359;10.2785;0.646145;0.710606;
0.154478;0.428946;-2.17098;-0.223223;9.44922;-0.804757;-0.221374;
0.767846;0.310531;1.68293;-0.595234;9.90735;0.822817;-0.560703;
0.0903271;0.826526;-2.57405;1.02581;9.56287;-0.278675;0.855134;
0.891545;0.588408;2.46015;0.277742;9.2531;0.605774;0.274185;
0.783532;0.106657;1.78148;-1.23572;9.93123;0.32157;-0.944385;
0.545711;0.250415;0.287211;-0.784094;10.679;0.200569;-0.706184;
0.161432;0.883685;-2.12729;1.20538;9.81125;-0.30342;0.933975;
0.114677;0.489699;-2.42106;-0.0323615;9.24894;-0.65944;-0.0323559;
0.124098;0.552679;-2.36186;0.165496;9.29861;-0.693483;0.164742;
0.548723;0.193048;0.306136;-0.964318;10.5435;0.171778;-0.82166;
0.496989;0.528606;-0.0189187;0.0898684;10.9958;-0.0188412;0.0897475;
0.706508;0.367637;1.29753;-0.415831;10.2469;0.880838;-0.40395;
0.551082;0.118828;0.320958;-1.19749;10.3461;0.115053;-0.931127;
0.48026;0.496218;-0.12403;-0.0118815;10.9922;-0.123704;-0.0118812;
0.547581;0.436517;0.29896;-0.199438;10.9367;0.288688;-0.198119;
0.0976005;0.865789;-2.52835;1.14916;9.66532;-0.235535;0.91242;
0.327824;0.185268;-1.08181;-0.98876;10.2582;-0.485303;-0.835345;
0.953961;0.283686;2.85232;-0.67957;9.25448;0.221884;-0.628459;
0.501767;0.885953;0.0111024;1.21251;10.3506;0.0038932;0.936499;
0.995125;0.00849671;3.11096;-1.5441;9.97332;0.000817554;-0.999644;
0.694123;0.723053;1.21971;0.700742;10.2629;0.717738;0.644785;
0.0319655;0.0847595;-2.94075;-1.30452;9.74215;-0.0524953;-0.964757;
0.0669322;0.667056;-2.72105;0.524822;9.20999;-0.35331;0.501059;
0.535167;0.832488;0.220961;1.04454;10.4901;0.110088;0.864694;
0.11132;0.378814;-2.44215;-0.380717;9.28959;-0.597695;-0.371586;
0.168507;0.830006;-2.08283;1.03674;9.7506;-0.443746;0.860749;
0.863276;0.241062;2.28253;-0.813478;9.5513;0.520199;-0.726681;
0.414533;0.695872;-0.537005;0.61535;10.7016;-0.417729;0.577244;
0.45833;0.932956;-0.26182;1.36017;10.2019;-0.0541161;0.9779;
0.836038;0.103158;2.11139;-1.24672;9.83612;0.273026;-0.947945;
0.0194051;0.900936;-3.01967;1.25958;9.69606;-0.0372423;0.951962;
0.878578;0.24098;2.37868;-0.813735;9.50357;0.474591;-0.726857;
0.770144;0.969798;1.69736;1.47591;9.98804;0.0939862;0.995502;
0.438795;0.959658;-0.384562;1.44406;10.1172;-0.0474184;0.99198;
0.313734;0.168698;-1.17034;-1.04082;10.1971;-0.465518;-0.862819;
0.355055;0.600698;-0.910716;0.316352;10.5828;-0.750743;0.311102;
0.495647;0.853644;-0.0273507;1.11101;10.4436;-0.0121355;0.896147;
0.779497;0.150417;1.75613;-1.09825;9.91613;0.44736;-0.890412;
0.606282;0.243863;0.66779;-0.804678;10.5444;0.429354;-0.720607;
0.711373;0.753772;1.3281;0.797248;10.1679;0.678202;0.715436;
0.106717;0.314667;-2.47107;-0.582241;9.3456;-0.51901;-0.549897;
0.601565;0.952899;0.638152;1.42282;10.1184;0.0878299;0.989071;
0.957761;0.316387;2.8762;-0.576837;9.19115;0.219848;-0.545375;
0.284614;0.0720721;-1.35331;-1.34438;10.0484;-0.219199;-0.974477;
0.298946;0.872355;-1.26326;1.16979;10.1182;-0.372031;0.920669;
0.823509;0.628612;2.03267;0.404047;9.59026;0.823134;0.393143;
0.489656;0.38019;-0.0649933;-0.376394;10.928;-0.060401;-0.367569;
0.991042;0.00054848;3.08531;-1.56907;9.99828;9.71109e-05;-0.999999;
0.381032;0.697694;-0.747498;0.621074;10.5964;-0.552855;0.581909;
0.428743;0.985031;-0.447721;1.52377;10.0424;-0.0203508;0.998894;
0.068381;0.876915;-2.71194;1.18411;9.65715;-0.157092;0.926164;
0.0180939;0.0121932;-3.02791;-1.53249;9.96195;-0.00434433;-0.999266;
0.878633;0.878799;2.37902;1.19003;9.73129;0.256717;0.92838;
0.882269;0.56457;2.40187;0.202853;9.27649;0.660262;0.201465;
0.967684;0.70095;2.93855;0.631303;9.20932;0.162784;0.590197;
0.210757;0.0800019;-1.81737;-1.31946;9.9393;-0.241176;-0.968581;
0.536834;0.0667256;0.231435;-1.36117;10.2025;0.0477316;-0.978109;
0.601555;0.74431;0.638089;0.767523;10.578;0.428658;0.694355;
0.979203;0.00350078;3.01092;-1.5598;9.9891;0.0014328;-0.99994;
0.162275;0.501218;-2.12199;0.00382646;9.4763;-0.851894;0.00382645;
0.80159;0.0844643;1.89495;-1.30544;9.91647;0.248595;-0.964999;
0.701959;0.586884;1.26895;0.272954;10.2863;0.919442;0.269577;
0.786928;0.346892;1.80282;-0.481003;9.79614;0.862775;-0.462669;
0.953777;0.736196;2.85116;0.742032;9.29377;0.21108;0.675787;
0.495381;0.226835;-0.029022;-0.858173;10.6535;-0.0189725;-0.756649;
0.629401;0.215332;0.81305;-0.894311;10.4303;0.454759;-0.779778;
0.981028;0.908836;3.02239;1.2844;9.71951;0.0335947;0.959268;
0.74565;0.882483;1.54346;1.20161;10.0099;0.360722;0.932621;
0.571491;0.71969;0.449191;0.690176;10.6946;0.334855;0.636673;
0.56039;0.621715;0.379442;0.382379;10.8618;0.343652;0.373129;
0.252581;0.771373;-1.55458;0.852543;10.0107;-0.657984;0.752956;
0.921029;0.0137921;2.6454;-1.52747;9.96191;0.0206204;-0.999062;
0.0638646;0.636401;-2.74032;0.428516;9.16267;-0.355274;0.415521;
0.0615689;0.93987;-2.75474;1.38189;9.82609;-0.0708466;0.98221;
0.770737;0.541294;1.70109;0.129729;9.87117;0.983192;0.129365;
0.89714;0.652171;2.4953;0.478059;9.29118;0.534715;0.460057;
0.83728;0.217056;2.11919;-0.888895;9.67143;0.537849;-0.776376;
0.183338;0.877195;-1.98965;1.18499;9.84695;-0.343777;0.926495;
0.278823;0.129345;-1.3897;-1.16445;10.0712;-0.388792;-0.918571;
0.446302;0.0449228;-0.337394;-1.42967;10.1327;-0.046562;-0.990058;
0.607784;0.0444803;0.677227;-1.43106;10.1085;0.0872789;-0.990253;
0.0248372;0.0194461;-2.98554;-1.5097;9.93968;-0.00948969;-0.998134;
0.98984;0.829399;3.07776;1.03484;9.49038;0.0325749;0.859781;
0.869889;0.228373;2.32408;-0.853341;9.55027;0.479589;-0.753481;
0.226036;0.595711;-1.72137;0.300685;9.85672;-0.944327;0.296175;
0.871384;0.809404;2.33347;0.972021;9.61061;0.407501;0.826026;
0.87257;0.994847;2.34093;1.55461;9.98873;0.0116183;0.999869;
0.53816;0.511291;0.239766;0.0354717;10.9708;0.237326;0.0354643;
0.473007;0.582158;-0.169602;0.258107;10.953;-0.163199;0.255251;
0.369025;0.539975;-0.82294;0.125585;10.6747;-0.727375;0.125255;
0.771218;0.0068262;1.70411;-1.54935;9.99715;0.0212544;-0.99977;
0.848498;0.710162;2.18968;0.660243;9.54179;0.643348;0.613309;
0.920813;0.651119;2.64405;0.474754;9.21843;0.424484;0.45712;
0.679284;0.880901;1.12647;1.19664;10.1571;0.329999;0.930816;
0.0514224;0.365694;-2.8185;-0.421935;9.13491;-0.289655;-0.409527;
0.522539;0.234205;0.141617;-0.83502;10.6644;0.0947307;-0.74131;
0.615155;0.152194;0.72354;-1.09266;10.3448;0.304622;-0.887854;
0.958283;0.231405;2.87948;-0.843816;9.35808;0.172216;-0.747185;
0.31738;0.711189;-1.14744;0.66347;10.3237;-0.718304;0.615854;
0.276985;0.418512;-1.40124;-0.256002;10.1632;-0.953537;-0.253215;
0.410741;0.681193;-0.560831;0.569235;10.7133;-0.448018;0.538988;
0.771532;0.495991;1.70609;-0.0125946;9.86513;0.990783;-0.0125943;
0.950196;0.13866;2.82866;-1.13518;9.59852;0.129903;-0.90661;
0.553945;0.387961;0.338946;-0.351981;10.8853;0.312109;-0.344758;
0.0792084;0.689955;-2.64391;0.596761;9.27318;-0.394878;0.561966;
0.792754;0.560757;1.83943;0.190874;9.73941;0.946625;0.189717;
0.680826;0.574402;1.13616;0.233741;10.4096;0.882358;0.231618;
0.550205;0.510508;0.315447;0.0330119;10.9501;0.310072;0.0330059;
0.43798;0.313769;-0.389683;-0.585062;10.7712;-0.31671;-0.552251;
