<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;Err(Sphere);Err(Sphere);
-0.184545;-0.974364;-0.579765;-1.53053;10.0337;-0.022053;-0.999189;20.0674;9.97795;9.00081;0.290954;1.41101e-06;
0.413984;0.030427;1.30057;0.0477946;10.2666;0.96261;0.0477764;20.5332;10.9626;10.0478;0.18376;1.10362e-05;
0.736442;-0.814936;2.3136;-1.2801;9.80614;0.211117;-0.958045;19.6123;10.2111;9.04195;0.257464;2.00743e-06;
0.77752;0.420087;2.44265;0.659871;9.39518;0.508339;0.613015;18.7904;10.5083;10.613;0.128838;8.38326e-07;
0.541795;0.00021363;1.7021;0.000335569;9.86907;0.991392;0.000335569;19.7381;10.9914;10.0003;0.28922;9.01265e-07;
-0.152623;0.259255;-0.479479;0.407237;10.8147;-0.42359;0.396074;21.6294;9.57641;10.3961;0.484386;2.03626e-05;
0.353374;0.920469;1.11016;1.44587;10.0554;0.111614;0.992207;20.1108;10.1116;10.9922;0.269505;3.88861e-07;
-0.08652;0.312357;-0.271811;0.490649;10.8496;-0.236803;0.471198;21.6992;9.7632;10.4712;0.532628;3.74959e-05;
-0.0413526;-0.0612506;-0.129913;-0.0962122;10.987;-0.128949;-0.0960638;21.974;9.87105;9.90394;0.731097;1.40057e-05;
0.766778;0.866817;2.4089;1.36159;9.84561;0.138914;0.978196;19.6912;10.1389;10.9782;0.2546;2.32976e-07;
-0.848994;0.0194403;-2.66719;0.0305368;9.11085;-0.456594;0.0305321;18.2217;9.54341;10.0305;0.520014;1.96539e-06;
-0.346416;-0.324137;-1.0883;-0.509153;10.4051;-0.773477;-0.487438;20.8102;9.22652;9.51256;0.0318595;1.49154e-05;
-0.0633259;-0.41081;-0.198944;-0.645299;10.7832;-0.157894;-0.601437;21.5664;9.84211;9.39856;0.431055;3.12069e-05;
0.444746;-0.475448;1.39721;-0.746832;10.1267;0.722816;-0.679317;20.2534;10.7228;9.32068;0.273663;5.0789e-06;
-0.339579;0.722892;-1.06682;1.13552;10.2036;-0.369236;0.906754;20.4072;9.63076;10.9068;0.196282;4.82982e-06;
0.35905;-0.976318;1.12799;-1.5336;10.0159;0.0336011;-0.999308;20.0318;10.0336;9.00069;0.294709;2.30121e-07;
0.530137;0.706229;1.66547;1.10934;9.95791;0.443259;0.895405;19.9158;10.4433;10.8954;0.285959;2.08972e-07;
0.304849;0.086581;0.957711;0.136001;10.5701;0.810324;0.135582;21.1402;10.8103;10.1356;0.138186;1.1858e-05;
-0.149937;-0.886105;-0.471041;-1.39189;10.1586;-0.0807578;-0.984039;20.3172;9.91924;9.01596;0.245376;5.45225e-06;
0.406171;0.169958;1.27602;0.266969;10.2802;0.92297;0.263809;20.5604;10.923;10.2638;0.170136;8.85518e-06;
0.762993;0.656972;2.39701;1.03197;9.62266;0.34773;0.858312;19.2453;10.3477;10.8583;0.112892;1.62542e-07;
-0.184606;-0.977355;-0.579957;-1.53523;10.0297;-0.0194858;-0.999368;20.0594;9.98051;9.00063;0.291681;1.58995e-07;
0.694815;-0.930601;2.18283;-1.46178;9.93749;0.0890512;-0.994064;19.875;10.0891;9.00594;0.295985;1.4182e-06;
-0.268899;0.625599;-0.844771;0.982689;10.3683;-0.414881;0.831992;20.7366;9.58512;10.832;0.0636789;9.18297e-06;
-0.754021;0.483932;-2.36883;0.760159;9.48111;-0.505943;0.689037;18.9622;9.49406;10.689;0.0432491;2.49309e-06;
0.887326;-0.520127;2.78762;-0.817014;9.35803;0.237232;-0.729105;18.7161;10.2372;9.27089;0.169853;5.41923e-07;
0.232398;-0.675283;0.7301;-1.06073;10.3638;0.325626;-0.872712;20.7276;10.3256;9.12729;0.0943604;5.96885e-06;
-0.0911588;0.654164;-0.286384;1.02756;10.4959;-0.146019;0.85604;20.9918;9.85398;10.856;0.0678622;2.15537e-05;
-0.811213;0.98706;-2.5485;1.55047;9.98315;-0.0113602;0.999793;19.9663;9.98864;10.9998;0.276277;1.02437e-06;
-0.911863;-0.714042;-2.8647;-1.12161;9.58231;-0.118705;-0.900801;19.1646;9.88129;9.0992;0.0817211;4.46107e-07;
-0.828547;0.714286;-2.60296;1.122;9.62755;-0.222565;0.90097;19.2551;9.77744;10.901;0.107169;3.91234e-07;
-0.419721;-0.199377;-1.31859;-0.313181;10.2374;-0.921261;-0.308086;20.4748;9.07874;9.69191;0.174712;7.59772e-07;
-0.631336;0.388043;-1.9834;0.609537;9.67122;-0.751106;0.572488;19.3424;9.24889;10.5725;0.137612;1.32465e-06;
0.985107;0.206275;3.0948;0.324016;9.05307;0.0443416;0.318376;18.1061;10.0443;10.3184;0.600088;1.85622e-06;
0.112217;-0.350078;0.35254;-0.549901;10.8001;0.29438;-0.522603;21.6002;10.2944;9.4774;0.450178;3.15377e-05;
-0.960509;0.704886;-3.01753;1.10723;9.5563;-0.0553313;0.894464;19.1126;9.94467;10.8945;0.042265;2.42677e-06;
-0.380474;0.139378;-1.19529;0.218934;10.358;-0.908115;0.217189;20.716;9.09188;10.2172;0.0703928;4.15112e-06;
-0.0707114;0.767205;-0.222146;1.20512;10.3488;-0.0787835;0.933882;20.6976;9.92122;10.9339;0.086867;1.85906e-06;
-0.556749;0.901059;-1.74908;1.41538;9.97255;-0.152338;0.987947;19.9451;9.84766;10.9879;0.273718;7.66052e-07;
0.79339;-0.986999;2.49251;-1.55037;9.98373;0.012346;-0.999791;19.9675;10.0123;9.00021;0.296622;6.13706e-07;
0.401959;0.440107;1.26279;0.691318;10.2336;0.734151;0.637553;20.4672;10.7342;10.6376;0.198935;1.05475e-05;
-0.405499;-0.0412915;-1.27391;-0.0648605;10.2919;-0.954241;-0.064815;20.5838;9.04576;9.93519;0.130362;8.4423e-06;
-0.0233467;-0.262978;-0.0733458;-0.413085;10.9134;-0.0671162;-0.401437;21.8268;9.93288;9.59856;0.619229;2.04671e-05;
-0.0932951;-0.800653;-0.293095;-1.25766;10.2949;-0.088999;-0.951372;20.5898;9.911;9.04863;0.150674;9.25897e-07;
-0.981384;0.0210883;-3.08311;0.0331254;9.00226;-0.0584173;0.0331193;18.0045;9.94158;10.0331;0.67478;3.67114e-06;
-0.418561;0.128086;-1.31495;0.201197;10.248;-0.947934;0.199842;20.496;9.05207;10.1998;0.16213;9.90971e-06;
-0.61626;0.495895;-1.93604;0.77895;9.74581;-0.664709;0.702533;19.4916;9.33529;10.7025;0.191356;7.96051e-07;
0.944823;-0.890011;2.96825;-1.39803;9.83067;0.02965;-0.985113;19.6613;10.0297;9.01489;0.265469;5.34903e-07;
0.0363475;-0.237403;0.114189;-0.372912;10.9252;0.10611;-0.364329;21.8504;10.1061;9.63567;0.63507;3.32829e-06;
0.401776;0.377667;1.26222;0.593238;10.2518;0.789972;0.559049;20.5036;10.79;10.559;0.187421;2.19691e-06;
0.494064;-0.358745;1.55215;-0.563515;10.0158;0.845236;-0.534161;20.0316;10.8452;9.46584;0.30655;1.75327e-06;
-0.673757;-0.957396;-2.11667;-1.50387;9.96528;-0.0571575;-0.997761;19.9306;9.94284;9.00224;0.295124;7.11045e-07;
0.477645;0.70629;1.50057;1.10944;10.0312;0.444066;0.89545;20.0624;10.4441;10.8955;0.281823;8.56438e-07;
0.152745;0.778863;0.479863;1.22344;10.302;0.157154;0.940276;20.604;10.1572;10.9403;0.132516;1.01162e-05;
0.520188;0.369915;1.63422;0.581061;9.94702;0.8342;0.548911;19.894;10.8342;10.5489;0.296537;2.22122e-08;
-0.101535;0.173376;-0.318982;0.272338;10.9146;-0.302042;0.268984;21.8292;9.69796;10.269;0.626984;3.8487e-05;
-0.655568;0.0240791;-2.05953;0.0378234;9.53083;-0.882297;0.0378144;19.0617;9.1177;10.0378;0.00973043;1.427e-06;
0.196692;0.715201;0.617926;1.12344;10.3526;0.250616;0.901594;20.7052;10.2506;10.9016;0.0890847;3.51152e-06;
-0.728874;0.833003;-2.28983;1.30848;9.8292;-0.195122;0.965792;19.6584;9.80488;10.9658;0.241714;1.04399e-06;
0.54796;0.143834;1.72147;0.225934;9.85371;0.963543;0.224017;19.7074;10.9635;10.224;0.281232;9.00332e-09;
0.0365917;-0.49321;0.114956;-0.774732;10.7099;0.0819677;-0.699525;21.4198;10.082;9.30048;0.325773;7.64223e-06;
0.155919;-0.333171;0.489834;-0.523344;10.7643;0.407507;-0.499779;21.5286;10.4075;9.50022;0.398378;5.54699e-07;
-0.583911;-0.967772;-1.83441;-1.52017;9.98681;-0.0488565;-0.998719;19.9736;9.95114;9.00128;0.295284;1.29181e-06;
-0.341105;0.621082;-1.07161;0.975593;10.2684;-0.492259;0.828035;20.5368;9.50774;10.828;0.149418;5.14323e-07;
-0.773614;0.134617;-2.43038;0.211456;9.2593;-0.638214;0.209884;18.5186;9.36179;10.2099;0.31663;1.44632e-06;
-0.462935;-0.251076;-1.45435;-0.394389;10.1073;-0.916979;-0.384244;20.2146;9.08302;9.61576;0.246792;3.97449e-06;
0.861446;0.455672;2.70631;0.715768;9.31578;0.318185;0.656197;18.6316;10.3182;10.6562;0.232459;4.3348e-06;
-0.768365;0.642628;-2.41389;1.00944;9.6025;-0.354086;0.846534;19.205;9.64591;10.8465;0.0827017;4.92332e-07;
0.754326;-0.707755;2.36979;-1.11174;9.68245;0.309032;-0.896471;19.3649;10.309;9.10353;0.178332;2.10856e-07;
0.297159;0.316141;0.933553;0.496593;10.5231;0.706656;0.476433;21.0462;10.7067;10.4764;0.0845319;6.87737e-06;
0.304178;-0.487289;0.955603;-0.765432;10.4161;0.588881;-0.692849;20.8322;10.5889;9.30715;0.0438533;1.86088e-05;
0.473434;0.558947;1.48734;0.877992;10.0532;0.636475;0.769458;20.1064;10.6365;10.7695;0.282558;1.90189e-06;
0.104953;0.191076;0.32972;0.300141;10.9038;0.309304;0.295655;21.8076;10.3093;10.2957;0.604759;3.1147e-05;
-0.337443;-0.053621;-1.06011;-0.0842277;10.487;-0.869317;-0.0841281;20.974;9.13068;9.91587;0.0614739;2.01153e-05;
0.0226753;0.833796;0.0712366;1.30972;10.2575;0.0183721;0.966113;20.515;10.0184;10.9661;0.165554;8.8826e-06;
-0.325419;0.386212;-1.02233;0.60666;10.4283;-0.701055;0.570127;20.8566;9.29894;10.5701;0.000583521;1.80233e-05;
0.02884;0.0605182;0.0906035;0.0950618;10.9914;0.0900711;0.0949187;21.9828;10.0901;10.0949;0.736479;4.46407e-07;
-0.484542;0.116001;-1.52223;0.182214;10.0477;-0.982285;0.181207;20.0954;9.01772;10.1812;0.25768;2.627e-06;
0.969176;-0.505234;3.04476;-0.79362;9.30202;0.0677997;-0.712897;18.604;10.0678;9.2871;0.244943;2.47681e-06;
-0.817072;-0.61803;-2.56691;-0.970799;9.52606;-0.306921;-0.825337;19.0521;9.69308;9.17466;0.0204638;6.28174e-07;
0.870785;0.672231;2.73565;1.05594;9.54761;0.194445;0.870363;19.0952;10.1944;10.8704;0.0375978;2.21317e-06;
-0.341472;-0.121433;-1.07277;-0.190747;10.469;-0.862593;-0.189592;20.938;9.13741;9.81041;0.0403142;1.29392e-05;
0.224708;0.230445;0.705941;0.361982;10.7117;0.606709;0.354128;21.4234;10.6067;10.3541;0.328205;1.07167e-05;
-0.712821;0.655507;-2.23939;1.02967;9.6807;-0.404197;0.857129;19.3614;9.5958;10.8571;0.148726;2.00709e-06;
0.167455;-0.242225;0.526075;-0.380486;10.8029;0.466232;-0.371372;21.6058;10.4662;9.62863;0.453043;2.94099e-05;
-0.728568;-0.139622;-2.28886;-0.219318;9.35783;-0.735042;-0.217564;18.7157;9.26496;9.78244;0.186873;9.84723e-07;
-0.119419;0.698172;-0.375166;1.09669;10.4248;-0.16729;0.889701;20.8496;9.83271;10.8897;0.0101157;4.44315e-06;
-0.175817;-0.373882;-0.552345;-0.587292;10.7087;-0.436771;-0.554109;21.4174;9.56323;9.44589;0.331482;3.20628e-05;
-0.922117;0.884396;-2.89692;1.38921;9.82479;-0.0437459;0.983558;19.6496;9.95625;10.9836;0.242536;1.42631e-06;
-0.129307;0.884579;-0.40623;1.38949;10.1656;-0.0712511;0.983609;20.3312;9.92875;10.9836;0.223269;6.95572e-06;
-0.592578;0.855281;-1.86164;1.34347;9.93537;-0.215908;0.974272;19.8707;9.78409;10.9743;0.270116;1.02814e-06;
-0.6798;0.141758;-2.13565;0.222673;9.47792;-0.823813;0.220837;18.9558;9.17619;10.2208;0.0481298;1.36574e-06;
0.207373;0.349223;0.651481;0.548558;10.6785;0.517397;0.521457;21.357;10.5174;10.5215;0.285422;9.50027e-06;
0.086642;-0.463179;0.272194;-0.72756;10.7193;0.200773;-0.665049;21.4386;10.2008;9.33495;0.337388;2.07066e-06;
0.575671;-0.488083;1.80852;-0.766679;9.8304;0.699964;-0.693747;19.6608;10.7;9.30625;0.2757;1.82074e-07;
0.480941;-0.930235;1.51092;-1.46121;10.0065;0.109171;-0.994001;20.013;10.1092;9.006;0.297191;3.53159e-07;
0.389203;0.656606;1.22272;1.03139;10.1752;0.482825;0.858014;20.3504;10.4828;10.858;0.229636;1.50126e-06;
-0.431379;-0.0149236;-1.35522;-0.0234419;10.2139;-0.976585;-0.0234398;20.4278;9.02341;9.97656;0.187065;1.06337e-05;
0.988647;0.122349;3.10593;0.192185;9.01903;0.0349987;0.191004;18.0381;10.035;10.191;0.649651;3.76043e-06;
-0.159093;-0.826716;-0.499805;-1.2986;10.236;-0.128846;-0.963183;20.472;9.87115;9.03682;0.196026;1.06339e-05;
0.985717;-0.861019;3.09672;-1.35249;9.78364;0.0097151;-0.976266;19.5673;10.0097;9.02373;0.241966;1.43613e-06;
0.332316;0.36552;1.044;0.574157;10.4221;0.725812;0.543127;20.8442;10.7258;10.5431;0.0298594;2.01957e-05;
-0.707999;0.87701;-2.22424;1.3776;9.88328;-0.152444;0.981396;19.7666;9.84756;10.9814;0.261146;2.67924e-07;
0.385723;-0.914792;1.21178;-1.43695;10.0469;0.124939;-0.991056;20.0938;10.1249;9.00894;0.291267;1.81098e-06;
-0.728751;-0.714225;-2.28944;-1.1219;9.71429;-0.32665;-0.900927;19.4286;9.67335;9.09907;0.190868;4.50965e-07;
0.860164;-0.95294;2.70228;-1.49687;9.93315;0.0314135;-0.997269;19.8663;10.0314;9.00273;0.294317;1.56317e-06;
0.121494;-0.842219;0.381685;-1.32295;10.2277;0.0913767;-0.969443;20.4554;10.0914;9.03056;0.20602;9.67683e-06;
0.959777;0.191992;3.01523;0.30158;9.05274;0.120339;0.297029;18.1055;10.1203;10.297;0.599584;3.56431e-06;
-0.540086;-0.659169;-1.69673;-1.03542;9.93592;-0.506125;-0.860077;19.8718;9.49387;9.13992;0.2825;1.27764e-06;
-0.731315;-0.911679;-2.29749;-1.43206;9.90812;-0.103356;-0.990392;19.8162;9.89664;9.00961;0.287372;1.24114e-06;
-0.149449;-0.580798;-0.469508;-0.912315;10.5457;-0.27686;-0.790922;21.0914;9.72314;9.20908;0.116942;2.01213e-07;
-0.728935;-0.759575;-2.29002;-1.19314;9.75707;-0.277412;-0.929531;19.5141;9.72259;9.07047;0.220537;7.39517e-07;
0.940123;-0.267617;2.95348;-0.420372;9.10317;0.170724;-0.4081;18.2063;10.1707;9.5919;0.521764;2.24527e-06;
0.855098;0.197241;2.68637;0.309825;9.1446;0.418729;0.304892;18.2892;10.4187;10.3049;0.463397;3.02102e-07;
-0.797357;0.557787;-2.50497;0.87617;9.48529;-0.380528;0.768293;18.9706;9.61947;10.7683;0.0372909;3.57016e-08;
0.307047;0.479659;0.964617;0.753447;10.4155;0.59939;0.684157;20.831;10.5994;10.6842;0.0336588;9.85007e-06;
0.278359;-0.102023;0.874491;-0.160257;10.6332;0.757386;-0.159572;21.2664;10.7574;9.84043;0.217823;2.09132e-05;
0.334086;0.508042;1.04956;0.798031;10.3476;0.605411;0.715983;20.6952;10.6054;10.716;0.101319;9.71643e-06;
-0.21189;-0.168004;-0.665672;-0.2639;10.7593;-0.596207;-0.260848;21.5186;9.40379;9.73915;0.404726;2.16265e-05;
0.97174;0.150426;3.05281;0.236289;9.03162;0.0862023;0.234096;18.0632;10.0862;10.2341;0.630784;5.22969e-06;
0.5562;0.0653401;1.74735;0.102636;9.82529;0.979274;0.102456;19.6506;10.9793;10.1025;0.271173;4.79824e-07;
0.0798059;-0.513474;0.250718;-0.806563;10.6703;0.171681;-0.721913;21.3406;10.1717;9.27809;0.270935;3.09076e-05;
0.630055;-0.60387;1.97938;-0.948557;9.76843;0.534878;-0.812575;19.5369;10.5349;9.18742;0.24175;5.53453e-07;
0.759453;-0.865169;2.38589;-1.359;9.84701;0.144166;-0.977655;19.694;10.1442;9.02234;0.274253;4.29586e-07;
0.600146;0.55388;1.88541;0.870033;9.80047;0.613152;0.76435;19.6009;10.6132;10.7644;0.245781;1.08484e-06;
0.683584;0.2772;2.14754;0.435425;9.50558;0.760027;0.421796;19.0112;10.76;10.4218;0.00537513;1.64719e-06;
-0.259438;0.509262;-0.815049;0.799947;10.4779;-0.507062;0.717319;20.9558;9.49294;10.7173;0.051726;2.35056e-05;
-0.724662;0.578906;-2.27659;0.909343;9.60156;-0.467515;0.7891;19.2031;9.53248;10.7891;0.0803775;7.753e-07;
-0.330058;0.157506;-1.03691;0.24741;10.4934;-0.834623;0.244894;20.9868;9.16538;10.2449;0.0706967;6.44985e-06;
-0.85931;0.803949;-2.6996;1.26284;9.72602;-0.129653;0.952955;19.452;9.87035;10.953;0.185808;1.75702e-06;
0.810663;-0.517502;2.54677;-0.81289;9.43066;0.385194;-0.726277;18.8613;10.3852;9.27372;0.0779986;6.59552e-07;
0.416425;0.299417;1.30824;0.470323;10.2314;0.860873;0.453174;20.4628;10.8609;10.4532;0.204557;7.97194e-06;
0.165685;0.172338;0.520515;0.270708;10.836;0.479215;0.267414;21.672;10.4792;10.2674;0.503991;2.78459e-05;
0.978698;-0.0627766;3.07467;-0.0986093;9.00709;0.0665478;-0.0984496;18.0142;10.0665;9.90155;0.665599;5.20642e-06;
0.0754112;0.428022;0.236911;0.672335;10.7605;0.183623;0.622815;21.521;10.1836;10.6228;0.402324;1.11654e-05;
0.0248726;0.789789;0.0781396;1.2406;10.3232;0.0253093;0.945979;20.6464;10.0253;10.946;0.111831;1.25437e-05;
-0.0829798;-0.368816;-0.260689;-0.579335;10.8086;-0.215689;-0.547468;21.6172;9.78431;9.45253;0.468031;4.00219e-05;
-0.361126;0.0406201;-1.13451;0.0638059;10.4217;-0.904483;0.0637626;20.8434;9.09552;10.0638;0.00825055;6.58289e-06;
-0.581896;0.869808;-1.82808;1.36629;9.94832;-0.196399;0.979161;19.8966;9.8036;10.9792;0.271743;7.98593e-07;
0.827082;0.634816;2.59835;0.997167;9.53544;0.280521;0.839937;19.0709;10.2805;10.8399;0.0266477;2.60363e-07;
0.617176;0.307779;1.93892;0.483458;9.68138;0.826075;0.464844;19.3628;10.8261;10.4648;0.174633;8.99353e-07;
-0.574267;0.207678;-1.80411;0.32622;9.78099;-0.921595;0.320465;19.562;9.07841;10.3205;0.21076;3.01636e-07;
0.774651;-0.718558;2.43364;-1.12871;9.67498;0.278207;-0.903861;19.35;10.2782;9.09614;0.171866;1.60135e-06;
-0.530381;0.148839;-1.66624;0.233796;9.90729;-0.968367;0.231672;19.8146;9.03163;10.2317;0.258128;4.82412e-07;
-0.0364086;-0.946959;-0.114381;-1.48748;10.0827;-0.00949804;-0.996531;20.1654;9.9905;9.00347;0.279089;2.89833e-06;
-0.666433;-0.495956;-2.09366;-0.779046;9.64466;-0.616511;-0.702601;19.2893;9.38349;9.2974;0.128996;4.15644e-07;
-0.0989715;0.612049;-0.310928;0.961404;10.5449;-0.175112;0.819996;21.0898;9.82489;10.82;0.125893;1.29595e-05;
-0.533738;-0.95117;-1.67679;-1.49409;9.99189;-0.0762011;-0.99706;19.9838;9.9238;9.00294;0.294508;1.51109e-06;
0.0686361;0.0256661;0.215627;0.0403162;10.976;0.213786;0.0403053;21.952;10.2138;10.0403;0.711797;4.6055e-05;
0.0657064;0.52501;0.206423;0.824684;10.6644;0.139125;0.734333;21.3288;10.1391;10.7343;0.2728;1.4569e-05;
0.567553;0.861812;1.78302;1.35373;9.95464;0.210534;0.976533;19.9093;10.2105;10.9765;0.280373;1.07301e-06;
0.866878;0.97528;2.72338;1.53197;9.96453;0.0157645;0.999246;19.9291;10.0158;10.9992;0.276764;9.41525e-07;
-0.298379;0.379925;-0.937385;0.596785;10.4896;-0.666691;0.561986;20.9792;9.33331;10.562;0.0662088;6.82497e-06;
-0.44322;0.582202;-1.39242;0.914521;10.1083;-0.600489;0.79227;20.2166;9.39951;10.7923;0.241249;3.40469e-06;
-0.759819;0.772515;-2.38704;1.21346;9.74516;-0.239586;0.936832;19.4903;9.76041;10.9368;0.196614;1.31106e-06;
0.461715;0.672475;1.45052;1.05632;10.059;0.488524;0.870551;20.118;10.4885;10.8706;0.277245;2.29481e-06;
0.926267;-0.027253;2.90995;-0.0428089;9.0276;0.229366;-0.0427958;18.0552;10.2294;9.9572;0.633769;2.33338e-07;
-0.687551;0.831843;-2.16001;1.30666;9.85492;-0.217053;0.965318;19.7098;9.78295;10.9653;0.251236;1.20603e-06;
-0.686392;-0.307413;-2.15636;-0.482883;9.51052;-0.73811;-0.464334;19.021;9.26189;9.53567;0.0057813;1.3355e-06;
-0.666372;0.643056;-2.09347;1.01011;9.73454;-0.46077;0.84689;19.4691;9.53923;10.8469;0.1865;5.31287e-07;
-0.305826;0.653554;-0.960781;1.0266;10.2966;-0.424352;0.855544;20.5932;9.57565;10.8555;0.127771;6.57676e-07;
0.876888;0.657033;2.75482;1.03207;9.52485;0.193521;0.858363;19.0497;10.1935;10.8584;0.0138779;1.57786e-06;
0.956847;-0.318827;3.00602;-0.500812;9.13086;0.118559;-0.480138;18.2617;10.1186;9.51986;0.48204;3.80944e-06;
-0.429853;-0.914243;-1.35042;-1.43609;10.0294;-0.131051;-0.990941;20.0588;9.86895;9.00906;0.289403;2.41437e-06;
0.958861;-0.302652;3.01235;-0.475405;9.11831;0.114591;-0.457699;18.2366;10.1146;9.5423;0.500239;2.0166e-06;
0.742485;-0.384136;2.33259;-0.603399;9.43166;0.59582;-0.567445;18.8633;10.5958;9.43256;0.0748512;3.07403e-06;
-0.364849;0.91229;-1.14621;1.43302;10.0566;-0.125146;0.990524;20.1132;9.87485;10.9905;0.264601;9.56989e-07;
0.94818;-0.0672933;2.9788;-0.105704;9.01873;0.16117;-0.105507;18.0375;10.1612;9.89449;0.647267;1.59974e-06;
-0.129124;0.946348;-0.405655;1.48652;10.0773;-0.0332178;0.996451;20.1546;9.96678;10.9965;0.260748;3.77446e-06;
-0.98706;0.269265;-3.10094;0.42296;9.08888;-0.03706;0.410461;18.1778;9.96294;10.4105;0.549148;5.47658e-06;
-0.62981;0.442793;-1.97861;0.695538;9.69552;-0.704749;0.640799;19.391;9.29525;10.6408;0.156551;4.47691e-07;
-0.595996;0.79516;-1.87238;1.24903;9.90607;-0.30197;0.948678;19.8121;9.69803;10.9487;0.263928;1.35258e-06;
-0.381878;0.219764;-1.19971;0.345204;10.3412;-0.876956;0.338389;20.6824;9.12304;10.3384;0.0855123;1.17183e-05;
0.133518;0.199194;0.419459;0.312893;10.869;0.387492;0.307812;21.738;10.3875;10.3078;0.553049;3.08275e-05;
-0.199561;-0.593799;-0.626939;-0.932737;10.4824;-0.349442;-0.803253;20.9648;9.65056;9.19675;0.043136;1.87568e-05;
0.10123;-0.366985;0.318023;-0.576459;10.7964;0.262158;-0.545059;21.5928;10.2622;9.45494;0.4452;3.62639e-05;
-0.526963;0.556566;-1.6555;0.874252;9.94572;-0.639271;0.767064;19.8914;9.36073;10.7671;0.264892;1.67477e-07;
0.998901;0.532029;3.13814;0.835709;9.32935;0.00231552;0.741772;18.6587;10.0023;10.7418;0.21967;1.41398e-07;
-0.894528;0.694449;-2.81024;1.09084;9.56338;-0.150215;0.887015;19.1268;9.84979;10.887;0.047976;2.40116e-06;
0.908078;-0.0406812;2.85281;-0.0639019;9.04337;0.284204;-0.0638584;18.0867;10.2842;9.93614;0.609803;5.33051e-06;
-0.391034;-0.147618;-1.22847;-0.231878;10.3267;-0.916766;-0.229806;20.6534;9.08323;9.77019;0.102636;2.29299e-06;
0.75396;-0.722953;2.36864;-1.13561;9.69821;0.294369;-0.906792;19.3964;10.2944;9.09321;0.190379;1.73728e-06;
-0.143956;0.190283;-0.452251;0.298896;10.8596;-0.417616;0.294465;21.7192;9.58238;10.2945;0.548113;1.33606e-05;
-0.901975;-0.607959;-2.83364;-0.95498;9.44955;-0.175083;-0.816302;18.8991;9.82492;9.1837;0.063215;7.08369e-07;
0.249123;0.453597;0.782643;0.712509;10.5366;0.533608;0.653734;21.0732;10.5336;10.6537;0.104557;2.31815e-05;
-0.402875;0.795038;-1.26567;1.24884;10.0951;-0.301807;0.948618;20.1902;9.69819;10.9486;0.250332;3.32636e-06;
-0.14835;-0.386395;-0.466055;-0.606948;10.7338;-0.369106;-0.570363;21.4676;9.63089;9.42964;0.364877;9.25495e-06;
-0.914243;-0.633656;-2.87218;-0.995345;9.47542;-0.144851;-0.838947;18.9508;9.85515;9.16105;0.0327718;7.28102e-07;
-0.290384;-0.729545;-0.912268;-1.14597;10.2522;-0.325977;-0.91111;20.5044;9.67402;9.08889;0.180103;5.21103e-06;
0.901486;-0.292886;2.8321;-0.460064;9.14655;0.272907;-0.444005;18.2931;10.2729;9.55599;0.458031;2.51472e-06;
-0.989929;0.0430616;-3.10995;0.067641;9.00279;-0.031565;0.0675894;18.0056;9.96843;10.0676;0.673851;4.74575e-06;
0.00985748;0.81933;0.0309682;1.287;10.2799;0.00866978;0.959999;20.5598;10.0087;10.96;0.148004;8.48143e-06;
0.899899;-0.0268258;2.82712;-0.0421379;9.04988;0.30904;-0.0421254;18.0998;10.309;9.95787;0.599979;3.42901e-06;
-0.0368358;0.55858;-0.115723;0.877415;10.6349;-0.0737984;0.769089;21.2698;9.9262;10.7691;0.237133;2.14427e-05;
0.369121;0.175817;1.15963;0.276173;10.3845;0.88192;0.272676;20.769;10.8819;10.2727;0.0736018;1.15097e-05;
0.976379;-0.340068;3.06739;-0.534178;9.14168;0.0638067;-0.509134;18.2834;10.0638;9.49087;0.466965;6.42318e-07;
0.84228;-0.168249;2.6461;-0.264285;9.15081;0.458957;-0.261219;18.3016;10.459;9.73878;0.450894;9.63863e-08;
-0.307413;-0.451643;-0.965766;-0.709439;10.4316;-0.624042;-0.651408;20.8632;9.37596;9.34859;0.00771097;2.07346e-05;
0.26487;0.388897;0.832114;0.610878;10.5515;0.60564;0.573587;21.103;10.6056;10.5736;0.121083;2.22603e-05;
0.775018;0.836909;2.43479;1.31461;9.80731;0.164555;0.967363;19.6146;10.1646;10.9674;0.238654;1.17461e-06;
0.773919;0.763054;2.43134;1.1986;9.72427;0.237117;0.931531;19.4485;10.2371;10.9315;0.191561;5.64403e-08;
0.55913;-0.362224;1.75656;-0.56898;9.8444;0.827957;-0.538773;19.6888;10.828;9.46123;0.28248;1.04335e-06;
-0.252358;0.662526;-0.792806;1.04069;10.3549;-0.36017;0.862753;20.7098;9.63983;10.8628;0.0770362;9.4748e-06;
-0.11948;0.816156;-0.375357;1.28201;10.265;-0.104405;0.95859;20.53;9.8956;10.9586;0.157705;9.89304e-06;
-0.606922;-0.852596;-1.9067;-1.33925;9.92436;-0.216658;-0.973313;19.8487;9.78334;9.02669;0.287841;9.98441e-07;
-0.898556;-0.649586;-2.8229;-1.02037;9.50329;-0.163885;-0.852302;19.0066;9.83611;9.1477;0.00171637;8.12126e-07;
0.299539;-0.569323;0.94103;-0.89429;10.3687;0.50597;-0.779765;20.7374;10.506;9.22024;0.0917993;9.12328e-06;
