<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.600241;0.404141;0.629835;-0.30115;0.771756;0.562504;-0.296618;1.77176;1.5625;0.703382;
0.577702;0.800261;0.488219;0.943297;0.518528;0.275392;0.809498;1.51853;1.27539;1.8095;
0.701352;0.591219;1.26513;0.286572;0.288656;0.914756;0.282665;1.28866;1.91476;1.28267;
0.897962;0.0633616;2.50047;-1.37174;-0.158477;0.118271;-0.980254;0.841523;1.11827;0.0197464;
0.0492061;0.156356;-2.83242;-1.07959;-0.449326;-0.143521;-0.881764;0.550674;0.856479;0.118236;
0.826282;0.0438474;2.05009;-1.43305;-0.0633231;0.121843;-0.990527;0.936677;1.12184;0.00947264;
0.599326;0.518839;0.624084;0.059183;0.810078;0.583331;0.0591484;1.81008;1.58333;1.05915;
0.465773;0.0399406;-0.215052;-1.44532;0.122265;-0.0267064;-0.992138;1.12227;0.973294;0.00786193;
0.738965;0.431063;1.50146;-0.216571;0.0676591;0.974294;-0.214882;1.06766;1.97429;0.785118;
0.785152;0.303215;1.79166;-0.61822;-0.178526;0.795116;-0.579585;0.821474;1.79512;0.420415;
0.60271;0.316869;0.645349;-0.575322;0.670283;0.50465;-0.544105;1.67028;1.50465;0.455895;
0.972587;0.487904;2.96935;-0.0380013;-0.984492;0.171269;-0.0379922;0.0155085;1.17127;0.962008;
0.209767;0.676446;-1.82359;0.55432;-0.212655;-0.823236;0.526365;0.787345;0.176764;1.52637;
0.598609;0.215116;0.619582;-0.894988;0.509256;0.363241;-0.780202;1.50926;1.36324;0.219798;
0.0375743;0.811661;-2.90551;0.979113;-0.542287;-0.130459;0.830003;0.457713;0.869541;1.83;
0.400851;0.186451;-0.62297;-0.985044;0.448978;-0.322547;-0.833296;1.44898;0.677453;0.166704;
0.120073;0.57851;-2.38715;0.246647;-0.706604;-0.664153;0.244154;0.293396;0.335847;1.24415;
0.231193;0.752887;-1.68896;0.794467;-0.0826033;-0.695779;0.713491;0.917397;0.304221;1.71349;
0.291062;0.662885;-1.3128;0.51172;0.222465;-0.843045;0.489677;1.22246;0.156955;1.48968;
0.822273;0.355969;2.0249;-0.452486;-0.394513;0.808216;-0.437203;0.605487;1.80822;0.562797;
0.36484;0.172934;-0.849233;-1.02751;0.341478;-0.388115;-0.856014;1.34148;0.611885;0.143986;
0.216535;0.212758;-1.78106;-0.902396;-0.129351;-0.606082;-0.784814;0.870649;0.393918;0.215186;
0.636538;0.193272;0.857894;-0.963614;0.373161;0.431606;-0.821259;1.37316;1.43161;0.178741;
0.313245;0.515933;-1.17342;0.0500535;0.386517;-0.920924;0.0500326;1.38652;0.0790757;1.05003;
0.410645;0.351088;-0.561437;-0.46782;0.755539;-0.475198;-0.450941;1.75554;0.524802;0.549059;
0.735969;0.760068;1.48264;0.817029;0.0602563;0.681733;0.729116;1.06026;1.68173;1.72912;
0.851476;0.398592;2.20839;-0.318582;-0.565308;0.763099;-0.31322;0.434692;1.7631;0.68678;
0.0751268;0.653287;-2.66956;0.481564;-0.789353;-0.402988;0.463166;0.210647;0.597012;1.46317;
0.0168707;0.364384;-3.03559;-0.42605;-0.905494;-0.0963452;-0.413277;0.0945057;0.903655;0.586723;
0.674368;0.627562;1.09559;0.400748;0.421274;0.818746;0.390107;1.42127;1.81875;1.39011;
0.935059;0.225401;2.73355;-0.862677;-0.597009;0.258087;-0.759586;0.402991;1.25809;0.240414;
0.368485;0.677906;-0.826332;0.558909;0.574474;-0.623541;0.530261;1.57447;0.376459;1.53026;
0.911941;0.348033;2.5883;-0.477418;-0.755667;0.466733;-0.459487;0.244333;1.46673;0.540513;
0.614413;0.66157;0.718876;0.507588;0.657665;0.575511;0.486071;1.65766;1.57551;1.48607;
0.460276;0.0623648;-0.249594;-1.37487;0.188641;-0.0480864;-0.980868;1.18864;0.951914;0.0191319;
0.545474;0.633768;0.285723;0.420246;0.875974;0.257327;0.407985;1.87597;1.25733;1.40798;
0.176675;0.175545;-2.03151;-1.01931;-0.232945;-0.469327;-0.851745;0.767055;0.530673;0.148255;
0.960088;0.271228;2.89082;-0.718708;-0.729114;0.186776;-0.658413;0.270886;1.18678;0.341587;
0.86935;0.66302;2.32069;0.512144;-0.594116;0.637872;0.490047;0.405884;1.63787;1.49005;
0.0835969;0.133054;-2.61634;-1.1528;-0.351213;-0.203549;-0.913902;0.648787;0.796451;0.0860979;
0.760638;0.608444;1.63764;0.340686;-0.0629507;0.940421;0.334133;0.937049;1.94042;1.33413;
0.935219;0.89554;2.73456;1.24263;-0.295979;0.127599;0.946633;0.704021;1.1276;1.94663;
0.0987549;0.924477;-2.5211;1.33353;-0.191229;-0.136663;0.971985;0.808771;0.863337;1.97199;
0.59901;0.616993;0.622099;0.367546;0.758381;0.543822;0.359326;1.75838;1.54382;1.35933;
0.401408;0.982531;-0.619473;1.51592;0.0446604;-0.031848;0.998494;1.04466;0.968152;1.99849;
0.998815;0.0398954;3.13415;-1.44546;-0.125004;0.000930973;-0.992156;0.874996;1.00093;0.00784419;
0.576983;0.141989;0.483701;-1.12472;0.381932;0.200638;-0.902149;1.38193;1.20064;0.0978514;
0.303733;0.918111;-1.23318;1.31353;0.0842776;-0.240071;0.96709;1.08428;0.759929;1.96709;
0.185376;0.758237;-1.97684;0.811276;-0.271974;-0.632585;0.725167;0.728026;0.367415;1.72517;
0.173646;0.256753;-2.05054;-0.764182;-0.333218;-0.64045;-0.691947;0.666782;0.35955;0.308053;
0.226924;0.822368;-1.71579;1.01275;-0.0765083;-0.523976;0.84829;0.923492;0.476024;1.84829;
0.744725;0.0982104;1.53765;-1.26226;0.010062;0.303498;-0.952779;1.01006;1.3035;0.0472212;
0.307547;0.439396;-1.20922;-0.190392;0.347359;-0.918438;-0.189243;1.34736;0.081562;0.810757;
0.811195;0.0257455;1.9553;-1.48991;-0.0303055;0.0748946;-0.996731;0.969695;1.07489;0.00326916;
0.776588;0.522438;1.73785;0.0704922;-0.165867;0.98363;0.0704339;0.834133;1.98363;1.07043;
0.695412;0.637629;1.22781;0.432376;0.305354;0.855087;0.419029;1.30535;1.85509;1.41903;
0.856231;0.483395;2.23827;-0.0521656;-0.61816;0.784321;-0.052142;0.38184;1.78432;0.947858;
0.7607;0.960776;1.63803;1.44757;-0.00825754;0.122637;0.992417;0.991742;1.12264;1.99242;
0.156453;0.874908;-2.15857;1.17781;-0.212351;-0.318684;0.923768;0.787649;0.681316;1.92377;
0.904986;0.863014;2.5446;1.14044;-0.345032;0.234528;0.908818;0.654968;1.23453;1.90882;
0.0493;0.253304;-2.83183;-0.775018;-0.680407;-0.217774;-0.699729;0.319593;0.782226;0.300271;
0.664403;0.707058;1.03297;0.650491;0.407655;0.683443;0.605577;1.40765;1.68344;1.60558;
0.296251;0.672225;-1.28019;0.541061;0.245606;-0.821222;0.515046;1.24561;0.178778;1.51505;
0.691801;0.121467;1.20512;-1.1892;0.133164;0.347784;-0.92807;1.13316;1.34778;0.0719303;
0.563285;0.0452401;0.397634;-1.42867;0.130596;0.0548515;-0.989917;1.1306;1.05485;0.0100829;
0.09324;0.697061;-2.55575;0.619084;-0.678604;-0.45029;0.580289;0.321396;0.54971;1.58029;
0.825325;0.735543;2.04408;0.73998;-0.336608;0.657306;0.674273;0.663392;1.65731;1.67427;
0.263367;0.0136927;-1.48681;-1.52778;0.00360764;-0.0428522;-0.999075;1.00361;0.957148;0.00092509;
0.22701;0.127782;-1.71525;-1.16936;-0.0562476;-0.386673;-0.9205;0.943752;0.613327;0.0795001;
0.300433;0.132558;-1.25392;-1.15435;0.126046;-0.384372;-0.914533;1.12605;0.615628;0.085467;
0.306753;0.159644;-1.21421;-1.06926;0.167828;-0.45053;-0.876845;1.16783;0.54947;0.123155;
0.0644708;0.604709;-2.73651;0.328952;-0.869791;-0.372964;0.323051;0.130209;0.627036;1.32305;
0.40876;0.806187;-0.57328;0.961915;0.480511;-0.310221;0.820288;1.48051;0.689779;1.82029;
0.371478;0.0135698;-0.807527;-1.52817;0.0294611;-0.0307947;-0.999091;1.02946;0.969205;0.00090855;
0.937787;0.181624;2.7507;-1.00021;-0.499383;0.205798;-0.841584;0.500617;1.2058;0.158416;
0.576091;0.084012;0.478096;-1.30686;0.231626;0.120027;-0.965372;1.23163;1.12003;0.0346282;
0.237151;0.384144;-1.65153;-0.363971;-0.0753615;-0.931447;-0.355988;0.924639;0.0685531;0.644012;
0.49029;0.736713;-0.0610085;0.743654;0.73463;-0.0448744;0.676982;1.73463;0.955126;1.67698;
0.260366;0.297716;-1.50567;-0.635494;0.0523785;-0.803072;-0.593575;1.05238;0.196928;0.406425;
0.169996;0.177336;-2.07348;-1.01368;-0.254736;-0.463333;-0.848782;0.745264;0.536667;0.151218;
0.220993;0.0479237;-1.75305;-1.42024;-0.0271849;-0.147504;-0.988688;0.972815;0.852496;0.0113123;
0.858174;0.591863;2.25047;0.288597;-0.602548;0.74561;0.284607;0.397452;1.74561;1.28461;
0.838087;0.561504;2.12426;0.193221;-0.515859;0.834876;0.192021;0.484141;1.83488;1.19202;
0.114751;0.944296;-2.42059;1.3958;-0.13078;-0.114934;0.984727;0.86922;0.885066;1.98473;
0.451856;0.332954;-0.302497;-0.524792;0.826134;-0.257816;-0.501033;1.82613;0.742184;0.498967;
0.475476;0.951931;-0.154091;1.41978;0.148656;-0.0230896;0.988619;1.14866;0.97691;1.98862;
0.809188;0.213174;1.94269;-0.901092;-0.225569;0.578321;-0.784005;0.774431;1.57832;0.215995;
0.229737;0.378901;-1.69811;-0.380443;-0.117896;-0.920985;-0.371332;0.882104;0.0790149;0.628668;
0.302445;0.288556;-1.24127;-0.664272;0.254784;-0.745004;-0.616486;1.25478;0.254996;0.383514;
0.381779;0.859244;-0.742804;1.1286;0.3152;-0.289431;0.903813;1.3152;0.710569;1.90381;
0.231245;0.934979;-1.68863;1.36653;-0.0238485;-0.201445;0.979209;0.976151;0.798555;1.97921;
0.212969;0.985726;-1.80347;1.52595;-0.0103362;-0.0436189;0.998995;0.989664;0.956381;1.99899;
0.35526;0.757995;-0.909431;0.810516;0.423257;-0.543826;0.724643;1.42326;0.456174;1.72464;
0.225262;0.735719;-1.72623;0.740533;-0.114265;-0.729211;0.674681;0.885735;0.270789;1.67468;
0.670574;0.449738;1.07175;-0.157903;0.472635;0.867116;-0.157247;1.47263;1.86712;0.842753;
0.807634;0.353109;1.93292;-0.461472;-0.317203;0.837329;-0.445267;0.682797;1.83733;0.554733;
0.498851;0.988219;-0.00721988;1.53378;0.0370023;-0.000267156;0.999315;1.037;0.999733;1.99932;
0.0185869;0.110512;-3.02481;-1.22361;-0.337932;-0.0396458;-0.940335;0.662068;0.960354;0.0596648;
0.583277;0.343643;0.523243;-0.491211;0.763785;0.44061;-0.471694;1.76379;1.44061;0.528306;
0.838105;0.734866;2.12438;0.737854;-0.388999;0.629407;0.672701;0.611001;1.62941;1.6727;
0.00401735;0.84238;-3.11635;1.07562;-0.475036;-0.0119933;0.879885;0.524964;0.988007;1.87988;
0.646521;0.928656;0.920619;1.34666;0.134541;0.176915;0.974987;1.13454;1.17691;1.97499;
0.876678;0.974944;2.36674;1.49208;-0.0561859;0.0550135;0.996904;0.943814;1.05501;1.9969;
0.394069;0.83566;-0.665583;1.05451;0.388289;-0.304841;0.869657;1.38829;0.695159;1.86966;
0.22797;0.989805;-1.70921;1.53877;-0.00441844;-0.031717;0.999487;0.995582;0.968283;1.99949;
0.108752;0.829605;-2.45829;1.03549;-0.395583;-0.322062;0.86011;0.604417;0.677938;1.86011;
0.383534;0.171064;-0.731775;-1.03338;0.380859;-0.342057;-0.859036;1.38086;0.657943;0.140964;
0.241921;0.151633;-1.62156;-1.09443;-0.0232673;-0.457965;-0.888666;0.976733;0.542035;0.111334;
0.751616;0.456693;1.58095;-0.136054;-0.0100607;0.990708;-0.135634;0.989939;1.99071;0.864366;
0.925365;0.621347;2.67265;0.381223;-0.828005;0.419502;0.372056;0.171995;1.4195;1.37206;
0.21065;0.256836;-1.81804;-0.763922;-0.176729;-0.700169;-0.691759;0.823271;0.299831;0.308241;
0.912081;0.980319;2.58918;1.50897;-0.0526007;0.0324245;0.998089;0.947399;1.03242;1.99809;
0.152392;0.114272;-2.18409;-1.2118;-0.202215;-0.287306;-0.93625;0.797785;0.712694;0.0637498;
0.954553;0.874702;2.85604;1.17716;-0.368018;0.10804;0.923521;0.631982;1.10804;1.92352;
0.260461;0.282491;-1.50507;-0.683326;0.0509331;-0.773803;-0.631375;1.05093;0.226197;0.368625;
0.717642;0.425552;1.36749;-0.233884;0.196415;0.952738;-0.231757;1.19642;1.95274;0.768243;
0.0978564;0.990759;-2.52674;1.54177;-0.0237105;-0.0167435;0.999579;0.976289;0.983256;1.99958;
0.606285;0.0793151;0.66781;-1.32162;0.19363;0.152715;-0.969116;1.19363;1.15271;0.030884;
0.343243;0.654138;-0.984931;0.484238;0.489351;-0.737437;0.465535;1.48935;0.262563;1.46553;
0.0955094;0.404883;-2.54149;-0.298819;-0.788705;-0.539702;-0.294392;0.211295;0.460298;0.705608;
0.592934;0.286647;0.583918;-0.670268;0.65381;0.432027;-0.621196;1.65381;1.43203;0.378804;
0.390545;0.595435;-0.687726;0.299819;0.738222;-0.606464;0.295348;1.73822;0.393536;1.29535;
0.911868;0.170305;2.58784;-1.03577;-0.43367;0.26813;-0.860254;0.56633;1.26813;0.139746;
0.666982;0.714294;1.04918;0.673226;0.389565;0.677844;0.623511;1.38957;1.67784;1.62351;
0.180182;0.589497;-2.00947;0.281163;-0.408065;-0.869765;0.277473;0.591935;0.130235;1.27747;
0.862122;0.212141;2.27528;-0.904337;-0.400376;0.471041;-0.786015;0.599624;1.47104;0.213985;
0.831831;0.56881;2.08496;0.216173;-0.480357;0.850441;0.214494;0.519643;1.85044;1.21449;
0.990839;0.223975;3.08403;-0.867158;-0.645925;0.0372205;-0.762493;0.354075;1.03722;0.237507;
0.728895;0.789559;1.43819;0.909676;0.0811804;0.608611;0.789305;1.08118;1.60861;1.78931;
0.90181;0.193977;2.52465;-0.961399;-0.466856;0.331145;-0.819993;0.533144;1.33115;0.180007;
0.866115;0.222783;2.30037;-0.870903;-0.429349;0.480178;-0.764911;0.570651;1.48018;0.235089;
0.320239;0.192695;-1.12947;-0.965426;0.243069;-0.514543;-0.822291;1.24307;0.485457;0.177709;
0.1324;0.0201251;-2.3097;-1.50757;-0.0425524;-0.0467052;-0.998002;0.957448;0.953295;0.00199803;
0.908299;0.00910991;2.56542;-1.54218;-0.0239958;0.0155905;-0.99959;0.976004;1.01559;0.000409514;
0.873455;0.164296;2.34648;-1.05465;-0.345577;0.352355;-0.869725;0.654423;1.35235;0.130275;
0.298977;0.0367808;-1.26307;-1.45525;0.034922;-0.109877;-0.993332;1.03492;0.890123;0.0066685;
0.866915;0.501437;2.3054;0.0045137;-0.670284;0.742091;0.00451369;0.329716;1.74209;1.00451;
0.551473;0.08605;0.323413;-1.30046;0.253208;0.0848707;-0.963682;1.25321;1.08487;0.0363182;
0.197454;0.824189;-1.90095;1.01847;-0.170093;-0.496332;0.851306;0.829907;0.503668;1.85131;
0.453845;0.0909072;-0.289998;-1.2852;0.269963;-0.0805599;-0.959495;1.26996;0.91944;0.0405053;
0.748345;0.441903;1.5604;-0.182517;0.0102268;0.983337;-0.181506;1.01023;1.98334;0.818494;
0.824069;0.876692;2.03618;1.18341;-0.169529;0.33759;0.925901;0.830471;1.33759;1.9259;
0.298808;0.510734;-1.26412;0.0337222;0.301716;-0.952801;0.0337158;1.30172;0.0471986;1.03372;
0.184908;0.0819734;-1.97978;-1.31327;-0.101285;-0.233684;-0.967023;0.898715;0.766316;0.0329772;
0.614804;0.327598;0.721337;-0.541618;0.643448;0.565872;-0.515523;1.64345;1.56587;0.484477;
0.524488;0.0860786;0.153865;-1.30037;0.263984;0.0409415;-0.963658;1.26398;1.04094;0.0363423;
0.0826936;0.332905;-2.62201;-0.524944;-0.75115;-0.42966;-0.501165;0.24885;0.57034;0.498835;
0.910735;0.189506;2.58073;-0.975446;-0.474881;0.2983;-0.827952;0.525119;1.2983;0.172048;
0.135677;0.33713;-2.28911;-0.51167;-0.57383;-0.656489;-0.489634;0.42617;0.343511;0.510366;
0.165239;0.130025;-2.10337;-1.16231;-0.201688;-0.342207;-0.917723;0.798312;0.657793;0.0822767;
0.648268;0.189945;0.931594;-0.974067;0.335229;0.450998;-0.827178;1.33523;1.451;0.172822;
0.582776;0.54946;0.520098;0.155384;0.857316;0.490978;0.15476;1.85732;1.49098;1.15476;
0.0579104;0.880107;-2.77773;1.19414;-0.343731;-0.130899;0.9299;0.656269;0.869101;1.9299;
0.987592;0.443634;3.06363;-0.177079;-0.981372;0.0766671;-0.176155;0.0186277;1.07667;0.823845;
0.939639;0.90284;2.76233;1.26556;-0.279165;0.111262;0.953776;0.720835;1.11126;1.95378;
0.0118768;0.458121;-3.06697;-0.131567;-0.988598;-0.0739106;-0.131188;0.0114016;0.926089;0.868812;
0.653594;0.6317;0.965062;0.413749;0.521323;0.752717;0.402045;1.52132;1.75272;1.40204;
0.921594;0.108553;2.64895;-1.22977;-0.294686;0.158183;-0.942411;0.705314;1.15818;0.0575891;
0.0434345;0.239059;-2.86869;-0.819771;-0.657134;-0.183925;-0.73099;0.342866;0.816075;0.26901;
0.128802;0.904326;-2.33231;1.27023;-0.204288;-0.214288;0.955169;0.795712;0.785712;1.95517;
0.168872;0.565539;-2.08054;0.205896;-0.477643;-0.854435;0.204445;0.522357;0.145565;1.20444;
0.920854;0.513146;2.6443;0.0413002;-0.878129;0.47664;0.0412885;0.121871;1.47664;1.04129;
0.820433;0.103268;2.01334;-1.24637;-0.136509;0.288057;-0.947833;0.863491;1.28806;0.0521666;
0.874276;0.262876;2.35164;-0.744947;-0.51744;0.522171;-0.677933;0.48256;1.52217;0.322067;
0.556431;0.281694;0.354568;-0.685827;0.725756;0.268685;-0.633313;1.72576;1.26869;0.366687;
0.0485634;0.0172772;-2.83646;-1.51652;-0.0517453;-0.0162982;-0.998527;0.948255;0.983702;0.00147269;
0.594642;0.769508;0.594654;0.846683;0.548753;0.371131;0.749087;1.54875;1.37113;1.74909;
0.301077;0.223888;-1.24987;-0.867432;0.204027;-0.613764;-0.76267;1.20403;0.386236;0.23733;
0.429829;0.65292;-0.440896;0.480411;0.802;-0.378444;0.462144;1.802;0.621556;1.46214;
0.792613;0.458008;1.83854;-0.131923;-0.26226;0.95599;-0.131541;0.73774;1.95599;0.868459;
0.748801;0.394383;1.56326;-0.331806;0.00712353;0.945429;-0.325751;1.00712;1.94543;0.674249;
0.106175;0.0835209;-2.47448;-1.30841;-0.203778;-0.160489;-0.965773;0.796222;0.839511;0.0342269;
0.254542;0.542524;-1.54226;0.133592;0.0282818;-0.990686;0.133195;1.02828;0.00931381;1.1332;
0.184441;0.54314;-1.98272;0.135527;-0.396697;-0.907951;0.135113;0.603303;0.0920486;1.13511;
0.512891;0.8136;0.0809967;0.985203;0.550882;0.0447174;0.833384;1.55088;1.04472;1.83338;
0.234514;0.129017;-1.6681;-1.16548;-0.038307;-0.392446;-0.918977;0.961693;0.607554;0.081023;
0.410989;0.730704;-0.559271;0.724778;0.634584;-0.397208;0.66297;1.63458;0.602792;1.66297;
0.35442;0.717784;-0.914705;0.684189;0.472727;-0.614043;0.632045;1.47273;0.385957;1.63204;
0.447422;0.342311;-0.330358;-0.495394;0.832209;-0.285385;-0.475378;1.83221;0.714615;0.524622;
0.795225;0.175026;1.85495;-1.02094;-0.1465;0.501612;-0.852598;0.8535;1.50161;0.147402;
0.257975;0.827852;-1.52069;1.02998;0.0257854;-0.514191;0.857288;1.02579;0.485809;1.85729;
0.773247;0.25729;1.71686;-0.762495;-0.105249;0.715414;-0.690728;0.894751;1.71541;0.309272;
0.802287;0.195041;1.89933;-0.958056;-0.185562;0.544353;-0.818075;0.814438;1.54435;0.181925;
0.945087;0.411055;2.79657;-0.27943;-0.904565;0.325103;-0.275807;0.0954347;1.3251;0.724193;
0.659932;0.309232;1.00488;-0.599315;0.442744;0.69699;-0.564077;1.44274;1.69699;0.435923;
0.846627;0.5003;2.17792;0.0009421;-0.570506;0.821293;0.0009421;0.429494;1.82129;1.00094;
0.83882;0.676591;2.12887;0.554778;-0.45013;0.72105;0.526754;0.54987;1.72105;1.52675;
0.328896;0.953327;-1.07508;1.42417;0.0694948;-0.128515;0.98927;1.06949;0.871485;1.98927;
0.478949;0.250632;-0.132269;-0.783413;0.70232;-0.0934409;-0.705702;1.70232;0.906559;0.294298;
0.336628;0.794259;-1.02649;0.924441;0.311874;-0.515245;0.798284;1.31187;0.484755;1.79828;
0.475154;0.474538;-0.15611;-0.07999;0.984681;-0.154979;-0.0799047;1.98468;0.845021;0.920095;
0.652611;0.430906;0.958885;-0.217066;0.560953;0.799343;-0.215365;1.56095;1.79934;0.784635;
0.168147;0.546014;-2.0851;0.144556;-0.486794;-0.861557;0.144053;0.513206;0.138443;1.14405;
0.271201;0.421191;-1.43759;-0.247584;0.128764;-0.960918;-0.245063;1.12876;0.0390816;0.754937;
0.433323;0.373592;-0.418946;-0.397122;0.842426;-0.37514;-0.386766;1.84243;0.62486;0.613234;
0.794504;0.261967;1.85042;-0.747802;-0.202357;0.704708;-0.680029;0.797643;1.70471;0.319971;
0.669877;0.596215;1.06737;0.302268;0.460561;0.836222;0.297686;1.46056;1.83622;1.29769;
0.528565;0.130659;0.179481;-1.16032;0.392637;0.0712375;-0.916931;1.39264;1.07124;0.0830695;
0.398688;0.522309;-0.63656;0.0700858;0.802171;-0.592974;0.0700285;1.80217;0.407026;1.07003;
0.857501;0.212631;2.24625;-0.902797;-0.38729;0.483408;-0.785062;0.61271;1.48341;0.214938;
0.517851;0.63809;0.112158;0.433821;0.901665;0.101555;0.420341;1.90167;1.10156;1.42034;
0.803721;0.693721;1.90833;0.608592;-0.271705;0.774158;0.571713;0.728295;1.77416;1.57171;
0.101884;0.0313574;-2.50144;-1.47228;-0.0788793;-0.0587483;-0.995152;0.921121;0.941252;0.00484841;
0.653072;0.435941;0.961777;-0.201247;0.560518;0.803656;-0.199892;1.56052;1.80366;0.800108;
0.887261;0.328365;2.43323;-0.539207;-0.651679;0.558281;-0.513456;0.348321;1.55828;0.486544;
0.600526;0.917177;0.631623;1.3106;0.207635;0.151906;0.96634;1.20763;1.15191;1.96634;
0.664269;0.947622;1.03213;1.40625;0.0840321;0.140613;0.986492;1.08403;1.14061;1.98649;
0.131696;0.680036;-2.31412;0.565599;-0.571351;-0.621567;0.535922;0.428649;0.378433;1.53592;
0.532052;0.251246;0.201388;-0.781482;0.695524;0.141995;-0.704332;1.69552;1.142;0.295668;
0.597402;0.527643;0.611994;0.0868437;0.81542;0.572335;0.0867345;1.81542;1.57234;1.08673;
0.711938;0.767665;1.33165;0.840895;0.157949;0.647819;0.74524;1.15795;1.64782;1.74524;
0.228572;0.164978;-1.70543;-1.0525;-0.0664967;-0.490914;-0.868666;0.933503;0.509086;0.131334;
0.60732;0.36385;0.674314;-0.427729;0.710763;0.568113;-0.414805;1.71076;1.56811;0.585195;
0.308308;0.842054;-1.20444;1.07459;0.170543;-0.444495;0.879397;1.17054;0.555505;1.8794;
0.147508;0.736327;-2.21477;0.742444;-0.442372;-0.589244;0.67609;0.557628;0.410756;1.67609;
0.433232;0.0947734;-0.419517;-1.27306;0.267921;-0.119491;-0.956002;1.26792;0.880509;0.0439979;
0.563177;0.244806;0.396952;-0.801714;0.641398;0.268878;-0.718549;1.6414;1.26888;0.281451;
0.248986;0.0284771;-1.57717;-1.48133;-0.000569252;-0.0893424;-0.996001;0.999431;0.910658;0.00399919;
0.358699;0.421818;-0.887819;-0.245616;0.612164;-0.752417;-0.243154;1.61216;0.247583;0.756846;
0.0884262;0.567549;-2.58599;0.212212;-0.830527;-0.515619;0.210623;0.169473;0.484381;1.21062;
0.843727;0.619529;2.1597;0.375511;-0.516746;0.773608;0.366748;0.483254;1.77361;1.36675;
0.603035;0.184496;0.647389;-0.991184;0.436879;0.330321;-0.836675;1.43688;1.33032;0.163325;
0.0193297;0.00279075;-3.02014;-1.56203;-0.00870271;-0.00106219;-0.999962;0.991297;0.998938;3.84335e-05;
0.21158;0.9157;-1.81219;1.30596;-0.0625745;-0.254162;0.965135;0.937426;0.745838;1.96514;
0.131843;0.399428;-2.3132;-0.315956;-0.642596;-0.700372;-0.310725;0.357404;0.299628;0.689275;
0.595917;0.622327;0.602662;0.3843;0.76374;0.525493;0.374911;1.76374;1.52549;1.37491;
0.265351;0.728607;-1.47434;0.71819;0.0725159;-0.749498;0.658023;1.07252;0.250502;1.65802;
0.962104;0.942575;2.90348;1.39039;-0.174368;0.0423212;0.983771;0.825632;1.04232;1.98377;
0.787702;0.0119484;1.80768;-1.53326;-0.00880698;0.0364801;-0.999296;0.991193;1.03648;0.000704428;
0.21785;0.210406;-1.7728;-0.909788;-0.123172;-0.60143;-0.789373;0.876828;0.39857;0.210627;
0.406672;0.606918;-0.586398;0.335893;0.786391;-0.522441;0.329612;1.78639;0.477559;1.32961;
0.0521201;0.822597;-2.81411;1.01347;-0.500811;-0.170132;0.848671;0.499189;0.829868;1.84867;
0.440302;0.573352;-0.375096;0.230442;0.905876;-0.356677;0.228408;1.90588;0.643323;1.22841;
0.377244;0.811152;-0.771298;0.977513;0.400869;-0.38972;0.829109;1.40087;0.61028;1.82911;
0.924647;0.756161;2.66814;0.804754;-0.617025;0.316116;0.72066;0.382975;1.31612;1.72066;
0.990772;0.729318;3.08361;0.720424;-0.750263;0.0435497;0.659704;0.249737;1.04355;1.6597;
0.867922;0.463916;2.31172;-0.113362;-0.67064;0.733107;-0.11312;0.32936;1.73311;0.88688;
0.0667704;0.749228;-2.72206;0.782974;-0.64735;-0.288724;0.705391;0.35265;0.711276;1.70539;
0.589555;0.323679;0.562689;-0.553928;0.719343;0.453691;-0.526032;1.71934;1.45369;0.473968;
0.691662;0.192466;1.20425;-0.966146;0.203738;0.530711;-0.822701;1.20374;1.53071;0.177299;
0.394469;0.510133;-0.663068;0.0318346;0.787708;-0.615226;0.0318292;1.78771;0.384774;1.03183;
0.79697;0.282681;1.86592;-0.682728;-0.22566;0.742312;-0.630912;0.77434;1.74231;0.369088;
0.461259;0.392983;-0.243418;-0.336205;0.916184;-0.227527;-0.329907;1.91618;0.772473;0.670093;
0.189684;0.625792;-1.94978;0.395186;-0.341457;-0.857437;0.38498;0.658543;0.142563;1.38498;
0.42289;0.182255;-0.484495;-0.998226;0.47944;-0.252347;-0.840511;1.47944;0.747653;0.159489;
0.907889;0.251384;2.56284;-0.781051;-0.59452;0.388449;-0.704026;0.40548;1.38845;0.295974;
0.362902;0.773035;-0.86141;0.857766;0.426079;-0.496328;0.756383;1.42608;0.503672;1.75638;
0.960214;0.411015;2.89161;-0.279556;-0.931302;0.237781;-0.275929;0.0686979;1.23778;0.724071;
0.638287;0.216617;0.868882;-0.890275;0.406261;0.480461;-0.777245;1.40626;1.48046;0.222755;
0.203264;0.408518;-1.86445;-0.2874;-0.277577;-0.917933;-0.28346;0.722423;0.0820669;0.71654;
0.804443;0.915465;1.91287;1.30522;-0.0880422;0.247257;0.964942;0.911958;1.24726;1.96494;
0.0707338;0.182491;-2.69716;-0.997485;-0.489723;-0.23321;-0.84011;0.510277;0.76679;0.15989;
0.883165;0.0473446;2.4075;-1.42206;-0.110021;0.0992747;-0.988959;0.889979;1.09927;0.011041;
0.22722;0.229342;-1.71393;-0.850298;-0.0941085;-0.653013;-0.751477;0.905891;0.346987;0.248523;
0.457789;0.806235;-0.265217;0.962065;0.551833;-0.149887;0.820374;1.55183;0.850113;1.82037;
0.813819;0.241501;1.97179;-0.8121;-0.268537;0.633403;-0.725733;0.731463;1.6334;0.274267;
