<header>
ra;rb;alpha;beta;X;Y;Z;
0.0686361;0.0256661;0.215627;0.0403162;10.976;0.213786;0.0403053;
0.0657064;0.52501;0.206423;0.824684;10.6644;0.139125;0.734333;
0.567553;0.861812;1.78302;1.35373;9.95464;0.210534;0.976533;
0.866878;0.97528;2.72338;1.53197;9.96453;0.0157645;0.999246;
-0.298379;0.379925;-0.937385;0.596785;10.4896;-0.666691;0.561986;
-0.44322;0.582202;-1.39242;0.914521;10.1083;-0.600489;0.79227;
-0.759819;0.772515;-2.38704;1.21346;9.74516;-0.239586;0.936832;
0.461715;0.672475;1.45052;1.05632;10.059;0.488524;0.870551;
0.926267;-0.027253;2.90995;-0.0428089;9.0276;0.229366;-0.0427958;
-0.687551;0.831843;-2.16001;1.30666;9.85492;-0.217053;0.965318;
-0.686392;-0.307413;-2.15636;-0.482883;9.51052;-0.73811;-0.464334;
-0.666372;0.643056;-2.09347;1.01011;9.73454;-0.46077;0.84689;
-0.305826;0.653554;-0.960781;1.0266;10.2966;-0.424352;0.855544;
0.876888;0.657033;2.75482;1.03207;9.52485;0.193521;0.858363;
0.956847;-0.318827;3.00602;-0.500812;9.13086;0.118559;-0.480138;
-0.429853;-0.914243;-1.35042;-1.43609;10.0294;-0.131051;-0.990941;
0.958861;-0.302652;3.01235;-0.475405;9.11831;0.114591;-0.457699;
0.742485;-0.384136;2.33259;-0.603399;9.43166;0.59582;-0.567445;
-0.364849;0.91229;-1.14621;1.43302;10.0566;-0.125146;0.990524;
0.94818;-0.0672933;2.9788;-0.105704;9.01873;0.16117;-0.105507;
-0.129124;0.946348;-0.405655;1.48652;10.0773;-0.0332178;0.996451;
-0.98706;0.269265;-3.10094;0.42296;9.08888;-0.03706;0.410461;
-0.62981;0.442793;-1.97861;0.695538;9.69552;-0.704749;0.640799;
-0.595996;0.79516;-1.87238;1.24903;9.90607;-0.30197;0.948678;
-0.381878;0.219764;-1.19971;0.345204;10.3412;-0.876956;0.338389;
0.133518;0.199194;0.419459;0.312893;10.869;0.387492;0.307812;
-0.199561;-0.593799;-0.626939;-0.932737;10.4824;-0.349442;-0.803253;
0.10123;-0.366985;0.318023;-0.576459;10.7964;0.262158;-0.545059;
-0.526963;0.556566;-1.6555;0.874252;9.94572;-0.639271;0.767064;
0.998901;0.532029;3.13814;0.835709;9.32935;0.00231552;0.741772;
-0.894528;0.694449;-2.81024;1.09084;9.56338;-0.150215;0.887015;
0.908078;-0.0406812;2.85281;-0.0639019;9.04337;0.284204;-0.0638584;
-0.391034;-0.147618;-1.22847;-0.231878;10.3267;-0.916766;-0.229806;
0.75396;-0.722953;2.36864;-1.13561;9.69821;0.294369;-0.906792;
-0.143956;0.190283;-0.452251;0.298896;10.8596;-0.417616;0.294465;
-0.901975;-0.607959;-2.83364;-0.95498;9.44955;-0.175083;-0.816302;
0.249123;0.453597;0.782643;0.712509;10.5366;0.533608;0.653734;
-0.402875;0.795038;-1.26567;1.24884;10.0951;-0.301807;0.948618;
-0.14835;-0.386395;-0.466055;-0.606948;10.7338;-0.369106;-0.570363;
-0.914243;-0.633656;-2.87218;-0.995345;9.47542;-0.144851;-0.838947;
-0.290384;-0.729545;-0.912268;-1.14597;10.2522;-0.325977;-0.91111;
0.901486;-0.292886;2.8321;-0.460064;9.14655;0.272907;-0.444005;
-0.989929;0.0430616;-3.10995;0.067641;9.00279;-0.031565;0.0675894;
0.00985748;0.81933;0.0309682;1.287;10.2799;0.00866978;0.959999;
0.899899;-0.0268258;2.82712;-0.0421379;9.04988;0.30904;-0.0421254;
-0.0368358;0.55858;-0.115723;0.877415;10.6349;-0.0737984;0.769089;
0.369121;0.175817;1.15963;0.276173;10.3845;0.88192;0.272676;
0.976379;-0.340068;3.06739;-0.534178;9.14168;0.0638067;-0.509134;
0.84228;-0.168249;2.6461;-0.264285;9.15081;0.458957;-0.261219;
-0.307413;-0.451643;-0.965766;-0.709439;10.4316;-0.624042;-0.651408;
0.26487;0.388897;0.832114;0.610878;10.5515;0.60564;0.573587;
0.775018;0.836909;2.43479;1.31461;9.80731;0.164555;0.967363;
0.773919;0.763054;2.43134;1.1986;9.72427;0.237117;0.931531;
0.55913;-0.362224;1.75656;-0.56898;9.8444;0.827957;-0.538773;
-0.252358;0.662526;-0.792806;1.04069;10.3549;-0.36017;0.862753;
-0.11948;0.816156;-0.375357;1.28201;10.265;-0.104405;0.95859;
-0.606922;-0.852596;-1.9067;-1.33925;9.92436;-0.216658;-0.973313;
-0.898556;-0.649586;-2.8229;-1.02037;9.50329;-0.163885;-0.852302;
0.299539;-0.569323;0.94103;-0.89429;10.3687;0.50597;-0.779765;
-0.448897;-0.71868;-1.41025;-1.1289;10.0684;-0.422155;-0.903942;
0.812677;-0.022248;2.5531;-0.0349471;9.16873;0.554769;-0.03494;
0.318278;0.576403;0.9999;0.905412;10.3336;0.519458;0.78668;
-0.0857875;-0.581164;-0.269509;-0.91289;10.5894;-0.162807;-0.791274;
-0.162145;-0.130345;-0.509394;-0.204745;10.8548;-0.477463;-0.203317;
-0.2172;-0.0979339;-0.682354;-0.153834;10.7669;-0.623175;-0.153228;
0.248817;-0.307657;0.781682;-0.483266;10.6285;0.623799;-0.464674;
0.603381;-0.467086;1.89558;-0.733697;9.763;0.703875;-0.66962;
-0.683828;0.754875;-2.14831;1.18575;9.79494;-0.314688;0.926781;
-0.253945;0.724357;-0.797792;1.13782;10.293;-0.300338;0.907721;
0.0588092;-0.688955;0.184755;-1.08221;10.4614;0.0862274;-0.882997;
-0.609241;0.861507;-1.91399;1.35325;9.92737;-0.203248;0.97643;
0.352886;0.890866;1.10862;1.39937;10.0761;0.152691;0.985342;
0.286782;-0.0760216;0.900952;-0.119414;10.6164;0.778336;-0.11913;
-0.0586261;0.971862;-0.184179;1.5266;10.0434;-0.00809146;0.999024;
-0.142125;-0.146031;-0.446499;-0.229385;10.8783;-0.4205;-0.227379;
0.72045;0.727409;2.26336;1.14261;9.73488;0.319559;0.90972;
-0.462447;-0.242347;-1.45282;-0.380678;10.1093;-0.921959;-0.37155;
0.148045;0.0852992;0.465097;0.133988;10.8858;0.44449;0.133587;
0.30192;0.736564;0.94851;1.15699;10.2344;0.326723;0.915597;
-0.628224;-0.788263;-1.97362;-1.2382;9.87201;-0.300365;-0.945198;
0.105441;-0.494247;0.331253;-0.776361;10.6747;0.23204;-0.700688;
-0.539537;-0.555834;-1.69501;-0.873102;9.9204;-0.637503;-0.766326;
-0.42967;0.229408;-1.34985;0.360353;10.2051;-0.913024;0.352605;
-0.812311;-0.112461;-2.55195;-0.176653;9.1818;-0.54741;-0.175736;
0.0796838;0.42552;0.250334;0.668405;10.7603;0.194419;0.619735;
0.416364;0.613514;1.30805;0.963706;10.1482;0.550901;0.821311;
0.633106;0.627125;1.98896;0.985086;9.77552;0.505161;0.83332;
0.509079;-0.0967132;1.59932;-0.151917;9.97181;0.988081;-0.151333;
-0.315348;-0.0257881;-0.990695;-0.0405079;10.5477;-0.835721;-0.0404968;
-0.398419;-0.48851;-1.25167;-0.76735;10.2258;-0.683412;-0.69423;
0.956114;0.304605;3.00372;0.478472;9.12072;0.122002;0.460423;
0.267129;0.744682;0.839211;1.16974;10.2608;0.290496;0.920649;
-0.860836;0.863948;-2.7044;1.35709;9.80786;-0.0897956;0.977252;
0.321451;-0.504807;1.00987;-0.792949;10.3733;0.594214;-0.712426;
-0.262185;-0.288553;-0.823678;-0.453258;10.6109;-0.65957;-0.437897;
0.52385;0.501083;1.64572;0.787099;9.94716;0.703923;0.708308;
0.285867;-0.488937;0.898078;-0.76802;10.4482;0.562577;-0.694712;
-0.0369579;0.261696;-0.116107;0.411071;10.9105;-0.106196;0.399591;
-0.928404;-0.0825526;-2.91667;-0.129673;9.03337;-0.221158;-0.12931;
-0.765435;0.48027;-2.40468;0.754406;9.46038;-0.489675;0.684856;
-0.447737;-0.557299;-1.40661;-0.875403;10.1047;-0.632071;-0.767802;
-0.637928;-0.121128;-2.00411;-0.190267;9.5877;-0.891201;-0.189121;
-0.903806;-0.22953;-2.83939;-0.360545;9.1067;-0.278488;-0.352784;
-0.953429;-0.017304;-2.99529;-0.0271811;9.01105;-0.145727;-0.0271778;
0.806574;0.222938;2.53393;0.35019;9.22884;0.536298;0.343076;
0.485336;0.257363;1.52473;0.404265;10.0423;0.918416;0.393343;
0.197302;0.731376;0.619843;1.14884;10.3334;0.237908;0.912289;
0.944456;0.0493484;2.9671;0.0775163;9.01814;0.173087;0.0774387;
-0.329814;-0.539415;-1.03614;-0.847311;10.3373;-0.569615;-0.749503;
-0.257424;-0.623768;-0.808721;-0.979812;10.3847;-0.403066;-0.830393;
0.322123;-0.554247;1.01198;-0.870609;10.3416;0.546343;-0.764721;
0.555895;-0.00625629;1.7464;-0.00982736;9.82531;0.984574;-0.0098272;
-0.149571;0.461959;-0.469891;0.725644;10.667;-0.338719;0.663617;
-0.760186;0.575304;-2.38819;0.903685;9.54873;-0.423281;0.785612;
0.470077;-0.882015;1.47679;-1.38547;10.0173;0.183454;-0.982876;
-0.0691855;-0.467635;-0.217353;-0.734559;10.7247;-0.160036;-0.67026;
-0.945616;-0.909543;-2.97074;-1.42871;9.86045;-0.0240767;-0.989923;
-0.713553;0.226173;-2.24169;0.355272;9.41714;-0.734353;0.347845;
0.42143;-0.252785;1.32396;-0.397074;10.2253;0.894245;-0.386722;
0.604541;0.324747;1.89922;0.510111;9.71851;0.826047;0.488274;
-0.952025;0.395856;-2.99087;0.621809;9.19639;-0.122048;0.582507;
0.468368;0.0950041;1.47142;0.149232;10.0981;0.984007;0.148679;
-0.233436;0.290078;-0.733361;0.455653;10.6671;-0.601077;0.440049;
0.759514;-0.263588;2.38608;-0.414043;9.33359;0.627725;-0.402314;
-0.578234;0.57506;-1.81658;0.903302;9.84938;-0.600417;0.785375;
0.600757;-0.291238;1.88733;-0.457476;9.72073;0.852599;-0.441685;
0.299478;0.81109;0.940838;1.27406;10.1723;0.236275;0.956296;
0.296487;0.637379;0.931441;1.00119;10.3218;0.432778;0.842113;
-0.373516;0.828364;-1.17344;1.30119;10.1031;-0.2456;0.963876;
0.871761;-0.961852;2.73872;-1.51087;9.9449;0.0234808;-0.998205;
0.835627;-0.315775;2.6252;-0.496018;9.23519;0.434242;-0.475927;
0.6292;0.0471511;1.97669;0.0740648;9.60624;0.916231;0.0739971;
0.840144;0.671682;2.63939;1.05508;9.56773;0.237385;0.86994;
0.490036;0.809503;1.53949;1.27156;10.0092;0.294646;0.955562;
0.519333;-0.0925016;1.63153;-0.145301;9.93994;0.987638;-0.14479;
-0.986816;0.441328;-3.10017;0.693236;9.23148;-0.0318525;0.63903;
0.230384;-0.730644;0.723773;-1.14769;10.3077;0.271903;-0.911818;
0.149144;0.757622;0.46855;1.19007;10.3315;0.16781;0.928395;
-0.318888;-0.406354;-1.00182;-0.638299;10.4327;-0.676583;-0.59583;
0.223304;0.529893;0.70153;0.832354;10.5142;0.434434;0.739518;
-0.826716;0.348003;-2.5972;0.546642;9.26922;-0.442428;0.519822;
-0.379681;-0.866878;-1.1928;-1.36169;10.0766;-0.192931;-0.978217;
0.309122;0.698599;0.971135;1.09736;10.2573;0.376397;0.890007;
-0.609607;-0.679189;-1.91514;-1.06687;9.83699;-0.454522;-0.875693;
-0.00814844;-0.744377;-0.0255991;-1.16926;10.3907;-0.0100039;-0.920462;
-0.212867;-0.223853;-0.668741;-0.351627;10.7366;-0.582063;-0.344426;
-0.804926;-0.948851;-2.52875;-1.49045;9.93435;-0.0461651;-0.996774;
0.811457;0.281655;2.54927;0.442423;9.25023;0.504536;0.42813;
0.776666;-0.272744;2.43997;-0.428425;9.30524;0.587122;-0.415439;
0.433515;0.0680868;1.36193;0.10695;10.2062;0.972677;0.106746;
-0.179846;-0.254006;-0.565003;-0.398992;10.7782;-0.493363;-0.38849;
0.54442;-0.589038;1.71035;-0.925259;9.91631;0.595779;-0.798777;
0.850826;0.920713;2.67295;1.44625;9.88917;0.0561092;0.992254;
0.0987274;0.0760216;0.310161;0.119414;10.9455;0.303038;0.11913;
0.0401318;0.961913;0.126078;1.51097;10.0593;0.00751833;0.998211;
-0.399091;0.0325022;-1.25378;0.0510543;10.3113;-0.948932;0.0510321;
0.442305;0.283486;1.38954;0.445299;10.1627;0.887697;0.430728;
-0.689077;0.200049;-2.1648;0.314236;9.46772;-0.788127;0.30909;
-0.365215;0.26896;-1.14736;0.422481;10.3748;-0.831522;0.410025;
-0.451094;0.124546;-1.41715;0.195636;10.1501;-0.969369;0.19439;
-0.87463;0.815302;-2.74773;1.28067;9.73583;-0.109783;0.958208;
-0.487655;-0.362346;-1.53201;-0.569172;10.0327;-0.841714;-0.538935;
0.782525;0.486068;2.45837;0.763514;9.43974;0.456055;0.691464;
-0.661733;0.99707;-2.0789;1.56619;9.99776;-0.00402439;0.999989;
0.594531;0.286721;1.86777;0.45038;9.73655;0.860873;0.435308;
0.987915;0.976501;3.10363;1.53388;9.96312;0.00140079;0.999319;
-0.476241;-0.848079;-1.49616;-1.33216;10.0176;-0.23572;-0.971661;
-0.838679;-0.871517;-2.63479;-1.36898;9.82475;-0.0972949;-0.979704;
0.332255;0.977783;1.04381;1.5359;10.0175;0.0301557;0.999391;
0.110935;-0.771172;0.348513;-1.21135;10.3306;0.120125;-0.936092;
-0.725211;0.671804;-2.27832;1.05527;9.67958;-0.374662;0.870033;
0.161107;-0.023957;0.506133;-0.0376316;10.874;0.484455;-0.0376227;
-0.265236;-0.50145;-0.833263;-0.787676;10.4744;-0.522157;-0.708716;
-0.782647;0.620228;-2.45876;0.974252;9.56417;-0.354484;0.827282;
0.454756;-0.79754;1.42866;-1.25277;10.0443;0.309539;-0.949854;
-0.200354;-0.429609;-0.629431;-0.674828;10.6312;-0.459654;-0.624763;
-0.743339;-0.745659;-2.33527;-1.17128;9.73077;-0.28074;-0.921249;
-0.578845;-0.556261;-1.8185;-0.873773;9.84261;-0.622345;-0.766756;
-0.711173;-0.661977;-2.23422;-1.03983;9.68817;-0.398961;-0.862318;
-0.30076;0.708182;-0.944865;1.11241;10.2592;-0.358611;0.896768;
0.137486;-0.882504;0.431925;-1.38623;10.1667;0.0768252;-0.983016;
-0.315775;0.294107;-0.992036;0.461982;10.4896;-0.749385;0.445723;
-0.150548;0.659108;-0.47296;1.03532;10.4542;-0.232431;0.860026;
-0.231361;-0.444868;-0.726842;-0.698797;10.5721;-0.508762;-0.643297;
-0.726737;0.869442;-2.28311;1.36572;9.8669;-0.154127;0.979045;
0.452193;-0.00784326;1.42061;-0.0123202;10.1496;0.988668;-0.0123199;
0.398358;-0.792718;1.25148;-1.2452;10.1004;0.303704;-0.94746;
-0.573351;-0.528794;-1.80124;-0.830628;9.84596;-0.656584;-0.738355;
0.794977;0.973998;2.49749;1.52995;9.96735;0.0245206;0.999166;
-0.830622;0.514512;-2.60948;0.808194;9.40471;-0.350484;0.723041;
0.0918912;-0.0511185;0.288685;-0.0802968;10.9555;0.283775;-0.0802105;
-0.263344;-0.128513;-0.82732;-0.201868;10.6631;-0.721172;-0.2005;
0.916013;-0.754204;2.87774;-1.1847;9.63646;0.0982114;-0.926386;
-0.0149236;-0.761773;-0.0468839;-1.19659;10.3651;-0.0171314;-0.930798;
-0.887997;-0.711661;-2.78972;-1.11787;9.58921;-0.150821;-0.89917;
-0.737175;0.934019;-2.3159;1.46715;9.92985;-0.0760456;0.994634;
-0.387249;-0.0242622;-1.21658;-0.038111;10.3466;-0.937238;-0.0381018;
0.963744;-0.18424;3.02769;-0.289404;9.0478;0.10893;-0.285381;
0.285989;-0.304361;0.898461;-0.478089;10.553;0.694647;-0.460083;
-0.537767;-0.0314646;-1.68944;-0.0494245;9.88178;-0.991758;-0.0494044;
-0.301492;0.0752281;-0.947165;0.118168;10.5799;-0.806102;0.117893;
-0.888485;-0.0101016;-2.79126;-0.0158676;9.06086;-0.343167;-0.0158669;
-0.74395;-0.490707;-2.33719;-0.770801;9.50249;-0.516793;-0.69671;
0.42436;0.257607;1.33317;0.404648;10.2164;0.89341;0.393695;
0.85522;-0.19657;2.68675;-0.308771;9.14415;0.418545;-0.303888;
0.532151;-0.335978;1.6718;-0.527753;9.91289;0.859538;-0.503593;
-0.736564;-0.0224921;-2.31398;-0.0353305;9.32379;-0.735859;-0.0353232;
0.770501;0.182409;2.4206;0.286527;9.27947;0.633218;0.282623;
-0.815546;0.638417;-2.56211;1.00282;9.54989;-0.294564;0.842991;
0.0232246;-0.462447;0.0729622;-0.72641;10.7456;0.0544955;-0.66419;
-0.392804;0.600208;-1.23403;0.942805;10.1941;-0.554518;0.809209;
0.526414;-0.552843;1.65378;-0.868404;9.94645;0.643822;-0.763299;
-0.159398;-0.144444;-0.500764;-0.226892;10.8547;-0.467791;-0.22495;
-0.572253;-0.378643;-1.79779;-0.594771;9.8136;-0.807029;-0.560319;
-0.1583;0.83459;-0.497314;1.31097;10.2258;-0.122564;0.966435;
0.779656;0.212745;2.44936;0.334179;9.27276;0.602949;0.327994;
-0.691946;0.37553;-2.17381;0.589881;9.52871;-0.684442;0.556262;
-0.949278;-0.0564898;-2.98224;-0.088734;9.01655;-0.158055;-0.0886176;
0.775323;-0.774163;2.43575;-1.21605;9.73564;0.225319;-0.937735;
0.934629;-0.0464797;2.93622;-0.0730101;9.02362;0.203389;-0.0729453;
0.88641;-0.556017;2.78474;-0.873389;9.39823;0.224349;-0.76651;
-0.544237;0.760002;-1.70977;1.19381;9.94901;-0.364571;0.929778;
0.331462;0.027131;1.04132;0.0426173;10.5046;0.862288;0.0426044;
-0.622181;-0.150731;-1.95464;-0.236768;9.63596;-0.901363;-0.234562;
-0.0559404;0.706473;-0.175742;1.10973;10.4381;-0.0777863;0.895579;
-0.0475173;0.580798;-0.14928;0.912315;10.6051;-0.091008;0.790922;
-0.663625;0.368877;-2.08484;0.579431;9.58856;-0.728632;0.547548;
0.366192;-0.47557;1.15043;-0.747024;10.2994;0.669837;-0.679458;
0.504746;-0.760674;1.58571;-1.19486;9.99452;0.367103;-0.930164;
-0.912168;-0.674062;-2.86566;-1.05881;9.52862;-0.133473;-0.871773;
-0.705435;0.0430616;-2.21619;0.067641;9.39986;-0.797036;0.0675894;
0.949644;-0.0517289;2.98339;-0.0812556;9.01575;0.157024;-0.0811662;
-0.271889;0.101291;-0.854164;0.159108;10.6486;-0.744498;0.158438;
-0.545885;0.922239;-1.71495;1.44865;9.9825;-0.120579;0.992549;
-0.784722;0.962096;-2.46528;1.51126;9.9536;-0.0372431;0.998228;
0.741997;-0.693533;2.33105;-1.0894;9.68093;0.335531;-0.886349;
-0.15244;-0.0339061;-0.478904;-0.0532596;10.8862;-0.460153;-0.0532344;
0.125706;0.653737;0.394917;1.02689;10.4777;0.199092;0.855694;
-0.447798;0.35612;-1.4068;0.559392;10.1384;-0.836206;0.530671;
0.352153;-0.340678;1.10632;-0.535136;10.3853;0.769067;-0.509958;
0.127354;0.400372;0.400094;0.628903;10.7448;0.314982;0.588258;
-0.962767;-0.420392;-3.02462;-0.66035;9.21562;-0.0921719;-0.613393;
0.318705;0.771722;1.00124;1.21222;10.1892;0.295542;0.936397;
-0.712577;-0.803644;-2.23863;-1.26236;9.812;-0.238352;-0.952809;
0.402081;0.348003;1.26317;0.546642;10.2587;0.814171;0.519822;
0.615711;-0.670217;1.93431;-1.05277;9.82394;0.462809;-0.868798;
-0.55797;0.933164;-1.75291;1.46581;9.98102;-0.103061;0.994494;
-0.857662;-0.098117;-2.69442;-0.154122;9.10901;-0.427292;-0.153513;
0.76043;0.384625;2.38896;0.604168;9.39932;0.562555;0.568078;
0.97882;-0.40727;3.07505;-0.639738;9.19952;0.0533446;-0.596985;
0.417585;0.529954;1.31188;0.83245;10.1723;0.650631;0.739583;
0.884884;-0.557237;2.77995;-0.875306;9.40068;0.226709;-0.76774;
0.935972;0.303385;2.94044;0.476556;9.12934;0.177537;0.458722;
0.0124821;-0.39317;0.0392137;-0.61759;10.8146;0.0319618;-0.579072;
-0.673391;0.992431;-2.11552;1.55891;9.99384;-0.0101658;0.999929;
0.0530107;-0.908444;0.166538;-1.42698;10.1413;0.0237582;-0.989676;
-0.032136;0.596118;-0.100958;0.93638;10.5897;-0.059737;0.805418;
0.63976;-0.0315867;2.00987;-0.0496163;9.57542;0.904032;-0.0495959;
0.280251;-0.682058;0.880434;-1.07137;10.305;0.369256;-0.877857;
0.674245;0.497482;2.1182;0.781443;9.63052;0.606167;0.704305;
-0.307169;-0.609485;-0.965;-0.957377;10.3278;-0.473226;-0.817684;
0.593188;0.0681478;1.86356;0.107046;9.71305;0.95197;0.106842;
-0.649037;-0.988891;-2.03901;-1.55335;9.99213;-0.0155679;-0.999848;
-0.280496;-0.883053;-0.881204;-1.3871;10.1162;-0.140927;-0.983175;
0.632557;-0.591968;1.98724;-0.929861;9.75812;0.546841;-0.801537;
-0.995605;-0.530442;-3.12779;-0.833216;9.32756;-0.00928198;-0.740098;
0.0553301;-0.801447;0.173825;-1.25891;10.3022;0.0530708;-0.951756;
0.905515;-0.882565;2.84476;-1.38633;9.8246;0.0536496;-0.983034;
-0.162755;0.502792;-0.51131;0.789784;10.614;-0.344481;0.710201;
-0.878353;0.541063;-2.75943;0.8499;9.38756;-0.246154;0.751214;
0.45024;-0.0166326;1.41447;-0.0261264;10.1556;0.987469;-0.0261234;
-0.343486;-0.433882;-1.07909;-0.68154;10.3667;-0.684598;-0.62999;
-0.750237;0.345439;-2.35694;0.542614;9.39401;-0.605088;0.516376;
-0.530442;0.654286;-1.66643;1.02775;9.95066;-0.514385;0.856138;
0.904294;-0.900937;2.84092;-1.41519;9.85197;0.045899;-0.987918;
0.0395825;0.716117;0.124352;1.12487;10.428;0.0534941;0.902212;
0.150487;0.814203;0.472769;1.27895;10.2562;0.131015;0.957714;
0.762322;-0.738456;2.39491;-1.15996;9.70688;0.271259;-0.916787;
0.607898;-0.0720542;1.90977;-0.113182;9.66961;0.937062;-0.112941;
-0.515793;0.203162;-1.62041;0.319126;9.95291;-0.948342;0.313737;
0.247841;0.655141;0.778615;1.02909;10.367;0.362102;0.85683;
0.883358;0.16483;2.77515;0.258914;9.09751;0.346354;0.256031;
-0.115818;-0.0558184;-0.363853;-0.0876793;10.9309;-0.354511;-0.087567;
0.100192;-0.0351878;0.314762;-0.0552729;10.9494;0.309117;-0.0552448;
0.975402;-0.025483;3.06432;-0.0400286;9.00378;0.0771339;-0.0400179;
-0.755852;0.288125;-2.37458;0.452586;9.3525;-0.624116;0.437293;
0.363079;-0.353984;1.14065;-0.556037;10.3542;0.771981;-0.527824;
0.405194;-0.305338;1.27295;-0.479624;10.2604;0.848107;-0.461446;
-0.441816;-0.873959;-1.38801;-1.37281;10.0358;-0.193419;-0.980465;
0.834346;-0.733146;2.62118;-1.15162;9.64687;0.20238;-0.913424;
0.0809046;-0.961547;0.254169;-1.51039;10.0584;0.0151794;-0.998176;
0.275369;-0.355449;0.865097;-0.558338;10.5501;0.645566;-0.529777;
-0.588183;-0.445357;-1.84783;-0.699565;9.79074;-0.735949;-0.643885;
-0.724845;-0.834284;-2.27717;-1.31049;9.83294;-0.195792;-0.966311;
-0.431196;-0.270913;-1.35464;-0.425549;10.1953;-0.889617;-0.412821;
0.930845;0.586535;2.92434;0.921327;9.40945;0.130355;0.796405;
-0.56444;-0.840022;-1.77324;-1.3195;9.95;-0.243582;-0.968591;
-0.809381;0.638356;-2.54275;1.00273;9.55562;-0.303265;0.842943;
-0.00851466;-0.300211;-0.0267496;-0.47157;10.8905;-0.0238272;-0.454285;
0.768975;-0.252358;2.41581;-0.396403;9.31002;0.612253;-0.386103;
-0.237648;-0.257912;-0.746593;-0.405127;10.6746;-0.624167;-0.394135;
-0.794;0.840144;-2.49442;1.3197;9.80178;-0.149808;0.968641;
-0.600452;0.816828;-1.88638;1.28307;9.91193;-0.269759;0.958892;
0.857906;0.530198;2.69519;0.832833;9.39315;0.290456;0.73984;
0.528855;-0.908689;1.66145;-1.42737;9.98706;0.142348;-0.989732;
-0.110996;-0.591479;-0.348704;-0.929093;10.5625;-0.204516;-0.801077;
0.157384;0.141575;0.494436;0.222385;10.8586;0.462849;0.220557;
0.902402;0.829096;2.83498;1.30234;9.74713;0.0800587;0.964181;
-0.773003;-0.714164;-2.42846;-1.12181;9.67172;-0.28396;-0.900888;
-0.0558184;-0.178442;-0.175359;-0.280296;10.9462;-0.167653;-0.27664;
-0.390728;-0.895383;-1.22751;-1.40646;10.0551;-0.154052;-0.986527;
-0.504807;-0.240455;-1.5859;-0.377706;9.98596;-0.929407;-0.368789;
-0.799371;-0.242225;-2.5113;-0.380486;9.24992;-0.547231;-0.371372;
0.973937;0.447432;3.05971;0.702825;9.23954;0.0624082;0.646376;
-0.953246;-0.394269;-2.99471;-0.619316;9.19449;-0.119173;-0.580478;
-0.534104;-0.39201;-1.67794;-0.615768;9.9127;-0.811649;-0.577586;
0.848811;0.692251;2.66662;1.08739;9.58665;0.212559;0.885417;
0.118259;0.59917;0.371522;0.941174;10.5487;0.213769;0.80825;
-0.96118;-0.898251;-3.01964;-1.41097;9.84204;-0.0193603;-0.987255;
0.139988;0.817194;0.439785;1.28365;10.2563;0.120578;0.959056;
0.0983612;-0.679617;0.309011;-1.06754;10.4594;0.14667;-0.876017;
0.88641;-0.0956145;2.78474;-0.150191;9.07355;0.345394;-0.149627;
0.187963;-0.25425;0.590503;-0.399375;10.7653;0.512963;-0.388843;
-0.679617;0.819697;-2.13508;1.28758;9.85055;-0.236123;0.960162;
-0.29075;0.669851;-0.913418;1.0522;10.3029;-0.392364;0.868516;
-0.508286;0.30491;-1.59683;0.478952;9.9769;-0.887178;0.460849;
-0.62566;-0.361003;-1.96557;-0.567062;9.6756;-0.778605;-0.537156;
0.804621;0.531175;2.52779;0.834368;9.45095;0.386855;0.740872;
-0.0261544;-0.665822;-0.0821665;-1.04587;10.4995;-0.0411314;-0.865361;
-0.996521;0.997375;-3.13066;1.56667;9.99587;-4.51107e-05;0.999991;
0.551622;-0.740837;1.73297;-1.1637;9.93607;0.390749;-0.918274;
0.248878;-0.683401;0.781873;-1.07348;10.3385;0.336147;-0.878866;
0.373394;-0.174963;1.17305;-0.274831;10.3728;0.887337;-0.271384;
0.627247;-0.372417;1.97055;-0.584991;9.67552;0.767984;-0.552192;
0.154576;-0.873592;0.485615;-1.37224;10.1744;0.0920689;-0.980352;
-0.80694;0.241493;-2.53508;0.379336;9.23677;-0.529484;0.370304;
0.754082;0.0682089;2.36902;0.107142;9.28799;0.693978;0.106937;
0.426923;0.051973;1.34122;0.081639;10.2268;0.97052;0.0815483;
0.183935;-0.229408;0.577849;-0.360353;10.7838;0.511141;-0.352605;
0.0580157;0.420515;0.182262;0.660543;10.7766;0.143129;0.613546;
-0.414777;-0.392865;-1.30306;-0.617111;10.2158;-0.786497;-0.578681;
0.800531;-0.0230415;2.51494;-0.0361935;9.19054;0.586053;-0.0361856;
-0.971313;0.0613117;-3.05147;0.0963082;9.00867;-0.0895836;0.0961594;
-0.0722983;0.276711;-0.227132;0.434657;10.8837;-0.204245;0.421099;
-0.138462;-0.924131;-0.434991;-1.45162;10.1078;-0.0501024;-0.992907;
-0.97766;0.790704;-3.07141;1.24203;9.67792;-0.0226417;0.946441;
-0.910581;0.964415;-2.86067;1.5149;9.94632;-0.0154888;0.998438;
-0.0702841;0.523301;-0.220804;0.821999;10.6642;-0.149096;0.732508;
0.21305;0.503891;0.669316;0.79151;10.5511;0.436035;0.711415;
0.164464;0.897885;0.516679;1.41039;10.1389;0.0789006;0.987162;
-0.735282;0.785943;-2.30996;1.23456;9.77773;-0.243834;0.944003;
0.0254219;0.68041;0.0798653;1.06879;10.4797;0.0383892;0.876619;
