<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;
-0.380474;0.139378;-1.19529;0.218934;10.358;-0.908115;0.217189;10.358000000;9.091885000;10.217189000;
-0.0707114;0.767205;-0.222146;1.20512;10.3488;-0.0787835;0.933882;10.348800000;9.921216500;10.933882000;
-0.556749;0.901059;-1.74908;1.41538;9.97255;-0.152338;0.987947;9.972550000;9.847662000;10.987947000;
0.79339;-0.986999;2.49251;-1.55037;9.98373;0.012346;-0.999791;9.983730000;10.012346000;9.000209000;
0.401959;0.440107;1.26279;0.691318;10.2336;0.734151;0.637553;10.233600000;10.734151000;10.637553000;
-0.405499;-0.0412915;-1.27391;-0.0648605;10.2919;-0.954241;-0.064815;10.291900000;9.045759000;9.935185000;
-0.0233467;-0.262978;-0.0733458;-0.413085;10.9134;-0.0671162;-0.401437;10.913400000;9.932883800;9.598563000;
-0.0932951;-0.800653;-0.293095;-1.25766;10.2949;-0.088999;-0.951372;10.294900000;9.911001000;9.048628000;
-0.981384;0.0210883;-3.08311;0.0331254;9.00226;-0.0584173;0.0331193;9.002260000;9.941582700;10.033119300;
-0.418561;0.128086;-1.31495;0.201197;10.248;-0.947934;0.199842;10.248000000;9.052066000;10.199842000;
-0.61626;0.495895;-1.93604;0.77895;9.74581;-0.664709;0.702533;9.745810000;9.335291000;10.702533000;
0.944823;-0.890011;2.96825;-1.39803;9.83067;0.02965;-0.985113;9.830670000;10.029650000;9.014887000;
0.0363475;-0.237403;0.114189;-0.372912;10.9252;0.10611;-0.364329;10.925200000;10.106110000;9.635671000;
0.401776;0.377667;1.26222;0.593238;10.2518;0.789972;0.559049;10.251800000;10.789972000;10.559049000;
0.494064;-0.358745;1.55215;-0.563515;10.0158;0.845236;-0.534161;10.015800000;10.845236000;9.465839000;
-0.673757;-0.957396;-2.11667;-1.50387;9.96528;-0.0571575;-0.997761;9.965280000;9.942842500;9.002239000;
0.477645;0.70629;1.50057;1.10944;10.0312;0.444066;0.89545;10.031200000;10.444066000;10.895450000;
0.152745;0.778863;0.479863;1.22344;10.302;0.157154;0.940276;10.302000000;10.157154000;10.940276000;
0.520188;0.369915;1.63422;0.581061;9.94702;0.8342;0.548911;9.947020000;10.834200000;10.548911000;
-0.101535;0.173376;-0.318982;0.272338;10.9146;-0.302042;0.268984;10.914600000;9.697958000;10.268984000;
-0.655568;0.0240791;-2.05953;0.0378234;9.53083;-0.882297;0.0378144;9.530830000;9.117703000;10.037814400;
0.196692;0.715201;0.617926;1.12344;10.3526;0.250616;0.901594;10.352600000;10.250616000;10.901594000;
-0.728874;0.833003;-2.28983;1.30848;9.8292;-0.195122;0.965792;9.829200000;9.804878000;10.965792000;
0.54796;0.143834;1.72147;0.225934;9.85371;0.963543;0.224017;9.853710000;10.963543000;10.224017000;
0.0365917;-0.49321;0.114956;-0.774732;10.7099;0.0819677;-0.699525;10.709900000;10.081967700;9.300475000;
0.155919;-0.333171;0.489834;-0.523344;10.7643;0.407507;-0.499779;10.764300000;10.407507000;9.500221000;
-0.583911;-0.967772;-1.83441;-1.52017;9.98681;-0.0488565;-0.998719;9.986810000;9.951143500;9.001281000;
-0.341105;0.621082;-1.07161;0.975593;10.2684;-0.492259;0.828035;10.268400000;9.507741000;10.828035000;
-0.773614;0.134617;-2.43038;0.211456;9.2593;-0.638214;0.209884;9.259300000;9.361786000;10.209884000;
-0.462935;-0.251076;-1.45435;-0.394389;10.1073;-0.916979;-0.384244;10.107300000;9.083021000;9.615756000;
0.861446;0.455672;2.70631;0.715768;9.31578;0.318185;0.656197;9.315780000;10.318185000;10.656197000;
-0.768365;0.642628;-2.41389;1.00944;9.6025;-0.354086;0.846534;9.602500000;9.645914000;10.846534000;
0.754326;-0.707755;2.36979;-1.11174;9.68245;0.309032;-0.896471;9.682450000;10.309032000;9.103529000;
0.297159;0.316141;0.933553;0.496593;10.5231;0.706656;0.476433;10.523100000;10.706656000;10.476433000;
0.304178;-0.487289;0.955603;-0.765432;10.4161;0.588881;-0.692849;10.416100000;10.588881000;9.307151000;
0.473434;0.558947;1.48734;0.877992;10.0532;0.636475;0.769458;10.053200000;10.636475000;10.769458000;
0.104953;0.191076;0.32972;0.300141;10.9038;0.309304;0.295655;10.903800000;10.309304000;10.295655000;
-0.337443;-0.053621;-1.06011;-0.0842277;10.487;-0.869317;-0.0841281;10.487000000;9.130683000;9.915871900;
0.0226753;0.833796;0.0712366;1.30972;10.2575;0.0183721;0.966113;10.257500000;10.018372100;10.966113000;
-0.325419;0.386212;-1.02233;0.60666;10.4283;-0.701055;0.570127;10.428300000;9.298945000;10.570127000;
0.02884;0.0605182;0.0906035;0.0950618;10.9914;0.0900711;0.0949187;10.991400000;10.090071100;10.094918700;
-0.484542;0.116001;-1.52223;0.182214;10.0477;-0.982285;0.181207;10.047700000;9.017715000;10.181207000;
0.969176;-0.505234;3.04476;-0.79362;9.30202;0.0677997;-0.712897;9.302020000;10.067799700;9.287103000;
-0.817072;-0.61803;-2.56691;-0.970799;9.52606;-0.306921;-0.825337;9.526060000;9.693079000;9.174663000;
0.870785;0.672231;2.73565;1.05594;9.54761;0.194445;0.870363;9.547610000;10.194445000;10.870363000;
-0.341472;-0.121433;-1.07277;-0.190747;10.469;-0.862593;-0.189592;10.469000000;9.137407000;9.810408000;
0.224708;0.230445;0.705941;0.361982;10.7117;0.606709;0.354128;10.711700000;10.606709000;10.354128000;
-0.712821;0.655507;-2.23939;1.02967;9.6807;-0.404197;0.857129;9.680700000;9.595803000;10.857129000;
0.167455;-0.242225;0.526075;-0.380486;10.8029;0.466232;-0.371372;10.802900000;10.466232000;9.628628000;
-0.728568;-0.139622;-2.28886;-0.219318;9.35783;-0.735042;-0.217564;9.357830000;9.264958000;9.782436000;
-0.119419;0.698172;-0.375166;1.09669;10.4248;-0.16729;0.889701;10.424800000;9.832710000;10.889701000;
-0.175817;-0.373882;-0.552345;-0.587292;10.7087;-0.436771;-0.554109;10.708700000;9.563229000;9.445891000;
-0.922117;0.884396;-2.89692;1.38921;9.82479;-0.0437459;0.983558;9.824790000;9.956254100;10.983558000;
-0.129307;0.884579;-0.40623;1.38949;10.1656;-0.0712511;0.983609;10.165600000;9.928748900;10.983609000;
-0.592578;0.855281;-1.86164;1.34347;9.93537;-0.215908;0.974272;9.935370000;9.784092000;10.974272000;
-0.6798;0.141758;-2.13565;0.222673;9.47792;-0.823813;0.220837;9.477920000;9.176187000;10.220837000;
0.207373;0.349223;0.651481;0.548558;10.6785;0.517397;0.521457;10.678500000;10.517397000;10.521457000;
0.086642;-0.463179;0.272194;-0.72756;10.7193;0.200773;-0.665049;10.719300000;10.200773000;9.334951000;
0.575671;-0.488083;1.80852;-0.766679;9.8304;0.699964;-0.693747;9.830400000;10.699964000;9.306253000;
0.480941;-0.930235;1.51092;-1.46121;10.0065;0.109171;-0.994001;10.006500000;10.109171000;9.005999000;
0.389203;0.656606;1.22272;1.03139;10.1752;0.482825;0.858014;10.175200000;10.482825000;10.858014000;
-0.431379;-0.0149236;-1.35522;-0.0234419;10.2139;-0.976585;-0.0234398;10.213900000;9.023415000;9.976560200;
0.988647;0.122349;3.10593;0.192185;9.01903;0.0349987;0.191004;9.019030000;10.034998700;10.191004000;
-0.159093;-0.826716;-0.499805;-1.2986;10.236;-0.128846;-0.963183;10.236000000;9.871154000;9.036817000;
0.985717;-0.861019;3.09672;-1.35249;9.78364;0.0097151;-0.976266;9.783640000;10.009715100;9.023734000;
0.332316;0.36552;1.044;0.574157;10.4221;0.725812;0.543127;10.422100000;10.725812000;10.543127000;
-0.707999;0.87701;-2.22424;1.3776;9.88328;-0.152444;0.981396;9.883280000;9.847556000;10.981396000;
0.385723;-0.914792;1.21178;-1.43695;10.0469;0.124939;-0.991056;10.046900000;10.124939000;9.008944000;
-0.728751;-0.714225;-2.28944;-1.1219;9.71429;-0.32665;-0.900927;9.714290000;9.673350000;9.099073000;
0.860164;-0.95294;2.70228;-1.49687;9.93315;0.0314135;-0.997269;9.933150000;10.031413500;9.002731000;
0.121494;-0.842219;0.381685;-1.32295;10.2277;0.0913767;-0.969443;10.227700000;10.091376700;9.030557000;
0.959777;0.191992;3.01523;0.30158;9.05274;0.120339;0.297029;9.052740000;10.120339000;10.297029000;
-0.540086;-0.659169;-1.69673;-1.03542;9.93592;-0.506125;-0.860077;9.935920000;9.493875000;9.139923000;
-0.731315;-0.911679;-2.29749;-1.43206;9.90812;-0.103356;-0.990392;9.908120000;9.896644000;9.009608000;
-0.149449;-0.580798;-0.469508;-0.912315;10.5457;-0.27686;-0.790922;10.545700000;9.723140000;9.209078000;
-0.728935;-0.759575;-2.29002;-1.19314;9.75707;-0.277412;-0.929531;9.757070000;9.722588000;9.070469000;
0.940123;-0.267617;2.95348;-0.420372;9.10317;0.170724;-0.4081;9.103170000;10.170724000;9.591900000;
0.855098;0.197241;2.68637;0.309825;9.1446;0.418729;0.304892;9.144600000;10.418729000;10.304892000;
-0.797357;0.557787;-2.50497;0.87617;9.48529;-0.380528;0.768293;9.485290000;9.619472000;10.768293000;
0.307047;0.479659;0.964617;0.753447;10.4155;0.59939;0.684157;10.415500000;10.599390000;10.684157000;
0.278359;-0.102023;0.874491;-0.160257;10.6332;0.757386;-0.159572;10.633200000;10.757386000;9.840428000;
0.334086;0.508042;1.04956;0.798031;10.3476;0.605411;0.715983;10.347600000;10.605411000;10.715983000;
-0.21189;-0.168004;-0.665672;-0.2639;10.7593;-0.596207;-0.260848;10.759300000;9.403793000;9.739152000;
0.97174;0.150426;3.05281;0.236289;9.03162;0.0862023;0.234096;9.031620000;10.086202300;10.234096000;
0.5562;0.0653401;1.74735;0.102636;9.82529;0.979274;0.102456;9.825290000;10.979274000;10.102456000;
0.0798059;-0.513474;0.250718;-0.806563;10.6703;0.171681;-0.721913;10.670300000;10.171681000;9.278087000;
0.630055;-0.60387;1.97938;-0.948557;9.76843;0.534878;-0.812575;9.768430000;10.534878000;9.187425000;
0.759453;-0.865169;2.38589;-1.359;9.84701;0.144166;-0.977655;9.847010000;10.144166000;9.022345000;
0.600146;0.55388;1.88541;0.870033;9.80047;0.613152;0.76435;9.800470000;10.613152000;10.764350000;
0.683584;0.2772;2.14754;0.435425;9.50558;0.760027;0.421796;9.505580000;10.760027000;10.421796000;
-0.259438;0.509262;-0.815049;0.799947;10.4779;-0.507062;0.717319;10.477900000;9.492938000;10.717319000;
-0.724662;0.578906;-2.27659;0.909343;9.60156;-0.467515;0.7891;9.601560000;9.532485000;10.789100000;
-0.330058;0.157506;-1.03691;0.24741;10.4934;-0.834623;0.244894;10.493400000;9.165377000;10.244894000;
-0.85931;0.803949;-2.6996;1.26284;9.72602;-0.129653;0.952955;9.726020000;9.870347000;10.952955000;
0.810663;-0.517502;2.54677;-0.81289;9.43066;0.385194;-0.726277;9.430660000;10.385194000;9.273723000;
0.416425;0.299417;1.30824;0.470323;10.2314;0.860873;0.453174;10.231400000;10.860873000;10.453174000;
0.165685;0.172338;0.520515;0.270708;10.836;0.479215;0.267414;10.836000000;10.479215000;10.267414000;
0.978698;-0.0627766;3.07467;-0.0986093;9.00709;0.0665478;-0.0984496;9.007090000;10.066547800;9.901550400;
0.0754112;0.428022;0.236911;0.672335;10.7605;0.183623;0.622815;10.760500000;10.183623000;10.622815000;
0.0248726;0.789789;0.0781396;1.2406;10.3232;0.0253093;0.945979;10.323200000;10.025309300;10.945979000;
-0.0829798;-0.368816;-0.260689;-0.579335;10.8086;-0.215689;-0.547468;10.808600000;9.784311000;9.452532000;
-0.361126;0.0406201;-1.13451;0.0638059;10.4217;-0.904483;0.0637626;10.421700000;9.095517000;10.063762600;
-0.581896;0.869808;-1.82808;1.36629;9.94832;-0.196399;0.979161;9.948320000;9.803601000;10.979161000;
0.827082;0.634816;2.59835;0.997167;9.53544;0.280521;0.839937;9.535440000;10.280521000;10.839937000;
0.617176;0.307779;1.93892;0.483458;9.68138;0.826075;0.464844;9.681380000;10.826075000;10.464844000;
-0.574267;0.207678;-1.80411;0.32622;9.78099;-0.921595;0.320465;9.780990000;9.078405000;10.320465000;
0.774651;-0.718558;2.43364;-1.12871;9.67498;0.278207;-0.903861;9.674980000;10.278207000;9.096139000;
-0.530381;0.148839;-1.66624;0.233796;9.90729;-0.968367;0.231672;9.907290000;9.031633000;10.231672000;
-0.0364086;-0.946959;-0.114381;-1.48748;10.0827;-0.00949804;-0.996531;10.082700000;9.990501960;9.003469000;
-0.666433;-0.495956;-2.09366;-0.779046;9.64466;-0.616511;-0.702601;9.644660000;9.383489000;9.297399000;
-0.0989715;0.612049;-0.310928;0.961404;10.5449;-0.175112;0.819996;10.544900000;9.824888000;10.819996000;
-0.533738;-0.95117;-1.67679;-1.49409;9.99189;-0.0762011;-0.99706;9.991890000;9.923798900;9.002940000;
0.0686361;0.0256661;0.215627;0.0403162;10.976;0.213786;0.0403053;10.976000000;10.213786000;10.040305300;
0.0657064;0.52501;0.206423;0.824684;10.6644;0.139125;0.734333;10.664400000;10.139125000;10.734333000;
0.567553;0.861812;1.78302;1.35373;9.95464;0.210534;0.976533;9.954640000;10.210534000;10.976533000;
0.866878;0.97528;2.72338;1.53197;9.96453;0.0157645;0.999246;9.964530000;10.015764500;10.999246000;
-0.298379;0.379925;-0.937385;0.596785;10.4896;-0.666691;0.561986;10.489600000;9.333309000;10.561986000;
-0.44322;0.582202;-1.39242;0.914521;10.1083;-0.600489;0.79227;10.108300000;9.399511000;10.792270000;
-0.759819;0.772515;-2.38704;1.21346;9.74516;-0.239586;0.936832;9.745160000;9.760414000;10.936832000;
0.461715;0.672475;1.45052;1.05632;10.059;0.488524;0.870551;10.059000000;10.488524000;10.870551000;
0.926267;-0.027253;2.90995;-0.0428089;9.0276;0.229366;-0.0427958;9.027600000;10.229366000;9.957204200;
-0.687551;0.831843;-2.16001;1.30666;9.85492;-0.217053;0.965318;9.854920000;9.782947000;10.965318000;
-0.686392;-0.307413;-2.15636;-0.482883;9.51052;-0.73811;-0.464334;9.510520000;9.261890000;9.535666000;
-0.666372;0.643056;-2.09347;1.01011;9.73454;-0.46077;0.84689;9.734540000;9.539230000;10.846890000;
-0.305826;0.653554;-0.960781;1.0266;10.2966;-0.424352;0.855544;10.296600000;9.575648000;10.855544000;
0.876888;0.657033;2.75482;1.03207;9.52485;0.193521;0.858363;9.524850000;10.193521000;10.858363000;
0.956847;-0.318827;3.00602;-0.500812;9.13086;0.118559;-0.480138;9.130860000;10.118559000;9.519862000;
-0.429853;-0.914243;-1.35042;-1.43609;10.0294;-0.131051;-0.990941;10.029400000;9.868949000;9.009059000;
0.958861;-0.302652;3.01235;-0.475405;9.11831;0.114591;-0.457699;9.118310000;10.114591000;9.542301000;
0.742485;-0.384136;2.33259;-0.603399;9.43166;0.59582;-0.567445;9.431660000;10.595820000;9.432555000;
-0.364849;0.91229;-1.14621;1.43302;10.0566;-0.125146;0.990524;10.056600000;9.874854000;10.990524000;
0.94818;-0.0672933;2.9788;-0.105704;9.01873;0.16117;-0.105507;9.018730000;10.161170000;9.894493000;
-0.129124;0.946348;-0.405655;1.48652;10.0773;-0.0332178;0.996451;10.077300000;9.966782200;10.996451000;
-0.98706;0.269265;-3.10094;0.42296;9.08888;-0.03706;0.410461;9.088880000;9.962940000;10.410461000;
-0.62981;0.442793;-1.97861;0.695538;9.69552;-0.704749;0.640799;9.695520000;9.295251000;10.640799000;
-0.595996;0.79516;-1.87238;1.24903;9.90607;-0.30197;0.948678;9.906070000;9.698030000;10.948678000;
-0.381878;0.219764;-1.19971;0.345204;10.3412;-0.876956;0.338389;10.341200000;9.123044000;10.338389000;
0.133518;0.199194;0.419459;0.312893;10.869;0.387492;0.307812;10.869000000;10.387492000;10.307812000;
-0.199561;-0.593799;-0.626939;-0.932737;10.4824;-0.349442;-0.803253;10.482400000;9.650558000;9.196747000;
0.10123;-0.366985;0.318023;-0.576459;10.7964;0.262158;-0.545059;10.796400000;10.262158000;9.454941000;
-0.526963;0.556566;-1.6555;0.874252;9.94572;-0.639271;0.767064;9.945720000;9.360729000;10.767064000;
0.998901;0.532029;3.13814;0.835709;9.32935;0.00231552;0.741772;9.329350000;10.002315520;10.741772000;
-0.894528;0.694449;-2.81024;1.09084;9.56338;-0.150215;0.887015;9.563380000;9.849785000;10.887015000;
0.908078;-0.0406812;2.85281;-0.0639019;9.04337;0.284204;-0.0638584;9.043370000;10.284204000;9.936141600;
-0.391034;-0.147618;-1.22847;-0.231878;10.3267;-0.916766;-0.229806;10.326700000;9.083234000;9.770194000;
0.75396;-0.722953;2.36864;-1.13561;9.69821;0.294369;-0.906792;9.698210000;10.294369000;9.093208000;
-0.143956;0.190283;-0.452251;0.298896;10.8596;-0.417616;0.294465;10.859600000;9.582384000;10.294465000;
-0.901975;-0.607959;-2.83364;-0.95498;9.44955;-0.175083;-0.816302;9.449550000;9.824917000;9.183698000;
0.249123;0.453597;0.782643;0.712509;10.5366;0.533608;0.653734;10.536600000;10.533608000;10.653734000;
-0.402875;0.795038;-1.26567;1.24884;10.0951;-0.301807;0.948618;10.095100000;9.698193000;10.948618000;
-0.14835;-0.386395;-0.466055;-0.606948;10.7338;-0.369106;-0.570363;10.733800000;9.630894000;9.429637000;
-0.914243;-0.633656;-2.87218;-0.995345;9.47542;-0.144851;-0.838947;9.475420000;9.855149000;9.161053000;
-0.290384;-0.729545;-0.912268;-1.14597;10.2522;-0.325977;-0.91111;10.252200000;9.674023000;9.088890000;
0.901486;-0.292886;2.8321;-0.460064;9.14655;0.272907;-0.444005;9.146550000;10.272907000;9.555995000;
-0.989929;0.0430616;-3.10995;0.067641;9.00279;-0.031565;0.0675894;9.002790000;9.968435000;10.067589400;
0.00985748;0.81933;0.0309682;1.287;10.2799;0.00866978;0.959999;10.279900000;10.008669780;10.959999000;
0.899899;-0.0268258;2.82712;-0.0421379;9.04988;0.30904;-0.0421254;9.049880000;10.309040000;9.957874600;
-0.0368358;0.55858;-0.115723;0.877415;10.6349;-0.0737984;0.769089;10.634900000;9.926201600;10.769089000;
0.369121;0.175817;1.15963;0.276173;10.3845;0.88192;0.272676;10.384500000;10.881920000;10.272676000;
0.976379;-0.340068;3.06739;-0.534178;9.14168;0.0638067;-0.509134;9.141680000;10.063806700;9.490866000;
0.84228;-0.168249;2.6461;-0.264285;9.15081;0.458957;-0.261219;9.150810000;10.458957000;9.738781000;
-0.307413;-0.451643;-0.965766;-0.709439;10.4316;-0.624042;-0.651408;10.431600000;9.375958000;9.348592000;
0.26487;0.388897;0.832114;0.610878;10.5515;0.60564;0.573587;10.551500000;10.605640000;10.573587000;
0.775018;0.836909;2.43479;1.31461;9.80731;0.164555;0.967363;9.807310000;10.164555000;10.967363000;
0.773919;0.763054;2.43134;1.1986;9.72427;0.237117;0.931531;9.724270000;10.237117000;10.931531000;
0.55913;-0.362224;1.75656;-0.56898;9.8444;0.827957;-0.538773;9.844400000;10.827957000;9.461227000;
-0.252358;0.662526;-0.792806;1.04069;10.3549;-0.36017;0.862753;10.354900000;9.639830000;10.862753000;
-0.11948;0.816156;-0.375357;1.28201;10.265;-0.104405;0.95859;10.265000000;9.895595000;10.958590000;
-0.606922;-0.852596;-1.9067;-1.33925;9.92436;-0.216658;-0.973313;9.924360000;9.783342000;9.026687000;
-0.898556;-0.649586;-2.8229;-1.02037;9.50329;-0.163885;-0.852302;9.503290000;9.836115000;9.147698000;
0.299539;-0.569323;0.94103;-0.89429;10.3687;0.50597;-0.779765;10.368700000;10.505970000;9.220235000;
-0.448897;-0.71868;-1.41025;-1.1289;10.0684;-0.422155;-0.903942;10.068400000;9.577845000;9.096058000;
0.812677;-0.022248;2.5531;-0.0349471;9.16873;0.554769;-0.03494;9.168730000;10.554769000;9.965060000;
0.318278;0.576403;0.9999;0.905412;10.3336;0.519458;0.78668;10.333600000;10.519458000;10.786680000;
-0.0857875;-0.581164;-0.269509;-0.91289;10.5894;-0.162807;-0.791274;10.589400000;9.837193000;9.208726000;
-0.162145;-0.130345;-0.509394;-0.204745;10.8548;-0.477463;-0.203317;10.854800000;9.522537000;9.796683000;
-0.2172;-0.0979339;-0.682354;-0.153834;10.7669;-0.623175;-0.153228;10.766900000;9.376825000;9.846772000;
0.248817;-0.307657;0.781682;-0.483266;10.6285;0.623799;-0.464674;10.628500000;10.623799000;9.535326000;
0.603381;-0.467086;1.89558;-0.733697;9.763;0.703875;-0.66962;9.763000000;10.703875000;9.330380000;
-0.683828;0.754875;-2.14831;1.18575;9.79494;-0.314688;0.926781;9.794940000;9.685312000;10.926781000;
-0.253945;0.724357;-0.797792;1.13782;10.293;-0.300338;0.907721;10.293000000;9.699662000;10.907721000;
0.0588092;-0.688955;0.184755;-1.08221;10.4614;0.0862274;-0.882997;10.461400000;10.086227400;9.117003000;
-0.609241;0.861507;-1.91399;1.35325;9.92737;-0.203248;0.97643;9.927370000;9.796752000;10.976430000;
0.352886;0.890866;1.10862;1.39937;10.0761;0.152691;0.985342;10.076100000;10.152691000;10.985342000;
0.286782;-0.0760216;0.900952;-0.119414;10.6164;0.778336;-0.11913;10.616400000;10.778336000;9.880870000;
-0.0586261;0.971862;-0.184179;1.5266;10.0434;-0.00809146;0.999024;10.043400000;9.991908540;10.999024000;
-0.142125;-0.146031;-0.446499;-0.229385;10.8783;-0.4205;-0.227379;10.878300000;9.579500000;9.772621000;
0.72045;0.727409;2.26336;1.14261;9.73488;0.319559;0.90972;9.734880000;10.319559000;10.909720000;
-0.462447;-0.242347;-1.45282;-0.380678;10.1093;-0.921959;-0.37155;10.109300000;9.078041000;9.628450000;
0.148045;0.0852992;0.465097;0.133988;10.8858;0.44449;0.133587;10.885800000;10.444490000;10.133587000;
0.30192;0.736564;0.94851;1.15699;10.2344;0.326723;0.915597;10.234400000;10.326723000;10.915597000;
-0.628224;-0.788263;-1.97362;-1.2382;9.87201;-0.300365;-0.945198;9.872010000;9.699635000;9.054802000;
0.105441;-0.494247;0.331253;-0.776361;10.6747;0.23204;-0.700688;10.674700000;10.232040000;9.299312000;
-0.539537;-0.555834;-1.69501;-0.873102;9.9204;-0.637503;-0.766326;9.920400000;9.362497000;9.233674000;
-0.42967;0.229408;-1.34985;0.360353;10.2051;-0.913024;0.352605;10.205100000;9.086976000;10.352605000;
-0.812311;-0.112461;-2.55195;-0.176653;9.1818;-0.54741;-0.175736;9.181800000;9.452590000;9.824264000;
0.0796838;0.42552;0.250334;0.668405;10.7603;0.194419;0.619735;10.760300000;10.194419000;10.619735000;
0.416364;0.613514;1.30805;0.963706;10.1482;0.550901;0.821311;10.148200000;10.550901000;10.821311000;
0.633106;0.627125;1.98896;0.985086;9.77552;0.505161;0.83332;9.775520000;10.505161000;10.833320000;
0.509079;-0.0967132;1.59932;-0.151917;9.97181;0.988081;-0.151333;9.971810000;10.988081000;9.848667000;
-0.315348;-0.0257881;-0.990695;-0.0405079;10.5477;-0.835721;-0.0404968;10.547700000;9.164279000;9.959503200;
-0.398419;-0.48851;-1.25167;-0.76735;10.2258;-0.683412;-0.69423;10.225800000;9.316588000;9.305770000;
0.956114;0.304605;3.00372;0.478472;9.12072;0.122002;0.460423;9.120720000;10.122002000;10.460423000;
0.267129;0.744682;0.839211;1.16974;10.2608;0.290496;0.920649;10.260800000;10.290496000;10.920649000;
-0.860836;0.863948;-2.7044;1.35709;9.80786;-0.0897956;0.977252;9.807860000;9.910204400;10.977252000;
0.321451;-0.504807;1.00987;-0.792949;10.3733;0.594214;-0.712426;10.373300000;10.594214000;9.287574000;
-0.262185;-0.288553;-0.823678;-0.453258;10.6109;-0.65957;-0.437897;10.610900000;9.340430000;9.562103000;
0.52385;0.501083;1.64572;0.787099;9.94716;0.703923;0.708308;9.947160000;10.703923000;10.708308000;
0.285867;-0.488937;0.898078;-0.76802;10.4482;0.562577;-0.694712;10.448200000;10.562577000;9.305288000;
-0.0369579;0.261696;-0.116107;0.411071;10.9105;-0.106196;0.399591;10.910500000;9.893804000;10.399591000;
-0.928404;-0.0825526;-2.91667;-0.129673;9.03337;-0.221158;-0.12931;9.033370000;9.778842000;9.870690000;
-0.765435;0.48027;-2.40468;0.754406;9.46038;-0.489675;0.684856;9.460380000;9.510325000;10.684856000;
-0.447737;-0.557299;-1.40661;-0.875403;10.1047;-0.632071;-0.767802;10.104700000;9.367929000;9.232198000;
-0.637928;-0.121128;-2.00411;-0.190267;9.5877;-0.891201;-0.189121;9.587700000;9.108799000;9.810879000;
-0.903806;-0.22953;-2.83939;-0.360545;9.1067;-0.278488;-0.352784;9.106700000;9.721512000;9.647216000;
-0.953429;-0.017304;-2.99529;-0.0271811;9.01105;-0.145727;-0.0271778;9.011050000;9.854273000;9.972822200;
0.806574;0.222938;2.53393;0.35019;9.22884;0.536298;0.343076;9.228840000;10.536298000;10.343076000;
0.485336;0.257363;1.52473;0.404265;10.0423;0.918416;0.393343;10.042300000;10.918416000;10.393343000;
0.197302;0.731376;0.619843;1.14884;10.3334;0.237908;0.912289;10.333400000;10.237908000;10.912289000;
0.944456;0.0493484;2.9671;0.0775163;9.01814;0.173087;0.0774387;9.018140000;10.173087000;10.077438700;
-0.329814;-0.539415;-1.03614;-0.847311;10.3373;-0.569615;-0.749503;10.337300000;9.430385000;9.250497000;
-0.257424;-0.623768;-0.808721;-0.979812;10.3847;-0.403066;-0.830393;10.384700000;9.596934000;9.169607000;
0.322123;-0.554247;1.01198;-0.870609;10.3416;0.546343;-0.764721;10.341600000;10.546343000;9.235279000;
0.555895;-0.00625629;1.7464;-0.00982736;9.82531;0.984574;-0.0098272;9.825310000;10.984574000;9.990172800;
-0.149571;0.461959;-0.469891;0.725644;10.667;-0.338719;0.663617;10.667000000;9.661281000;10.663617000;
-0.760186;0.575304;-2.38819;0.903685;9.54873;-0.423281;0.785612;9.548730000;9.576719000;10.785612000;
0.470077;-0.882015;1.47679;-1.38547;10.0173;0.183454;-0.982876;10.017300000;10.183454000;9.017124000;
-0.0691855;-0.467635;-0.217353;-0.734559;10.7247;-0.160036;-0.67026;10.724700000;9.839964000;9.329740000;
-0.945616;-0.909543;-2.97074;-1.42871;9.86045;-0.0240767;-0.989923;9.860450000;9.975923300;9.010077000;
-0.713553;0.226173;-2.24169;0.355272;9.41714;-0.734353;0.347845;9.417140000;9.265647000;10.347845000;
0.42143;-0.252785;1.32396;-0.397074;10.2253;0.894245;-0.386722;10.225300000;10.894245000;9.613278000;
0.604541;0.324747;1.89922;0.510111;9.71851;0.826047;0.488274;9.718510000;10.826047000;10.488274000;
-0.952025;0.395856;-2.99087;0.621809;9.19639;-0.122048;0.582507;9.196390000;9.877952000;10.582507000;
0.468368;0.0950041;1.47142;0.149232;10.0981;0.984007;0.148679;10.098100000;10.984007000;10.148679000;
-0.233436;0.290078;-0.733361;0.455653;10.6671;-0.601077;0.440049;10.667100000;9.398923000;10.440049000;
0.759514;-0.263588;2.38608;-0.414043;9.33359;0.627725;-0.402314;9.333590000;10.627725000;9.597686000;
-0.578234;0.57506;-1.81658;0.903302;9.84938;-0.600417;0.785375;9.849380000;9.399583000;10.785375000;
0.600757;-0.291238;1.88733;-0.457476;9.72073;0.852599;-0.441685;9.720730000;10.852599000;9.558315000;
0.299478;0.81109;0.940838;1.27406;10.1723;0.236275;0.956296;10.172300000;10.236275000;10.956296000;
0.296487;0.637379;0.931441;1.00119;10.3218;0.432778;0.842113;10.321800000;10.432778000;10.842113000;
-0.373516;0.828364;-1.17344;1.30119;10.1031;-0.2456;0.963876;10.103100000;9.754400000;10.963876000;
0.871761;-0.961852;2.73872;-1.51087;9.9449;0.0234808;-0.998205;9.944900000;10.023480800;9.001795000;
0.835627;-0.315775;2.6252;-0.496018;9.23519;0.434242;-0.475927;9.235190000;10.434242000;9.524073000;
