<header>
ra;rb;alpha;beta;X;Y;Z;
-0.504379;0.438765;-1.58455;0.68921;-0.010614;-0.771676;0.635928;
-0.889523;-0.846553;-2.79452;-1.32976;-0.224475;-0.0811961;-0.971091;
0.960997;-0.330668;3.01906;-0.519412;-0.861602;0.106106;-0.49637;
0.585131;0.58623;1.83824;0.920848;-0.15992;0.583632;0.796115;
-0.595874;0.109043;-1.87199;0.171284;-0.292319;-0.941009;0.170448;
-0.780511;0.719291;-2.45205;1.12986;-0.329282;-0.271515;0.904352;
-0.0842006;0.354961;-0.264524;0.557571;0.819028;-0.221851;0.529127;
-0.480331;-0.960021;-1.509;-1.508;0.00387556;-0.0626353;-0.998029;
0.269509;-0.765007;0.846687;-1.20167;0.239019;0.270272;-0.932643;
0.416669;-0.179418;1.309;-0.281829;0.248605;0.927819;-0.278113;
0.542344;-0.210425;1.70382;-0.330535;-0.125452;0.937512;-0.324549;
0.193396;-0.00643941;0.607571;-0.010115;0.820995;0.570846;-0.0101148;
0.967528;0.184484;3.03958;0.289787;-0.953323;0.0975897;0.285748;
-0.971252;0.796136;-3.05128;1.25057;-0.313499;-0.0283901;0.949164;
-0.00241096;-0.370525;-0.00757425;-0.582019;0.835331;-0.00632712;-0.549712;
-0.277932;-0.540819;-0.873149;-0.849516;0.424218;-0.50606;-0.750961;
-0.610462;0.975829;-1.91782;1.53283;-0.0129093;-0.0356945;0.999279;
0.66393;0.423811;2.0858;0.665721;-0.387367;0.684459;0.617626;
0.611072;0.042085;1.91974;0.066107;-0.341159;0.937682;0.0660589;
0.657216;0.43199;2.0647;0.678568;-0.369048;0.685436;0.627679;
0.261391;-0.867367;0.821184;-1.36246;0.140926;0.151392;-0.978376;
-0.994934;-0.393658;-3.12568;-0.618357;-0.814729;-0.0129656;-0.579697;
0.752373;0.898373;2.36365;1.41116;-0.113236;0.11156;0.987285;
0.633229;0.561754;1.98935;0.882401;-0.25821;0.580458;0.772266;
-0.550035;0.9176;-1.72799;1.44136;-0.0202063;-0.127484;0.991635;
-0.85992;0.920408;-2.70152;1.44577;-0.112819;-0.0531232;0.992194;
0.0929289;-0.624439;0.291945;-0.980866;0.532764;0.160113;-0.830979;
0.831965;0.594653;2.6137;0.934079;-0.513622;0.299488;0.804052;
-0.17893;0.257057;-0.562125;0.403784;0.77808;-0.490123;0.392901;
0.238075;-0.90875;0.747935;-1.42746;0.10472;0.0971533;-0.989745;
0.825312;0.783074;2.59279;1.23005;-0.285115;0.174336;0.942506;
0.575488;-0.853145;1.80795;-1.34012;-0.053715;0.222237;-0.973512;
0.710318;0.670583;2.23153;1.05335;-0.303572;0.390557;0.869085;
-0.612964;0.456282;-1.92568;0.716726;-0.261987;-0.706979;0.65692;
-0.598682;0.422468;-1.88081;0.663611;-0.240327;-0.75022;0.615966;
0.360515;0.373089;1.13259;0.586047;0.353512;0.754414;0.553072;
0.0696738;0.515732;0.218887;0.81011;0.672969;0.149703;0.724363;
-0.596484;0.4785;-1.87391;0.751626;-0.218073;-0.697274;0.682828;
0.353008;-0.703848;1.10901;-1.1056;0.199872;0.401611;-0.893734;
0.646901;0.0912809;2.0323;0.143384;-0.440725;0.886196;0.142893;
-0.647023;0.862789;-2.03268;1.35527;-0.0953043;-0.191452;0.976864;
0.427473;-0.626087;1.34295;-0.983455;0.125171;0.539828;-0.832417;
0.757439;-0.524339;2.37956;-0.82363;-0.491619;0.469166;-0.733617;
0.712088;0.927854;2.23709;1.45747;-0.0698945;0.0888973;0.993585;
0.201147;0.31016;0.631922;0.487198;0.71301;0.521968;0.468152;
0.115024;0.914792;0.361359;1.43695;0.124829;0.0471796;0.991056;
0.908872;-0.0573443;2.85531;-0.0900762;-0.955411;0.281243;-0.0899544;
0.885067;0.0441603;2.78052;0.0693668;-0.933269;0.352428;0.0693112;
0.991577;0.0541704;3.11513;0.0850907;-0.996033;0.0263638;0.0849881;
0.241188;0.470199;0.757714;0.738587;0.537122;0.508176;0.673244;
-0.239479;0.715079;-0.752345;1.12324;0.315956;-0.29573;0.901507;
0.471297;0.00827052;1.48062;0.0129913;0.0900466;0.995853;0.0129909;
0.312967;-0.475326;0.983215;-0.74664;0.406879;0.610876;-0.679176;
0.525437;-0.651173;1.65071;-1.02286;-0.0415849;0.519264;-0.853601;
0.698294;0.0713218;2.19376;0.112032;-0.579787;0.807061;0.111798;
0.68157;0.372845;2.14122;0.585664;-0.449997;0.701404;0.552753;
-0.571764;-0.0995209;-1.79625;-0.156327;-0.220823;-0.962807;-0.155691;
-0.508042;-0.496017;-1.59606;-0.779142;-0.0179736;-0.71129;-0.702669;
0.208594;0.684011;0.655317;1.07444;0.377577;0.290216;0.879324;
0.877438;0.523423;2.75655;0.822191;-0.630784;0.255639;0.732639;
0.788934;-0.184729;2.47851;-0.290172;-0.755152;0.589816;-0.286117;
-0.821589;-0.335551;-2.5811;-0.527082;-0.732038;-0.459454;-0.503014;
-0.995911;-0.523362;-3.12875;-0.822095;-0.680632;-0.0087416;-0.732573;
-0.55443;-0.642018;-1.74179;-1.00848;-0.0907212;-0.525372;-0.846022;
0.661733;0.567797;2.0789;0.891893;-0.305506;0.548611;0.778262;
-0.496078;0.954344;-1.55848;1.49908;0.000882502;-0.0716494;0.997429;
0.168249;-0.984191;0.52857;-1.54596;0.0214447;0.0125236;-0.999692;
-0.3867;0.361919;-1.21485;0.568501;0.293665;-0.789886;0.538369;
0.932127;-0.851375;2.92836;-1.33734;-0.226102;0.0489566;-0.972873;
-0.889706;-0.937254;-2.79509;-1.47224;-0.0925488;-0.0334166;-0.995147;
-0.118076;-0.749687;-0.370947;-1.17761;0.357075;-0.138885;-0.923693;
-0.481735;-0.361064;-1.51342;-0.567158;0.0483664;-0.842043;-0.537237;
0.145054;0.395856;0.455701;0.621809;0.729879;0.357718;0.582507;
0.488205;-0.972167;1.53374;-1.52708;0.00161908;0.0436724;-0.999045;
-0.704825;-0.58916;-2.21427;-0.92545;-0.360872;-0.48119;-0.798892;
0.844478;-0.537461;2.65301;-0.844242;-0.586575;0.311805;-0.747468;
0.847591;0.591479;2.66279;0.929093;-0.531251;0.275767;0.801077;
0.201147;-0.304483;0.631922;-0.478281;0.71635;0.524413;-0.460254;
-0.894711;0.882565;-2.81082;1.38633;-0.173479;-0.0595707;0.983034;
-0.663137;0.908872;-2.08331;1.42765;-0.0699551;-0.124329;0.989772;
-0.706473;-0.187231;-2.21945;-0.294102;-0.578175;-0.762681;-0.289881;
0.0193793;-0.0829798;0.0608819;-0.130344;0.98968;0.0603282;-0.129975;
-0.595264;0.8623;-1.87008;1.3545;-0.0632758;-0.205074;0.976699;
-0.491928;0.134373;-1.54544;0.211073;0.0247909;-0.977492;0.209509;
0.575182;-0.650746;1.80699;-1.02219;-0.122033;0.50702;-0.853252;
-0.223304;-0.452437;-0.70153;-0.710686;0.578937;-0.489148;-0.652354;
0.361187;-0.386151;1.1347;-0.606565;0.347052;0.744714;-0.570049;
0.848384;-0.139683;2.66528;-0.219414;-0.867385;0.447513;-0.217658;
-0.757744;-0.501083;-2.38052;-0.787099;-0.511142;-0.48686;-0.708308;
-0.23777;-0.692495;-0.746976;-1.08777;0.340797;-0.315566;-0.885593;
0.291787;-0.866756;0.916676;-1.3615;0.126421;0.164884;-0.978177;
-0.14774;0.627125;-0.464139;0.985086;0.49431;-0.247459;0.83332;
0.472457;0.0556352;1.48427;0.0873916;0.0860886;0.992457;0.0872804;
-0.540147;0.569994;-1.69692;0.895344;-0.07865;-0.620284;0.780424;
0.694998;0.0365917;2.1834;0.0574781;-0.57405;0.816803;0.0574465;
-0.825983;-0.619678;-2.5949;-0.973388;-0.480516;-0.292425;-0.826796;
-0.145665;0.800775;-0.45762;1.25785;0.276186;-0.136018;0.951431;
0.448042;-0.863765;1.40757;-1.3568;0.0345101;0.209544;-0.97719;
0.801263;0.4832;2.51724;0.759009;-0.588643;0.424118;0.688203;
0.22483;-0.0484329;0.706324;-0.0760782;0.758552;0.647164;-0.0760048;
0.847285;0.311075;2.66182;0.488635;-0.783287;0.407561;0.469421;
0.272011;0.0625324;0.854548;0.0982257;0.653395;0.750638;0.0980678;
-0.793756;-0.053621;-2.49366;-0.0842277;-0.794507;-0.6014;-0.0841281;
0.523179;0.996033;1.64362;1.56456;-0.000453748;0.00621976;0.999981;
-0.0216987;0.395184;-0.0681685;0.620754;0.811551;-0.0554081;0.581649;
-0.898618;-0.400739;-2.82309;-0.629479;-0.767679;-0.253126;-0.588724;
-0.851558;-0.355632;-2.67525;-0.558625;-0.757436;-0.381273;-0.530021;
0.112522;-0.0502029;0.353498;-0.0788585;0.935252;0.345106;-0.0787768;
0.840876;0.472213;2.64169;0.74175;-0.647065;0.353411;0.675579;
-0.0149236;-0.693106;-0.0468839;-1.08873;0.463102;-0.0217279;-0.886039;
0.993835;0.443892;3.12222;0.697264;-0.766458;0.0148502;0.642123;
0.35728;0.569445;1.12243;0.894482;0.271334;0.564054;0.779885;
0.956114;-0.796625;3.00372;-1.25134;-0.31107;0.0431619;-0.949406;
0.516648;0.409467;1.6231;0.643189;-0.0418337;0.799093;0.59975;
0.489547;0.0487381;1.53796;0.0765576;0.0327343;0.996533;0.0764828;
-0.569811;0.615467;-1.79011;0.966773;-0.123565;-0.554354;0.823057;
0.560411;-0.309061;1.76058;-0.485472;-0.166849;0.868574;-0.466626;
0.722526;-0.55089;2.26988;-0.865336;-0.417246;0.496294;-0.761313;
0.350932;0.286294;1.10249;0.44971;0.406497;0.803612;0.434704;
-0.195837;-0.756645;-0.61524;-1.18854;0.304617;-0.215287;-0.927825;
-0.619068;-0.444929;-1.94486;-0.698893;-0.279735;-0.712617;-0.643371;
0.984558;-0.695853;3.09308;-1.09304;-0.459247;0.0222968;-0.888029;
-0.258583;0.303995;-0.812362;0.477514;0.61085;-0.644713;0.459573;
0.0597247;0.664113;0.187631;1.04319;0.49463;0.0939126;0.864015;
0.462081;0.203284;1.45167;0.319318;0.112837;0.942721;0.313919;
0.811335;0.632496;2.54888;0.993522;-0.452654;0.304859;0.837953;
-0.789178;0.488693;-2.47928;0.767637;-0.56742;-0.442484;0.694437;
0.32194;-0.363689;1.0114;-0.571281;0.446408;0.712988;-0.54071;
-0.894955;0.602527;-2.81158;0.946447;-0.553025;-0.189433;0.811344;
0.268593;-0.19657;0.84381;-0.308771;0.633189;0.711845;-0.303888;
-0.347636;0.920652;-1.09213;1.44616;0.0572585;-0.110342;0.992243;
-0.361187;-0.646474;-1.1347;-1.01548;0.222697;-0.477869;-0.849734;
-0.0163274;-0.131382;-0.051294;-0.206374;0.977493;-0.0501835;-0.204912;
0.883358;0.380596;2.77515;0.597839;-0.771677;0.296151;0.562858;
0.842097;-0.824213;2.64553;-1.29467;-0.239769;0.129763;-0.962119;
0.613147;-0.712027;1.92626;-1.11845;-0.152114;0.409753;-0.899424;
0.497665;-0.015595;1.56346;-0.0244966;0.00733406;0.999673;-0.0244942;
-0.168126;0.217566;-0.528183;0.341752;0.813774;-0.47482;0.335138;
0.12241;-0.711905;0.384562;-1.11826;0.405313;0.164035;-0.899341;
-0.399213;-0.445845;-1.25416;-0.700332;0.238084;-0.726617;-0.644472;
-0.572497;0.958739;-1.79855;1.50598;-0.0146246;-0.0630983;0.9979;
0.226905;-0.770135;0.712843;-1.20973;0.267252;0.231035;-0.935521;
0.793512;0.683828;2.49289;1.07415;-0.379692;0.287867;0.879185;
-0.211402;-0.645497;-0.664139;-1.01394;0.416182;-0.32577;-0.848921;
0.952391;-0.259865;2.99202;-0.408195;-0.907591;0.136772;-0.396953;
-0.686514;-0.0951262;-2.15675;-0.149424;-0.546832;-0.823901;-0.148869;
0.773247;0.901852;2.42923;1.41663;-0.116214;0.100368;0.98814;
-0.537217;0.0692465;-1.68772;0.108772;-0.115968;-0.987303;0.108558;
-0.906735;-0.803461;-2.84859;-1.26207;-0.290896;-0.0877591;-0.952721;
-0.611438;-0.387494;-1.92089;-0.608674;-0.281388;-0.770642;-0.57178;
-0.910154;0.911313;-2.85933;1.43149;-0.133361;-0.0386755;0.990313;
0.781854;0.553758;2.45627;0.869841;-0.499328;0.408202;0.764226;
0.645436;0.473861;2.0277;0.744339;-0.324497;0.660087;0.677486;
-0.744926;0.779595;-2.34025;1.22458;-0.236094;-0.243746;0.940663;
0.769036;0.83929;2.416;1.31835;-0.186857;0.165744;0.968304;
-0.634571;-0.794916;-1.99356;-1.24865;-0.129897;-0.288729;-0.948558;
-0.339396;-0.954161;-1.06624;-1.49879;0.0347792;-0.0629791;-0.997409;
-0.975768;-0.010712;-3.06547;-0.0168264;-0.996963;-0.0760384;-0.0168256;
-0.322733;0.921323;-1.0139;1.44721;0.0651559;-0.104646;0.992373;
0.0128483;0.360759;0.0403641;0.566679;0.843001;0.0340455;0.536833;
-0.456709;-0.231605;-1.43479;-0.363804;0.126713;-0.92592;-0.355832;
0.0774865;0.0696127;0.243431;0.109347;0.96472;0.239594;0.109129;
-0.113742;-0.513169;-0.357331;-0.806084;0.648598;-0.24216;-0.721582;
0.861812;-0.408307;2.70746;-0.641367;-0.726948;0.337037;-0.598291;
-0.177709;-0.750359;-0.558289;-1.17866;0.324137;-0.202446;-0.924095;
-0.998779;0.232276;-3.13776;0.364858;-0.934168;-0.00358036;0.356817;
-0.882076;0.792779;-2.77112;1.24529;-0.298093;-0.115781;0.947489;
-0.697684;-0.547166;-2.19184;-0.859486;-0.37987;-0.530926;-0.757507;
-0.339335;0.849483;-1.06605;1.33436;0.113275;-0.205029;0.972179;
-0.692801;0.324625;-2.1765;0.50992;-0.496911;-0.717517;0.488107;
0.83459;0.516404;2.62194;0.811166;-0.597745;0.341971;0.725091;
-0.0438551;0.252663;-0.137775;0.396882;0.913531;-0.126664;0.386545;
-0.833247;0.619861;-2.61772;0.973675;-0.486858;-0.281265;0.826958;
-0.250465;0.257912;-0.786859;0.405127;0.648918;-0.650817;0.394135;
0.536119;-0.278115;1.68427;-0.436862;-0.102596;0.900257;-0.423098;
0.0355541;-0.594897;0.111696;-0.934462;0.590548;0.0662376;-0.804279;
0.568041;-0.500351;1.78455;-0.78595;-0.149916;0.690633;-0.707497;
-0.94702;0.673391;-2.97515;1.05776;-0.484042;-0.0813175;0.871258;
0.826594;-0.888485;2.59682;-1.39563;-0.149045;0.0903118;-0.984698;
0.393353;-0.0741295;1.23575;-0.116442;0.326586;0.938;-0.116179;
0.311014;0.0756554;0.977079;0.118839;0.5555;0.823021;0.118559;
-0.136692;-0.0906095;-0.429431;-0.142329;0.900009;-0.412143;-0.141849;
0.812983;0.374187;2.55406;0.587772;-0.692631;0.461284;0.554508;
-0.423261;-0.364299;-1.32971;-0.57224;0.200721;-0.816377;-0.541517;
0.14951;-0.777581;0.4697;-1.22142;0.305241;0.154937;-0.939586;
-0.267373;-0.668203;-0.839977;-1.04961;0.332344;-0.370757;-0.867229;
0.398358;0.444685;1.25148;0.69851;0.240398;0.72709;0.643077;
-0.80224;-0.366558;-2.52031;-0.575788;-0.682026;-0.488226;-0.544496;
0.283425;0.933409;0.890406;1.4662;0.0656813;0.0811574;0.994535;
-0.0472121;0.0899991;-0.148321;0.14137;0.979154;-0.146304;0.1409;
-0.967833;-0.514634;-3.04054;-0.808385;-0.687144;-0.069675;-0.723173;
-0.0672323;-0.39903;-0.211216;-0.626795;0.791913;-0.169797;-0.586552;
0.61095;0.656362;1.91936;1.03101;-0.17554;0.483046;0.857819;
0.0490432;-0.638966;0.154074;-1.00369;0.53083;0.0824405;-0.843459;
-0.520066;0.403119;-1.63384;0.633218;-0.0507876;-0.804526;0.591742;
0.462508;0.502487;1.45301;0.789305;0.0827698;0.699459;0.709864;
-0.84344;-0.555162;-2.64974;-0.872046;-0.567009;-0.303786;-0.765647;
0.745598;-0.85461;2.34237;-1.34242;-0.157858;0.162284;-0.974035;
0.175024;0.713553;0.549854;1.12085;0.370811;0.227272;0.90047;
0.667409;0.241066;2.09673;0.378666;-0.466457;0.803588;0.369681;
-0.262612;-0.76104;-0.82502;-1.19544;0.248756;-0.269293;-0.930377;
-0.78283;-0.325175;-2.45933;-0.510784;-0.677082;-0.550068;-0.488861;
0.715323;0.565966;2.24725;0.889017;-0.39451;0.491409;0.776453;
-0.611927;0.834895;-1.92243;1.31145;-0.0883292;-0.240757;0.966558;
-0.0699179;-0.413068;-0.219654;-0.648846;0.777637;-0.173612;-0.604267;
-0.561876;0.496872;-1.76519;0.780485;-0.137262;-0.697189;0.703624;
0.0659505;-0.259682;0.20719;-0.407908;0.89832;0.188833;-0.39669;
0.0655232;0.674978;0.205847;1.06025;0.478338;0.0998791;0.872478;
-0.598865;-0.878903;-1.88139;-1.38058;-0.0577847;-0.180025;-0.981963;
-0.559252;-0.702628;-1.75694;-1.10369;-0.0833381;-0.442526;-0.892875;
0.0328684;-0.56975;0.103259;-0.894961;0.622217;0.0644789;-0.780185;
0.572069;0.428022;1.79721;0.672335;-0.17563;0.762402;0.622815;
-0.336711;0.100253;-1.05781;0.157477;0.484708;-0.860502;0.156827;
0.297647;-0.47618;0.935086;-0.747982;0.435256;0.589859;-0.680161;
-0.432478;-0.3773;-1.35867;-0.592661;0.174633;-0.810865;-0.55857;
0.546861;0.14597;1.71801;0.229289;-0.142844;0.963295;0.227285;
-0.680532;-0.669424;-2.13795;-1.05153;-0.266599;-0.418548;-0.868183;
0.638295;0.8717;2.00526;1.36926;-0.0842584;0.181578;0.97976;
0.466048;-0.111789;1.46413;-0.175598;0.104827;0.979026;-0.174697;
0.547411;0.144993;1.71974;0.227754;-0.144561;0.96339;0.22579;
-0.141697;-0.221473;-0.445154;-0.347889;0.848477;-0.404802;-0.340914;
-0.486618;-0.30314;-1.52876;-0.476171;0.0373491;-0.887971;-0.458379;
0.0260933;0.39433;0.0819745;0.619412;0.811486;0.0666705;0.580556;
0.33018;-0.783074;1.03729;-1.23005;0.169954;0.287748;-0.942506;
0.0623493;0.186743;0.195876;0.293335;0.938979;0.186312;0.289146;
-0.580004;-0.583483;-1.82214;-0.916533;-0.151356;-0.589453;-0.793496;
-0.777154;0.953124;-2.4415;1.49716;-0.0562649;-0.0474002;0.99729;
0.572314;0.734794;1.79798;1.15421;-0.0911391;0.394244;0.914476;
0.0924406;-0.992615;0.290411;-1.5592;0.0111105;0.00332049;-0.999933;
0.298318;-0.0397046;0.937194;-0.0623678;0.590901;0.804333;-0.0623274;
-0.0330515;0.917356;-0.103834;1.44098;0.128755;-0.0134174;0.991586;
-0.652455;0.215674;-2.04975;0.33878;-0.434656;-0.837034;0.332337;
-0.689688;-0.0360424;-2.16672;-0.0566153;-0.560374;-0.826304;-0.0565851;
0.314432;0.335063;0.987817;0.526316;0.476009;0.721844;0.502351;
0.00711081;-0.263894;0.0223393;-0.414524;0.91508;0.0204456;-0.402754;
-0.331339;0.902829;-1.04093;1.41816;0.0768459;-0.131195;0.988374;
0.901608;-0.44615;2.83249;-0.700811;-0.728096;0.232509;-0.644838;
0.240455;-0.634693;0.755412;-0.996973;0.395187;0.37217;-0.839832;
-0.960326;0.983764;-3.01695;1.54529;-0.0253057;-0.00317061;0.999675;
-0.591784;0.930113;-1.85914;1.46102;-0.0311538;-0.105033;0.993981;
-0.637501;-0.193823;-2.00277;-0.304456;-0.39941;-0.866376;-0.299774;
-0.755242;0.672109;-2.37266;1.05575;-0.353991;-0.342521;0.87027;
0.588;-0.327006;1.84726;-0.51366;-0.237731;0.837879;-0.491368;
-0.0885952;0.630909;-0.27833;0.99103;0.526746;-0.150516;0.836591;
-0.0876186;0.604724;-0.275262;0.949898;0.559865;-0.158123;0.813356;
0.904965;0.952452;2.84303;1.49611;-0.0713159;0.0219483;0.997212;
-0.786676;-0.332926;-2.47142;-0.522959;-0.678967;-0.538105;-0.499446;
0.612537;-0.446272;1.92434;-0.701002;-0.264583;0.716932;-0.644984;
-0.10593;0.890744;-0.332789;1.39918;0.161406;-0.0557889;0.98531;
-0.744316;-0.37785;-2.33834;-0.593525;-0.575615;-0.596545;-0.559287;
-0.379192;-0.999512;-1.19127;-1.57003;0.000283909;-0.000711795;-1;
-0.0325022;-0.252052;-0.102109;-0.395922;0.917836;-0.0940464;-0.385659;
-0.774468;-0.943724;-2.43306;-1.4824;-0.0670335;-0.0574464;-0.996096;
-0.314982;0.884579;-0.989545;1.38949;0.0990054;-0.150703;0.983609;
-0.778008;-0.0760826;-2.44418;-0.11951;-0.761039;-0.637656;-0.119226;
0.0162053;0.880917;0.0509105;1.38374;0.185726;0.0094636;0.982556;
-0.0356151;-0.157506;-0.111888;-0.24741;0.963487;-0.108255;-0.244894;
0.489731;0.287271;1.53854;0.451244;0.0290226;0.899437;0.436085;
0.717215;-0.517075;2.2532;-0.81222;-0.433824;0.533842;-0.725816;
0.885067;-0.249916;2.78052;-0.392567;-0.864354;0.326404;-0.382561;
0.0484329;0.0530717;0.152156;0.0833648;0.985014;0.151043;0.0832683;
-0.0959197;0.829829;-0.301341;1.30349;0.252232;-0.0783954;0.964486;
0.259865;-0.554491;0.81639;-0.870992;0.441094;0.469318;-0.764968;
0.544481;-0.247902;1.71054;-0.389404;-0.128861;0.916117;-0.379637;
-0.725578;0.39787;-2.27947;0.624973;-0.527807;-0.615716;0.585075;
0.413739;0.684744;1.2998;1.07559;0.127211;0.45787;0.879871;
-0.234779;-0.611255;-0.73758;-0.960157;0.424366;-0.385605;-0.819282;
0.132298;0.871029;0.415626;1.36821;0.184074;0.0812384;0.979549;
0.577868;-0.22306;1.81543;-0.350382;-0.227485;0.911277;-0.343257;
-0.833247;-0.405866;-2.61772;-0.637533;-0.695799;-0.401974;-0.595215;
0.926634;-0.240822;2.91111;-0.378282;-0.904726;0.212296;-0.369324;
0.155919;-0.250832;0.489834;-0.394006;0.814799;0.434431;-0.383891;
0.675161;-0.681021;2.12108;-1.06975;-0.251186;0.409433;-0.87708;
0.295694;0.00485244;0.92895;0.00762219;0.598658;0.800969;0.00762212;
-0.499863;0.717215;-1.57037;1.1266;0.000183206;-0.429732;0.902956;
-0.113376;0.402142;-0.356181;0.631683;0.756382;-0.281411;0.590504;
-0.867061;0.486129;-2.72395;0.76361;-0.660257;-0.292988;0.691534;
-0.0389721;0.00424207;-0.122434;0.00666343;0.992492;-0.122126;0.00666338;
-0.577136;-0.419965;-1.81313;-0.659679;-0.189621;-0.7671;-0.612863;
-0.743339;-0.859188;-2.33527;-1.34961;-0.15185;-0.158342;-0.975638;
-0.0753502;0.557543;-0.23672;0.875786;0.622534;-0.150182;0.768047;
-0.0687582;0.118992;-0.21601;0.186912;0.959748;-0.210601;0.185826;
-0.675771;0.674673;-2.123;1.05977;-0.25655;-0.416382;0.872243;
-0.426191;0.263161;-1.33892;0.413372;0.210448;-0.891263;0.4017;
0.538072;-0.195593;1.6904;-0.307237;-0.113731;0.946363;-0.302426;
0.509262;-0.959655;1.59989;-1.50742;-0.00184236;0.0633071;-0.997992;
0.995422;0.412641;3.12721;0.648175;-0.797104;0.0114653;0.603733;
0.36436;0.0778527;1.14467;0.122291;0.41026;0.903773;0.121986;
0.696524;-0.330973;2.18819;-0.519891;-0.502422;0.707655;-0.496786;
0.620045;0.337138;1.94793;0.529575;-0.317814;0.802372;0.505167;
0.377422;-0.598621;1.18571;-0.940312;0.221453;0.546362;-0.807742;
0.657094;-0.177709;2.06432;-0.279145;-0.455394;0.84658;-0.275534;
-0.244606;0.260109;-0.768452;0.408578;0.659805;-0.637813;0.397305;
-0.129917;-0.780755;-0.408146;-1.22641;0.309886;-0.134004;-0.941283;
0.632252;0.402142;1.98628;0.631683;-0.325745;0.738373;0.590504;
0.022248;-0.961669;0.0698942;-1.51059;0.060023;0.00420211;-0.998188;
0.837397;0.476852;2.63076;0.749037;-0.638852;0.358046;0.680934;
0.39256;-0.584277;1.23326;-0.91778;0.20121;0.573301;-0.794255;
-0.142613;-0.0517899;-0.448032;-0.0813514;0.898321;-0.43176;-0.0812617;
-0.324137;-0.0334788;-1.01831;-0.0525884;0.52408;-0.850046;-0.0525642;
0.767937;-0.924986;2.41255;-1.45296;-0.0876806;0.0783158;-0.993065;
-0.710135;-0.773186;-2.23095;-1.21452;-0.213889;-0.275506;-0.937202;
-0.991638;0.436323;-3.11532;0.685375;-0.773915;-0.0203375;0.632963;
0.9635;0.52324;3.02692;0.821903;-0.676357;0.0779014;0.732443;
-0.125278;-0.0137638;-0.393572;-0.0216201;0.923329;-0.3834;-0.0216184;
-0.513535;0.81579;-1.61332;1.28144;-0.0121299;-0.285077;0.958428;
0.590197;0.502731;1.85416;0.789688;-0.196848;0.675989;0.710134;
-0.464827;0.421918;-1.4603;0.662747;0.0869277;-0.783498;0.615285;
0.71221;0.203894;2.23747;0.320276;-0.58693;0.74592;0.314829;
-0.195654;-0.199194;-0.614665;-0.312893;0.777301;-0.548685;-0.307812;
-0.319071;0.496994;-1.00239;0.780676;0.382421;-0.598729;0.70376;
0.524766;0.00137333;1.6486;0.00215722;-0.077725;0.996973;0.00215722;
-0.225135;-0.451704;-0.707282;-0.709535;0.576685;-0.492958;-0.651481;
0.073397;-0.789727;0.230583;-1.2405;0.31574;0.0741225;-0.945946;
-0.149815;0.866146;-0.470658;1.36054;0.186018;-0.0946446;0.977977;
-0.955382;0.323954;-3.00142;0.508866;-0.864732;-0.122012;0.487187;
-0.738884;0.622852;-2.32127;0.978374;-0.380802;-0.408374;0.829591;
0.0900601;0.863948;0.282932;1.35709;0.203651;0.0592078;0.977252;
-0.465804;0.261269;-1.46337;0.4104;0.0983164;-0.911675;0.398976;
-0.689383;0.105014;-2.16576;0.164956;-0.55287;-0.816927;0.164209;
0.950621;0.27427;2.98646;0.430822;-0.897711;0.140392;0.417618;
0.235267;0.242286;0.739113;0.380582;0.686185;0.625433;0.371461;
-0.569445;-0.820429;-1.78896;-1.28873;-0.0602433;-0.271743;-0.960482;
0.707327;0.0378735;2.22213;0.0594916;-0.605175;0.793869;0.0594565;
-0.743156;0.869137;-2.33469;1.36524;-0.141192;-0.147399;0.978948;
0.565966;-0.0934782;1.77803;-0.146835;-0.203539;0.968073;-0.146308;
0.475326;-0.0462966;1.49328;-0.0727225;0.077234;0.994362;-0.0726584;
0.107639;0.0749229;0.338158;0.117689;0.936842;0.329455;0.117418;
-0.481002;0.699393;-1.51111;1.0986;0.0271318;-0.454033;0.890571;
0.190893;-0.467513;0.599708;-0.734368;0.612731;0.418929;-0.670118;
0.963805;0.901242;3.02788;1.41567;-0.153507;0.0175313;0.987992;
0.759026;0.22898;2.38455;0.359681;-0.680357;0.642828;0.351976;
0.593493;-0.170507;1.86451;-0.267832;-0.279187;0.923049;-0.264641;
-0.255043;-0.380718;-0.801241;-0.59803;0.575055;-0.59357;-0.563015;
0.379376;-0.552721;1.19184;-0.868212;0.239059;0.600346;-0.763175;
-0.951903;0.456038;-2.99049;0.716343;-0.745618;-0.11353;0.656631;
-0.190588;0.697073;-0.59875;1.09496;0.378394;-0.25818;0.88891;
0.77282;0.937376;2.42789;1.47243;-0.0742395;0.0642905;0.995166;
0.49144;0.032075;1.5439;0.0503833;0.026859;0.99837;0.050362;
-0.542711;0.182958;-1.70498;0.28739;-0.128295;-0.950366;0.28345;
-0.650136;-0.220008;-2.04246;-0.345588;-0.427505;-0.838146;-0.33875;
0.835749;0.776299;2.62558;1.21941;-0.299383;0.169834;0.938896;
-0.71514;-0.384564;-2.24668;-0.604072;-0.514877;-0.64209;-0.567999;
-0.975402;-0.957762;-3.06432;-1.50445;-0.0660998;-0.0051179;-0.9978;
0.121067;-0.357158;0.380343;-0.561022;0.786204;0.314332;-0.532052;
0.153539;0.0566729;0.482357;0.0890216;0.882396;0.462032;0.0889041;
0.285073;0.593005;0.895583;0.93149;0.372937;0.465721;0.80251;
-0.379437;-0.623951;-1.19204;-0.9801;0.205937;-0.517467;-0.830553;
