<header>
t;t2;t3;sin0;sin1;sin90;sin_low;sin_low_noisy;sin_high;sin_high_t2;sin_high_t3
173;17.3;17.4115424358397;-9.92114701314478;-6.41506140282406;-1.25333233564304;2.16014028213893;10.6804753499965;12.7206967482752;6.86942799831035;6.89552196530717
174;17.4;17.7947797983162;-9.98026728428272;-5.92072542992762;-0.627905195293135;2.13130543080213;12.0237194265367;11.2777997705205;6.89211193148681;7.09990646709263
175;17.5;17.319404283226;-10;-5.40302305868139;1.28649811974131e-14;2.10213402163093;12.2817071468182;9.34682671124386;6.92706127901068;6.87286565999516
176;17.6;17.4416068566039;-9.98026728428271;-4.86399742382899;0.627905195293143;2.072630661129;10.3890031978721;7.66534364772848;6.97413811177415;6.90517009624127
177;17.7;17.9232023553641;-9.92114701314478;-4.30577581329379;1.25333233564305;2.04280000821898;10.8610008680182;6.87561995872999;7.03315663902563;7.20670329465106
178;17.8;17.9018629540795;-9.82287250728689;-3.73056127274538;1.87381314585725;2.01264677350677;12.0515488645214;7.27930325172485;7.10388394160108;7.18767788474599
179;17.9;17.6562023969101;-9.68583161128631;-3.14062391118476;2.48689887164855;1.98217571853769;12.7693602368586;8.72220022947948;7.18604089114946;7.00585204695464
180;18;17.9561903888781;-9.51056516295153;-2.53829194186127;3.09016994374949;1.95139165504454;12.3232726631479;10.6531732887562;7.27930325172484;7.23710106909908
181;18.1;17.9407540073735;-9.29776485888251;-1.92594249387855;3.68124552684679;1.92029944418781;11.451506163852;12.3346563522715;7.38330295939756;7.22272820779511
182;18.2;18.2046222555041;-9.04827052466019;-1.30599223075192;4.25779291565073;1.88890399578802;10.4927359361154;13.12438004127;7.49762957483436;7.50315645789847
183;18.3;18.4126518655805;-8.76306680043863;-0.680887812941606;4.81753674101715;1.85721026755043;11.810877655026;12.7206967482752;7.621831903115;7.77296373558224
184;18.4;18.7278165769209;-8.44327925502015;-0.0530962420016659;5.35826794978996;1.82522326428213;10.384373882361;11.2777997705205;7.75541977439238;8.25241089990709
185;18.5;18.3385084398872;-8.09016994374947;0.574904875548107;5.87785252292474;1.79294803710173;12.5596216227312;9.34682671124384;7.89786597836907;7.67219130908078
186;18.6;18.7870824927591;-7.70513242775789;1.20063710620313;6.3742398974869;1.76038968264177;12.2495719610426;7.66534364772847;8.04860834495546;8.35081519288851
187;18.7;18.8297586075247;-7.28968627421411;1.82163097071888;6.84547105928689;1.72755334224384;10.6421433908123;6.87561995872999;8.20705196289826;8.4230981015858
188;18.8;18.8768007682049;-6.84547105928688;2.43543569001724;7.28968627421412;1.69444420114672;9.59594940794739;7.27930325172484;8.37257152762347;8.50408758700337
189;18.9;19.0004324154711;-6.3742398974869;3.03962885729183;7.70513242775789;1.66106748766763;12.3196171298062;8.7222002294795;8.5445138090278;8.72298003628671
190;19;19.079782125584;-5.87785252292472;3.63182599814103;8.09016994374948;1.62742847237653;11.3173378409993;10.6531732887561;8.72220022947949;8.86761343194877
191;19.1;19.050490146274;-5.35826794978996;4.20968998099903;8.44327925502015;1.5935324672639;11.2786409514916;12.3346563522715;8.90492954185426;8.81387500707604
192;19.2;18.9743118740521;-4.81753674101715;4.77094024072644;8.76306680043864;1.55938482490186;10.4200712966019;13.12438004127;9.09198059703722;8.67604618030764
193;19.3;19.5165137651853;-4.25779291565072;5.31336177895896;9.0482705246602;1.52499093759901;12.4108176285728;12.7206967482752;9.28261518996906;9.70404978962113
194;19.4;19.7544803482505;-3.68124552684678;5.83481390569403;9.29776485888251;1.49035623654886;11.2409374388616;11.2777997705205;9.47608097300416;10.1732491789355
195;19.5;19.7400767462218;-3.09016994374946;6.33323868761625;9.51056516295154;1.45548619097221;11.774445832732;9.34682671124386;9.67161442508297;10.1448541906381
196;19.6;19.5134009597488;-2.48689887164854;6.80666906981997;9.68583161128631;1.42038630725346;11.0257296769444;7.66534364772848;9.86844386500088;9.69793325787304
197;19.7;19.7719688208929;-1.87381314585724;7.25323663887641;9.82287250728689;1.38506212807116;8.29779773259577;6.87561995872999;10.0657924968814;10.2077063260599
198;19.8;19.7819662571969;-1.25333233564304;7.67117899660782;9.92114701314478;1.34951923152269;10.6925467433449;7.27930325172483;10.2628814758344;10.227393052192
199;19.9;19.7233672518026;-0.627905195293135;8.05884671546794;9.98026728428272;1.31376323024344;10.4271370338384;8.72220022947948;10.4589329817014;10.1118987003139
200;20;20.1463137405388;1.28649811974131e-14;8.41470984807897;10;1.2777997705205;12.0987404805189;10.6531732887562;10.6531732887562;10.9325176351733
201;20.1;19.8250953060022;0.627905195293143;8.73736396523488;9.98026728428272;1.24163453140108;12.0811194707433;12.3346563522715;10.8448358192467;10.3122091282089
202;20.2;19.8048177195565;1.25333233564305;9.0255356985419;9.92114701314478;1.20527322379566;11.0674367407414;13.12438004127;11.0331641687275;10.2723566939833
203;20.3;20.537617800657;1.87381314585725;9.27808776582181;9.82287250728689;1.16872158957624;12.4617929406627;12.7206967482752;11.2174150912421;11.6346565468139
204;20.4;20.2259615706879;2.48689887164855;9.49402345944513;9.68583161128631;1.13198540066957;11.0105918734028;11.2777997705206;11.3968614325756;11.0814201226752
205;20.5;20.3248245721843;3.09016994374949;9.67249057988077;9.51056516295153;1.09507045814574;11.2561437148326;9.34682671124388;11.570795;11.262438032044
206;20.6;20.5356924813369;3.68124552684679;9.81278479893821;9.29776485888251;1.05798259130211;11.6623495461568;7.6653436477285;11.7385293571874;11.6314099155707
207;20.7;20.5266658356152;4.25779291565073;9.91435243942919;9.04827052466019;1.0207276567428;9.90411703274136;6.87561995872999;11.8994025332605;11.6161566882214
208;20.8;20.8673291768284;4.81753674101715;9.97679266027853;8.76306680043863;0.983311537453832;11.5398998059121;7.27930325172484;12.0527796352893;12.1515194587167
209;20.9;20.8536802767382;5.35826794978996;9.99985903846076;8.44327925502015;0.945740141874192;9.78312917584164;8.7222002294795;12.1980553539234;12.1318085156382
210;21;21.519402192023;5.87785252292474;9.98346054151921;8.09016994374947;0.908019402962783;11.4452483246308;10.6531732887562;12.3346563522715;12.8853489765181
211;21.1;21.104333266402;6.3742398974869;9.92766188682956;7.70513242775789;0.870155277261551;9.1784048069179;12.3346563522715;12.4620435286003;12.4673473951491
212;21.2;21.1061195934401;6.84547105928689;9.83268328618988;7.28968627421411;0.83215374395488;11.1435658814587;13.12438004127;12.5797141439224;12.4695285163755
213;21.3;21.214577029835;7.28968627421412;9.6988995767453;6.84547105928689;0.794020803925406;12.1719658131049;12.7206967482752;12.6872038060776;12.596027355345
214;21.4;21.4994712027087;7.70513242775789;9.52683874167705;6.3742398974869;0.75576247880641;10.2724133758536;11.2777997705205;12.784088302477;12.869560562889
215;21.5;21.4760209701493;8.09016994374948;9.31717982649401;5.87785252292472;0.717384810030935;12.2194198855825;9.34682671124386;12.8699852742754;12.8504083372581
216;21.6;21.6953075614304;8.44327925502015;9.07075025915036;5.35826794978996;0.678893857877767;11.5728542888753;7.66534364772848;12.9445557253678;13.0048151369294
217;21.7;22.1291141146185;8.76306680043864;8.78852258456546;4.81753674101715;0.640295700514454;7.67122895061231;6.87561995872999;13.0075053602518;13.1407155438996
218;21.8;21.8572509320458;9.0482705246602;8.47161062643333;4.25779291565073;0.601596433037486;10.8570126825997;7.27930325172485;13.0585857454773;13.0824071701834
219;21.9;21.6751303375431;9.29776485888251;8.12126509146941;3.68124552684678;0.562802166509813;9.90931002474348;8.72220022947952;13.0975952901003;12.9929499931985
220;22;22.210082074747;9.51056516295154;7.73886863344254;3.09016994374946;0.523919026995839;11.8606668770078;10.6531732887561;13.12438004127;13.1404212003016
221;22.1;22.065401520473;9.68583161128631;7.32593039647226;2.48689887164854;0.484953154594042;11.4272106118684;12.3346563522715;13.1388342918103;13.1352329926322
222;22.2;22.6813928303383;9.82287250728689;6.88408005912634;1.87381314585724;0.445910702467378;9.88782163590599;13.12438004127;13.1409009973977;12.978719286262
223;22.3;22.1058208766245;9.92114701314478;6.41506140282406;1.25333233564304;0.406797835871633;11.0302117828482;12.7206967482752;13.1305720016897;13.1392944464985
224;22.4;22.4759829877054;9.98026728428272;5.9207254299276;0.627905195293119;0.367620731181854;10.9288282709337;11.2777997705205;13.1078880685132;13.082445074551
225;22.5;22.5246764705198;10;5.40302305868139;-1.16403343982657e-14;0.328385574917028;10.839266580049;9.34682671124384;13.0729387209893;13.0624425290122
226;22.6;22.2818238490048;9.98026728428272;4.86399742382899;-0.627905195293142;0.289098562763155;9.98192094060593;7.66534364772847;13.0258618882259;13.1333699998249
227;22.7;22.7444919239289;9.92114701314478;4.30577581329379;-1.25333233564305;0.249765898594885;10.591175595409;6.87561995872998;12.9668433609744;12.9368057145409
228;22.8;22.8286254679495;9.82287250728689;3.73056127274538;-1.87381314585725;0.210393793495848;10.4243059365752;7.27930325172486;12.8961160583989;12.873752494227
229;22.9;22.7005738145283;9.68583161128631;3.14062391118475;-2.48689887164856;0.170988464777858;9.61020473511254;8.72220022947945;12.8139591088505;12.9664706729012
230;23;23.0853178246851;9.51056516295153;2.53829194186127;-3.09016994374949;0.131556134999117;9.44166729894672;10.6531732887561;12.7206967482752;12.6326235479457
231;23.1;23.1174046519486;9.29776485888251;1.92594249387855;-3.68124552684679;0.092103030981612;9.16706904437238;12.3346563522715;12.6166970406024;12.5975289820632
232;23.2;23.1082766129247;9.04827052466019;1.30599223075192;-4.25779291565073;0.0526353828278231;9.67582688275607;13.12438004127;12.5023704251656;12.6076207390583
233;23.3;23.1104739970243;8.76306680043863;0.680887812941607;-4.81753674101715;0.0131594229369182;9.97563566202037;12.7206967482752;12.378168096885;12.6051991864196
234;23.4;23.8935006064346;8.44327925502014;0.0530962420016494;-5.35826794978999;-0.0263186149794186;9.71881954518185;11.2777997705205;12.2445802256076;11.4668433751001
235;23.5;23.7791251311923;8.09016994374947;-0.574904875548106;-5.87785252292473;-0.0657924968813551;11.7302810364385;9.34682671124382;12.1021340216309;11.6625330244806
236;23.6;23.8463932071112;7.70513242775789;-1.20063710620313;-6.37423989748692;-0.105255989385343;9.64931723207398;7.66534364772851;11.9513916550445;11.5484169800229
237;23.7;23.5708730654032;7.28968627421411;-1.82163097071888;-6.84547105928688;-0.144702860748441;9.20376696249114;6.87561995872999;11.7929480371017;11.9961202035703
238;23.8;23.8525990334763;6.84547105928689;-2.43543569001724;-7.28968627421413;-0.184126881852377;9.60009922393285;7.27930325172483;11.6274284723765;11.5377466963132
239;23.9;23.8908561214821;6.37423989748689;-3.03962885729186;-7.7051324277579;-0.223521827187203;9.17959445489474;8.72220022947947;11.4554861909722;11.4714574159313
240;24;23.8697744985116;5.87785252292472;-3.63182599814101;-8.09016994374948;-0.262881475834369;10.2662667101545;10.6531732887562;11.2777997705205;11.5080938441135
241;24.1;24.1310462569753;5.35826794978996;-4.20968998099904;-8.44327925502015;-0.302199612449082;10.4587475735398;12.3346563522715;11.0950704581457;11.0374264913834
242;24.2;24.0276923113796;4.81753674101715;-4.77094024072642;-8.76306680043864;-0.341470028241779;10.6430043320421;13.12438004127;10.9080194029628;11.2276722968156
243;24.3;24.2656614454987;4.25779291565073;-5.31336177895898;-9.0482705246602;-0.380686521958571;9.32568249338534;12.7206967482751;10.7173848100309;10.7832033939448
244;24.4;24.3969972849392;3.68124552684677;-5.83481390569404;-9.29776485888251;-0.419842900860489;10.8893254903602;11.2777997705205;10.5239190269958;10.5297622049099
245;24.5;24.6504009697992;3.09016994374946;-6.33323868761625;-9.51056516295154;-0.458932981701387;8.12987482559942;9.34682671124388;10.328385574917;10.032106612633
246;24.6;24.6418696185367;2.48689887164854;-6.80666906981997;-9.68583161128631;-0.497950591704353;10.3634612237199;7.6653436477285;10.1315561349991;10.0489453894202
247;24.7;24.6101055295434;1.87381314585724;-7.25323663887641;-9.82287250728689;-0.536889569536464;9.06124743790521;6.87561995872999;9.93420750311864;10.1116236154362
248;24.8;24.8922794513145;1.25333233564304;-7.67117899660782;-9.92114701314478;-0.575743766281724;9.86418487881183;7.27930325172484;9.73711852416563;9.55614861146523
249;24.9;25.0460867231506;0.627905195293119;-8.05884671546794;-9.98026728428272;-0.614507046412055;9.17924374582309;8.72220022947949;9.54106701829861;9.25812945198667
250;25;25.095734772747;-1.16403343982657e-14;-8.41470984807898;-10;-0.653173288756164;9.94997818798792;10.6531732887562;9.34682671124384;9.16327627662912
251;25.1;25.4590079128401;-0.627905195293142;-8.73736396523487;-9.98026728428272;-0.691736387466155;8.64492061043573;12.3346563522715;9.15516418075329;8.49979274253844
252;25.2;25.0033305638453;-1.25333233564305;-9.0255356985419;-9.92114701314478;-0.730190252981702;9.54753162819734;13.12438004127;8.96683583127253;9.3403975456035
253;25.3;25.3264265824065;-1.87381314585725;-9.27808776582181;-9.82287250728689;-0.768528812991669;7.57739014132905;12.7206967482752;8.78258490875794;8.73466692416422
254;25.4;25.6157196126809;-2.48689887164856;-9.49402345944514;-9.6858316112863;-0.806746013392996;9.08326827153696;11.2777997705205;8.60313856742442;8.23571094460179
255;25.5;25.6076446480843;-3.09016994374949;-9.67249057988077;-9.51056516295154;-0.844835819246712;8.03406733893981;9.34682671124386;8.429205;8.24892203329539
256;25.6;25.4722109014852;-3.68124552684679;-9.81278479893821;-9.29776485888251;-0.882792215730922;8.47490182635904;7.66534364772848;8.2614706428126;8.47694648961359
257;25.7;25.5638888843335;-4.25779291565073;-9.91435243942919;-9.0482705246602;-0.920609209090615;8.46992289390389;6.87561995872999;8.10059746673951;8.32128401028102
258;25.8;25.9310912027325;-4.81753674101715;-9.97679266027853;-8.76306680043863;-0.958280827584153;8.42892873111727;7.27930325172485;7.94722036471072;7.75851855999579
259;25.9;25.6812258217446;-5.35826794978996;-9.99985903846076;-8.44327925502016;-0.995801122426271;10.583163163941;8.72220022947951;7.80194464607661;8.13024730324505
260;26;25.7793539154181;-5.87785252292473;-9.98346054151921;-8.09016994374947;-1.03316416872747;10.2530648756257;10.6531732887562;7.66534364772847;7.97824257066012
261;26.1;25.9663889059758;-6.37423989748692;-9.92766188682955;-7.70513242775786;-1.0703640664296;8.86642353490355;12.3346563522715;7.53795647139972;7.71025480619951
262;26.2;26.3918988892891;-6.8454710592869;-9.83268328618987;-7.28968627421411;-1.10739494123759;8.58944417389151;13.12438004127;7.42028585607764;7.22335626998761
263;26.3;26.511046638039;-7.28968627421413;-9.6988995767453;-6.84547105928686;-1.14425094554703;10.6319578706084;12.7206967482752;7.31279619392235;7.12121496507047
264;26.4;26.3088335788428;-7.7051324277579;-9.52683874167705;-6.3742398974869;-1.18092625936759;9.00145120872622;11.2777997705205;7.215911697523;7.30380491265124
265;26.5;26.6142742052394;-8.09016994374948;-9.31717982649401;-5.87785252292471;-1.21741509124206;9.77197761319287;9.34682671124384;7.13001472572458;7.04574142262173
266;26.6;26.5981972695308;-8.44327925502015;-9.07075025915036;-5.35826794978998;-1.25371167916091;7.95994552130731;7.66534364772847;7.05544427463217;7.05668653749409
267;26.7;26.5619273744698;-8.76306680043864;-8.78852258456546;-4.81753674101713;-1.28981029147212;9.22785080510173;6.87561995872998;6.99249463974823;7.08248023284638
268;26.8;26.7015998364731;-9.0482705246602;-8.47161062643333;-4.25779291565074;-1.32570522778636;9.12924751266419;7.27930325172481;6.94141425452271;6.99158341198387
269;26.9;26.9340779511055;-9.29776485888251;-8.12126509146941;-3.68124552684677;-1.36139081987707;8.68269868667701;8.72220022947945;6.90240470989967;6.89189755656355
270;27;26.9461475950528;-9.51056516295153;-7.73886863344255;-3.0901699437495;-1.39686143257558;7.59148211007772;10.6531732887561;6.87561995872999;6.88851763581325
271;27.1;27.187282408953;-9.68583161128632;-7.32593039647225;-2.48689887164854;-1.43211146466095;8.6471466017954;12.3346563522715;6.86116570818973;6.85867355491977
272;27.2;27.2942991547376;-9.82287250728689;-6.88408005912632;-1.87381314585721;-1.46713534974449;9.38955974394965;13.12438004127;6.85909900260226;6.86850645601775
273;27.3;27.3042048749471;-9.92114701314478;-6.41506140282405;-1.25333233564304;-1.50192755714873;6.95416126801896;12.7206967482752;6.86942799831035;6.87013345653825
274;27.4;27.4923041403609;-9.98026728428272;-5.9207254299276;-0.627905195293102;-1.5364825927808;8.26952729234348;11.2777997705205;6.89211193148681;6.92393882876637
275;27.5;27.7827267274415;-10;-5.40302305868139;-7.34788079488412e-15;-1.570795;8.23157242264774;9.34682671124382;6.92706127901068;7.09084201758328
276;27.6;27.6159613409591;-9.98026728428272;-4.86399742382899;0.627905195293158;-1.60485936047947;8.93364811239934;7.66534364772845;6.97413811177415;6.98276282924814
277;27.7;27.3395605492217;-9.92114701314478;-4.3057758132938;1.25333233564303;-1.63867029506179;7.63043626283433;6.87561995872999;7.03315663902563;6.87692873710439
278;27.8;27.6415030783713;-9.82287250728689;-3.73056127274538;1.87381314585726;-1.67222246460846;8.73892950558709;7.27930325172483;7.10388394160108;6.99719528991677
279;27.9;27.8813299982769;-9.68583161128631;-3.14062391118477;2.48689887164853;-1.70551057084295;8.6339742756063;8.72220022947947;7.18604089114946;7.16984870485769
280;28;28.0137625828469;-9.51056516295154;-2.53829194186129;3.09016994374948;-1.7385293571874;7.5143293297609;10.6531732887561;7.27930325172485;7.29298791596227
281;28.1;28.1462761628137;-9.29776485888251;-1.92594249387853;3.68124552684682;-1.77127360959267;8.30839889623199;12.3346563522715;7.38330295939756;7.43495164418338
282;28.2;28.3652333010066;-9.04827052466019;-1.3059922307519;4.25779291565073;-1.80373815736174;8.91120066812295;13.12438004127;7.49762957483437;7.70794355680212
283;28.3;28.5646878991353;-8.76306680043863;-0.680887812941591;4.81753674101718;-1.83591787396616;7.83136589557341;12.7206967482751;7.621831903115;7.99446714788779
284;28.4;28.3442875531855;-8.44327925502014;-0.0530962420016506;5.35826794978996;-1.86780767785565;6.56497004694331;11.2777997705206;7.75541977439239;7.67986727255703
285;28.5;28.6917672048391;-8.09016994374947;0.574904875548104;5.87785252292475;-1.89940253326049;7.95281290904235;9.34682671124389;7.89786597836908;8.19373161910983
286;28.6;28.2998974994186;-7.70513242775789;1.20063710620312;6.37423989748689;-1.93069745098675;7.86664733905032;7.6653436477285;8.04860834495547;7.62169970285009
287;28.7;28.9180346256184;-7.28968627421411;1.82163097071888;6.8454710592869;-1.96168748920416;7.89960332630993;6.87561995872999;8.20705196289827;8.57615444432334
288;28.8;29.0994937376643;-6.84547105928689;2.43543569001724;7.2896862742141;-1.99236775422641;8.15869171129759;7.27930325172484;8.37257152762347;8.9039929517425
289;28.9;28.5691871072296;-6.3742398974869;3.03962885729182;7.7051324277579;-2.02273340128401;8.53995100369959;8.72220022947949;8.5445138090278;8.00131109344069
290;29;29.1974763452087;-5.87785252292474;3.63182599814101;8.09016994374946;-2.05277963528928;7.98285259971126;10.6531732887562;8.7222002294795;9.08721286240462
291;29.1;29.2040100473022;-5.35826794978995;4.20968998099904;8.44327925502015;-2.08250171159355;7.11416772399738;12.3346563522715;8.90492954185426;9.09956114271179
292;29.2;29.4209486056559;-4.81753674101713;4.77094024072645;8.76306680043865;-2.11189493673645;9.31816746058557;13.12438004127;9.09198059703723;9.51689695857237
293;29.3;29.4243386565837;-4.25779291565071;5.31336177895898;9.04827052466019;-2.14095466918697;7.02971890299083;12.7206967482752;9.28261518996906;9.52351014282979
