<header>
t;r;X;Y;n;
0.298915;0.674334;-2.35148;-0.533549;2.41125;
0.0336564;0.353583;2.33956;2.54947;3.46025;
0.0274758;0.600611;4.03792;4.32974;5.92042;
0.66802;0.390453;-0.879543;-1.84061;2.03997;
0.525497;0.485416;-3.27895;-3.49796;4.7945;
0.190168;0.00394006;0.00504576;0.0154117;0.0162166;
0.824646;0.658055;2.9334;1.27313;3.19776;
0.0600986;0.655112;3.96439;4.64757;6.10871;
0.00469672;0.841805;5.91474;5.98499;8.41453;
0.180028;0.579646;1.00271;2.48628;2.68086;
0.429638;0.869303;-6.08188;-5.02993;7.89237;
0.898074;0.273217;1.77999;1.31824;2.21498;
0.91893;0.340242;2.33508;1.8658;2.98895;
0.545595;0.175259;-1.11873;-1.2588;1.68408;
0.308022;0.556072;-2.13666;-0.667214;2.23841;
0.680837;0.968355;-1.64065;-4.125;4.4393;
0.422743;0.733232;-5.06961;-4.10198;6.52129;
0.0650093;0.740422;4.38894;5.22077;6.8205;
0.102119;0.799022;3.84997;5.20257;6.47217;
0.182564;0.57264;0.926593;2.40303;2.57549;
0.275782;0.142982;-0.362625;0.0364953;0.364457;
0.366441;0.555151;-3.20673;-2.03835;3.79973;
0.572326;0.194532;-1.11518;-1.35671;1.75621;
0.168049;0.151293;0.340618;0.713053;0.790231;
0.105938;0.089441;0.419321;0.575548;0.712099;
0.234979;0.564837;-0.418839;1.17165;1.24426;
0.113944;0.849235;3.74244;5.31891;6.50359;
0.0996838;0.894837;4.3846;5.8682;7.32533;
0.629206;0.203764;-0.782462;-1.20062;1.43308;
0.378148;0.501872;-3.05035;-2.06666;3.68452;
0.42005;0.163487;-1.12453;-0.901889;1.44152;
0.280999;0.633366;-1.74559;0.0119668;1.74563;
0.881016;0.972508;5.97789;4.10777;7.2532;
0.604009;0.142567;-0.677809;-0.92297;1.14512;
0.768231;0.364464;0.806619;-0.217485;0.835424;
0.459026;0.21958;-1.58056;-1.42243;2.12638;
0.0408438;0.62469;4.04833;4.4968;6.05063;
0.325179;0.352207;-1.5767;-0.689597;1.72091;
0.0416556;0.622371;4.02321;4.4787;6.02038;
0.614741;0.67852;-2.97068;-4.23749;5.17506;
0.471036;0.769349;-5.54719;-5.15336;7.57156;
0.304306;0.948861;-3.50973;-0.980666;3.64416;
0.107018;0.112961;0.525378;0.724389;0.894853;
0.959293;0.930297;6.69704;6.03135;9.01263;
0.963724;0.450211;3.245;2.95726;4.39038;
0.202656;0.340398;0.245246;1.16575;1.19127;
0.938738;0.18059;1.27943;1.08763;1.67925;
0.973202;0.119498;0.86135;0.804708;1.17876;
0.623914;0.0127853;-0.0516632;-0.0770587;0.0927746;
0.0591848;0.116717;0.708928;0.828882;1.0907;
0.190162;0.985247;1.26202;3.85407;4.05543;
0.151024;0.734023;2.18;3.86744;4.43954;
0.992056;0.71329;5.08777;4.98711;7.12437;
0.954953;0.331115;2.37895;2.1174;3.18477;
0.321228;0.924123;-4.00601;-1.64961;4.33236;
0.657645;0.773274;-2.08325;-3.91238;4.43245;
0.440906;0.19246;-1.36692;-1.16941;1.79889;
0.505343;0.505074;-3.54543;-3.59337;5.04801;
0.0673836;0.619633;3.63458;4.35463;5.67212;
0.518483;0.84197;-5.77555;-6.0515;8.36526;
0.285527;0.210619;-0.620165;-0.0392246;0.621405;
0.110439;0.742484;3.36453;4.70762;5.78634;
0.422812;0.291575;-2.01622;-1.63175;2.5938;
0.617149;0.751395;-3.22423;-4.65109;5.65936;
0.0616476;0.873727;5.25374;6.18722;8.11686;
0.26738;0.987934;-2.15017;0.627491;2.23986;
0.11822;0.484447;2.05982;2.98657;3.62801;
0.703347;0.721451;-0.497294;-2.45082;2.50077;
0.256392;0.20236;-0.343398;0.2285;0.412474;
0.540814;0.769131;-4.98484;-5.53662;7.45002;
0.0319516;0.555178;3.69029;4.00342;5.44478;
0.423674;0.884664;-6.12711;-4.9726;7.89102;
0.548239;0.100966;-0.638773;-0.724011;0.965517;
0.559079;0.402259;-2.44432;-2.85703;3.75996;
0.699463;0.0210951;-0.0182318;-0.074915;0.0771016;
0.808203;0.565687;2.17752;0.683316;2.28221;
0.655843;0.0439215;-0.121647;-0.224762;0.25557;
0.0559545;0.568923;3.49974;4.0539;5.35558;
0.357418;0.877917;-4.84825;-2.90955;5.65429;
0.320203;0.453909;-1.95077;-0.78981;2.10459;
0.999414;0.507616;3.59201;3.58672;5.07613;
0.621657;0.934792;-3.85615;-5.68605;6.87031;
0.0456706;0.323823;2.06653;2.32577;3.11123;
0.349928;0.179629;-0.951703;-0.540534;1.09449;
0.730248;0.024414;0.0128914;-0.0556307;0.0571048;
0.388316;0.681317;-4.30135;-3.05735;5.27722;
0.954455;0.0994724;0.714481;0.635063;0.955923;
0.0136503;0.311329;2.15562;2.23105;3.10231;
0.801897;0.179644;0.647578;0.166242;0.668576;
0.224819;0.243753;-0.0688518;0.611974;0.615835;
0.0484744;0.414133;2.61795;2.96922;3.95852;
0.536717;0.800139;-5.24919;-5.76668;7.79799;
0.445236;0.149193;-1.06429;-0.921937;1.40808;
0.893006;0.186685;1.19725;0.86842;1.47904;
0.566879;0.967002;-5.68498;-6.80077;8.86394;
0.826174;0.47539;2.1449;0.951387;2.34643;
0.729423;0.0416546;0.0204412;-0.0963924;0.0985359;
0.359296;0.665595;-3.71188;-2.25603;4.3437;
0.580044;0.338427;-1.86603;-2.3274;2.9831;
0.196445;0.979091;0.978916;3.5929;3.72387;
0.783307;0.805017;2.2962;0.0689446;2.29723;
0.63247;0.656111;-2.43684;-3.80919;4.52196;
0.391983;0.688853;-4.40307;-3.17993;5.43129;
0.405611;0.945853;-6.29367;-4.79845;7.91425;
0.196149;0.366983;0.371796;1.35093;1.40116;
0.29626;0.099951;-0.337968;-0.0671218;0.344569;
0.523986;0.633293;-4.29283;-4.56176;6.26403;
0.87702;0.611684;3.70086;2.49311;4.46228;
0.841531;0.97962;4.93028;2.60522;5.57628;
0.890663;0.275635;1.75414;1.2597;2.15959;
0.668627;0.257268;-0.572807;-1.20741;1.3364;
0.149318;0.794348;2.41496;4.22695;4.86818;
0.149227;0.249184;0.758495;1.32667;1.52819;
0.0273952;0.281353;1.89192;2.02822;2.77363;
0.746865;0.138582;0.176648;-0.215246;0.278452;
0.026109;0.629332;4.24495;4.53566;6.21223;
0.493213;0.504566;-3.595;-3.53416;5.04126;
0.198559;0.145017;0.131226;0.520158;0.536456;
0.509053;0.823643;-5.7484;-5.88083;8.22364;
0.588798;0.599817;-3.14905;-4.04725;5.12804;
0.925697;0.610501;4.24352;3.46633;5.47931;
0.950699;0.0653288;0.468121;0.411794;0.623468;
0.196702;0.238489;0.235701;0.872779;0.904045;
0.887084;0.770904;4.846;3.42559;5.93451;
0.135015;0.894252;3.23253;5.12996;6.06348;
0.613891;0.674254;-2.9726;-4.22377;5.16494;
0.93536;0.825644;5.82456;4.90196;7.61279;
0.11713;0.277431;1.19065;1.7174;2.08976;
0.740293;0.335747;0.329231;-0.618638;0.700789;
0.329131;0.807444;-3.72685;-1.71957;4.10443;
0.282835;0.316197;-0.895691;-0.0203158;0.895921;
0.444854;0.579109;-4.12968;-3.57343;5.46111;
0.292923;0.820128;-2.66301;-0.427182;2.69705;
0.797324;0.578636;1.98117;0.416366;2.02445;
0.736051;0.64564;0.509961;-1.30918;1.40499;
0.588229;0.814393;-4.28994;-5.50247;6.97716;
0.967888;0.838476;6.04628;5.57102;8.22154;
0.355683;0.398753;-2.1818;-1.29361;2.53647;
0.448742;0.706033;-5.05177;-4.41968;6.71222;
0.434087;0.99017;-6.97315;-5.84616;9.09958;
0.837367;0.101361;0.496264;0.251695;0.556443;
0.929298;0.139439;0.975031;0.805535;1.26474;
0.26648;0.725362;-1.55047;0.490175;1.62611;
0.0947094;0.353233;1.78836;2.34842;2.95183;
0.397188;0.740702;-4.81281;-3.55164;5.98141;
0.383249;0.180042;-1.11611;-0.775167;1.35889;
0.221182;0.461727;-0.054363;1.23025;1.23145;
0.47583;0.588917;-4.24234;-3.99034;5.82411;
0.526235;0.771101;-5.19965;-5.55754;7.61069;
0.664096;0.611156;-1.47949;-2.96236;3.31127;
0.777314;0.471326;1.22593;-0.0875963;1.22906;
0.845506;0.591541;3.05249;1.67168;3.48026;
0.508746;0.464377;-3.24262;-3.31475;4.63704;
0.94854;0.46087;3.29706;2.88289;4.37969;
0.32745;0.763528;-3.47927;-1.57039;3.81726;
0.659367;0.798173;-2.09246;-3.99376;4.50872;
0.713269;0.444174;-0.106925;-1.32993;1.33422;
0.135728;0.295385;1.05948;1.6887;1.99354;
0.625062;0.403886;-1.6146;-2.42269;2.91142;
0.373682;0.0738292;-0.440514;-0.291638;0.528304;
0.146853;0.203437;0.639014;1.09775;1.27019;
0.412678;0.310964;-2.10547;-1.64675;2.67297;
0.353194;0.637846;-3.44275;-2.00477;3.98392;
0.873658;0.0931276;0.555606;0.367787;0.666307;
0.709063;0.150085;-0.0647055;-0.475244;0.479629;
0.772063;0.488468;1.16146;-0.206881;1.17974;
0.757673;0.415032;0.727698;-0.444824;0.852885;
0.31633;0.299279;-1.24367;-0.469637;1.32939;
0.362367;0.834146;-4.72456;-2.92924;5.55895;
0.836047;0.546483;2.65149;1.32626;2.96469;
0.762538;0.715619;1.40712;-0.610679;1.53392;
0.525523;0.395752;-2.67311;-2.85185;3.90878;
0.98723;0.420904;3.01438;2.91896;4.19605;
0.553914;0.11364;-0.704487;-0.811299;1.07448;
0.361445;0.697097;-3.93022;-2.42247;4.61682;
0.48607;0.594896;-4.26399;-4.1169;5.9271;
0.587391;0.273838;-1.44957;-1.8538;2.35326;
0.273016;0.460267;-1.11313;0.17511;1.12682;
0.153996;0.920741;2.62107;4.76572;5.43894;
0.434861;0.22223;-1.56668;-1.31655;2.04641;
0.0883829;0.763693;4.01923;5.15805;6.53909;
0.562481;0.840517;-5.03646;-5.94596;7.79233;
0.0884839;0.351797;1.85037;2.3755;3.01113;
0.471054;0.893891;-6.44516;-5.98787;8.79743;
0.0545186;0.24947;1.54303;1.78003;2.35573;
0.899495;0.86574;5.66391;4.21833;7.06217;
0.840688;0.27183;1.36062;0.713242;1.53623;
0.929701;0.382963;2.67958;2.21654;3.47753;
0.547863;0.714784;-4.52801;-5.12689;6.84017;
0.916938;0.832231;5.68809;4.51461;7.26196;
0.407952;0.977046;-6.54047;-5.0298;8.25085;
0.398033;0.210291;-1.36986;-1.01433;1.70452;
0.619189;0.681423;-2.87312;-4.18531;5.07658;
0.755706;0.673785;1.12303;-0.781496;1.36819;
0.472776;0.666659;-4.80568;-4.48471;6.57322;
0.127392;0.148495;0.580522;0.881943;1.05585;
0.113048;0.924723;4.10474;5.81022;7.1139;
0.831364;0.800248;3.75547;1.78142;4.15656;
0.960677;0.460293;3.31512;2.99672;4.46882;
0.129102;0.400704;1.54033;2.36212;2.81997;
0.798947;0.24842;0.866583;0.196913;0.888674;
0.998303;0.647772;4.58995;4.57041;6.47736;
0.505414;0.550748;-3.86563;-3.91862;5.50442;
0.809415;0.409753;1.59626;0.51713;1.67794;
0.921088;0.329922;2.27395;1.82999;2.91886;
0.260351;0.311962;-0.58361;0.296887;0.654784;
0.176044;0.599319;1.14143;2.65682;2.89163;
0.476723;0.503567;-3.62653;-3.41896;4.98407;
0.888468;0.725085;4.58008;3.25767;5.62046;
0.809732;0.479715;1.8746;0.612208;1.97204;
0.655726;0.0297593;-0.0825686;-0.152401;0.173331;
0.45867;0.242617;-1.74614;-1.56994;2.34813;
0.94644;0.482844;3.4482;2.99723;4.56875;
0.103239;0.0539514;0.257914;0.350103;0.434847;
0.205721;0.654073;0.380758;2.15962;2.19293;
0.872115;0.319328;1.8925;1.24238;2.26386;
0.72039;0.331396;0.027128;-0.894028;0.89444;
0.363333;0.218904;-1.24576;-0.777067;1.46825;
0.772734;0.761804;1.83324;-0.299525;1.85754;
0.96004;0.741576;5.33988;4.81876;7.19269;
0.703309;0.357063;-0.246727;-1.2135;1.23833;
0.832179;0.358093;1.69052;0.80972;1.87443;
0.146345;0.0490157;0.154979;0.265238;0.307196;
0.17744;0.389966;0.718889;1.70922;1.85425;
0.200625;0.871682;0.707747;3.05554;3.13644;
0.125745;0.250317;0.994225;1.4972;1.79724;
0.496719;0.204929;-1.45473;-1.44278;2.04887;
0.620524;0.640014;-2.66703;-3.91056;4.73345;
0.303176;0.29835;-1.09043;-0.293229;1.12916;
0.04374;0.656453;4.21569;4.71957;6.32822;
0.709677;0.443854;-0.179021;-1.39435;1.4058;
0.306145;0.661871;-2.49537;-0.738599;2.60238;
0.843421;0.432611;2.20364;1.18484;2.50197;
0.981205;0.792816;5.69911;5.43492;7.87516;
0.482019;0.87262;-6.27014;-5.99189;8.6728;
0.15338;0.981281;2.81858;5.09813;5.8254;
0.052034;0.994691;6.2092;7.11272;9.44166;
0.70754;0.291712;-0.14585;-0.941748;0.952975;
0.80819;0.562823;2.16621;0.679521;2.27029;
0.775393;0.154965;0.39046;-0.0422804;0.392742;
0.11611;0.485654;2.10227;3.01784;3.67789;
0.880701;0.208526;1.28022;0.878375;1.55258;
0.825124;0.896337;4.01083;1.75283;4.37712;
0.260408;0.638683;-1.19644;0.606167;1.34123;
0.553717;0.591133;-3.66728;-4.22094;5.59154;
0.811526;0.208461;0.828803;0.282698;0.87569;
0.272362;0.863452;-2.06411;0.354032;2.09425;
0.0321095;0.251051;1.66805;1.81033;2.46164;
0.776001;0.876352;2.23069;-0.215002;2.24103;
0.750299;0.653213;0.932468;-0.915093;1.30648;
0.57734;0.187987;-1.05122;-1.29955;1.6715;
0.138376;0.738778;2.57257;4.16895;4.8988;
0.356408;0.552264;-3.03353;-1.80779;3.53134;
0.904413;0.388231;2.57508;1.95452;3.23283;
0.476783;0.0266708;-0.19207;-0.181105;0.263989;
0.987408;0.557949;3.99531;3.87059;5.56273;
0.900862;0.851833;5.59491;4.1893;6.98951;
0.926427;0.0108256;0.0753418;0.0616861;0.0973733;
0.0307281;0.094647;0.631138;0.682503;0.929594;
0.635082;0.101772;-0.367618;-0.583639;0.689766;
0.496619;0.186602;-1.32478;-1.31357;1.86561;
0.928888;0.109222;0.763239;0.629754;0.989507;
0.0449939;0.743785;4.75716;5.34401;7.15465;
0.52721;0.197982;-1.3319;-1.42717;1.95212;
0.199865;0.276481;0.233942;0.97747;1.00508;
0.503838;0.420238;-2.95633;-2.985;4.2012;
0.68164;0.474327;-0.786841;-2.00658;2.15534;
0.855362;0.835028;4.56099;2.69809;5.29928;
0.453942;0.779925;-5.60034;-4.97082;7.48818;
0.915345;0.291474;1.98534;1.56722;2.52938;
0.396348;0.195162;-1.26485;-0.930232;1.57009;
0.739983;0.744214;0.719391;-1.3814;1.55749;
0.206763;0.0012335;0.000660035;0.00402095;0.00407477;
0.714172;0.16304;-0.0325837;-0.482095;0.483195;
0.695996;0.0215954;-0.0220272;-0.0796255;0.0826161;
0.504491;0.102241;-0.718582;-0.726742;1.02201;
0.863207;0.655711;3.7293;2.32439;4.39437;
0.235537;0.545192;-0.418004;1.11767;1.19328;
0.816001;0.462884;1.9179;0.719641;2.04847;
0.460689;0.639647;-4.60688;-4.16454;6.21022;
0.724735;0.279848;0.0779737;-0.703603;0.707911;
0.398326;0.951755;-6.20527;-4.60015;7.72443;
0.423201;0.337782;-2.33743;-1.89409;3.00851;
0.68233;0.678423;-1.10476;-2.85278;3.05923;
0.604775;0.948985;-4.48696;-6.12909;7.59596;
0.850167;0.217953;1.15636;0.658006;1.33046;
0.854469;0.429871;2.33659;1.37339;2.71033;
0.776873;0.679574;1.75492;-0.139868;1.76049;
0.657746;0.201222;-0.54125;-1.01742;1.15243;
0.275656;0.92726;-2.34672;0.241961;2.35916;
0.804431;0.600567;2.22434;0.624055;2.31022;
0.854672;0.659129;3.58673;2.1113;4.162;
0.897412;0.320603;2.08457;1.53971;2.59155;
0.194637;0.121452;0.131279;0.454221;0.472811;
0.60578;0.363585;-1.70655;-2.34082;2.89685;
0.0955755;0.138998;0.699827;0.921982;1.1575;
0.910862;0.614671;4.14413;3.22053;5.24839;
0.0761635;0.516195;2.90386;3.57618;4.60668;
0.919215;0.166143;1.1409;0.912484;1.46092;
0.737534;0.260245;0.222928;-0.5109;0.557419;
0.50251;0.809383;-5.70444;-5.74054;8.09287;
0.475772;0.0642851;-0.463094;-0.435521;0.635716;
0.939029;0.159144;1.12788;0.959623;1.48087;
0.17599;0.111305;0.212247;0.493637;0.537333;
0.723737;0.748428;0.174727;-1.91339;1.92135;
0.624215;0.345372;-1.39169;-2.07902;2.50183;
0.104817;0.825453;3.9017;5.33054;6.6059;
0.4501;0.0643412;-0.460846;-0.404718;0.613331;
0.0716076;0.934871;5.37768;6.52764;8.45751;
0.541646;0.571291;-3.69312;-4.11113;5.52635;
0.00723713;0.357889;2.50503;2.55105;3.57534;
0.886142;0.591954;3.70865;2.61046;4.53527;
0.596072;0.985633;-4.94656;-6.52903;8.19126;
0.214715;0.706827;0.123882;2.07416;2.07785;
0.829532;0.0511659;0.236875;0.109852;0.261108;
0.365908;0.0502909;-0.289768;-0.183607;0.343041;
0.537816;0.981003;-6.4153;-7.06839;9.54559;
0.912485;0.102863;0.696156;0.544116;0.88357;
0.590253;0.287602;-1.49686;-1.93382;2.44545;
0.652363;0.668775;-1.94917;-3.49583;4.00251;
0.667942;0.110235;-0.248687;-0.519947;0.576359;
0.38079;0.795407;-4.88501;-3.35311;5.92509;
0.604003;0.0985773;-0.468688;-0.638194;0.791809;
0.935032;0.602759;4.25033;3.57357;5.55299;
0.893544;0.709437;4.55766;3.31336;5.63477;
0.134811;0.781475;2.83111;4.48738;5.30582;
0.404957;0.320027;-2.12577;-1.61679;2.67075;
0.640219;0.589614;-2.00992;-3.29635;3.86079;
0.200012;0.299012;0.25103;1.05539;1.08484;
0.026131;0.0355206;0.23958;0.256002;0.350622;
0.22469;0.607553;-0.168064;1.52867;1.53788;
0.582766;0.317562;-1.72549;-2.17181;2.77382;
0.141926;0.102561;0.342607;0.568343;0.663621;
0.567661;0.0251801;-0.147515;-0.176888;0.230326;
0.817377;0.864033;3.62395;1.39583;3.88347;
0.018649;0.0811023;0.556139;0.582956;0.805685;
0.0783297;0.299471;1.66613;2.06638;2.65441;
0.76743;0.758308;1.65204;-0.479933;1.72034;
0.422379;0.532398;-3.67853;-2.97289;4.72966;
0.121431;0.501421;2.07264;3.05274;3.68986;
0.783662;0.501665;1.43834;0.0510348;1.43924;
0.943279;0.664437;4.73089;4.07521;6.24409;
0.670097;0.0232739;-0.0503427;-0.108048;0.119201;
0.595772;0.430937;-2.16693;-2.85692;3.58575;
0.888658;0.550581;3.48009;2.47736;4.27181;
0.493682;0.883424;-6.29141;-6.19225;8.82756;
0.333471;0.332398;-1.58386;-0.770068;1.76114;
0.0863876;0.78059;4.15608;5.29649;6.73244;
0.983489;0.657438;4.72008;4.52751;6.54045;
0.56219;0.282743;-1.69629;-2.00089;2.62316;
0.981724;0.129443;0.930247;0.888298;1.28625;
0.345472;0.862107;-4.44776;-2.43508;5.07072;
0.466787;0.402905;-2.90521;-2.66912;3.94517;
0.441703;0.340377;-2.41957;-2.07476;3.18731;
0.240926;0.192238;-0.193963;0.348883;0.399176;
0.796649;0.239157;0.812393;0.164803;0.82894;
0.882745;0.793923;4.91238;3.40366;5.97632;
0.098971;0.114139;0.561965;0.750029;0.937202;
0.382664;0.406914;-2.51701;-1.7433;3.06176;
0.904739;0.783538;5.20163;3.95295;6.5332;
0.510557;0.833439;-5.80222;-5.95847;8.3168;
0.532051;0.926535;-6.1571;-6.68129;9.08567;
0.0746053;0.837382;4.74745;5.81748;7.50875;
0.109375;0.767509;3.50663;4.8838;6.01231;
0.740844;0.330128;0.331879;-0.60032;0.68595;
0.629863;0.7024;-2.67955;-4.12661;4.92025;
0.383397;0.546103;-3.38725;-2.35417;4.125;
0.804707;0.886355;3.29233;0.931991;3.4217;
0.123389;0.282104;1.14549;1.70396;2.0532;
0.808062;0.8561;3.2908;1.02874;3.44785;
0.070702;0.512337;2.95976;3.58253;4.64701;
0.906584;0.428975;2.86162;2.18966;3.60326;
0.816191;0.579212;2.40396;0.905348;2.56879;
0.374331;0.612687;-3.66578;-2.43526;4.40096;
0.0521513;0.34903;2.17783;2.49556;3.31221;
0.64543;0.954512;-3.05348;-5.19118;6.02263;
0.402025;0.433575;-2.85712;-2.14898;3.57508;
0.59697;0.318532;-1.58928;-2.10487;2.63748;
0.100583;0.201253;0.980084;1.31635;1.64114;
0.35382;0.821482;-4.44931;-2.60287;5.15474;
0.238924;0.0653404;-0.0600533;0.12431;0.138056;
0.575796;0.69594;-3.92226;-4.82466;6.21783;
0.661983;0.258226;-0.648348;-1.26985;1.42579;
0.249639;0.492587;-0.688725;0.704519;0.985235;
0.954401;0.207381;1.48952;1.32375;1.99273;
0.641956;0.576148;-1.92392;-3.19222;3.72716;
0.531164;0.778498;-5.18542;-5.61382;7.64222;
0.193941;0.116443;0.129493;0.438623;0.457338;
0.00905986;0.673312;4.69915;4.8075;6.72265;
0.605541;0.219527;-1.03219;-1.41442;1.75101;
0.0876105;0.288702;1.52629;1.95344;2.47901;
0.625256;0.0208513;-0.0832035;-0.124973;0.150137;
0.291027;0.360412;-1.14256;-0.15684;1.15327;
0.984407;0.65234;4.68086;4.50038;6.49337;
0.889031;0.0504005;0.318978;0.227444;0.391762;
0.858288;0.845924;4.69294;2.83309;5.4818;
0.894626;0.700301;4.51445;3.29676;5.59007;
0.670475;0.663187;-1.42365;-3.07009;3.38412;
0.17882;0.0629256;0.112192;0.272668;0.294847;
0.116297;0.467479;2.02042;2.90288;3.53677;
0.470122;0.416872;-3.00596;-2.78591;4.09843;
0.249643;0.626921;-0.876651;0.896546;1.25392;
0.142372;0.106238;0.352986;0.587344;0.685253;
0.0876253;0.54033;2.85634;3.65589;4.63942;
0.151241;0.398779;1.18076;2.09841;2.40781;
0.167782;0.563026;1.27406;2.65873;2.94823;
0.308842;0.728322;-2.82135;-0.900537;2.96158;
0.000156211;0.605621;4.28155;4.28323;6.05621;
0.486409;0.237944;-1.70509;-1.64769;2.37112;
0.0521207;0.0191528;0.119521;0.136946;0.181768;
0.170278;0.585536;1.26196;2.71464;2.99363;
0.0259678;0.106631;0.719486;0.768476;1.05272;
0.436847;0.489738;-3.46157;-2.92624;4.5327;
0.372266;0.823866;-4.88586;-3.21006;5.84603;
0.0673958;0.0747635;0.438516;0.52541;0.684362;
0.307463;0.878185;-3.35549;-1.03175;3.51053;
0.793106;0.261036;0.84954;0.138134;0.860697;
0.852136;0.97191;5.2148;3.01272;6.02251;
0.974369;0.0950476;0.684945;0.641838;0.938673;
0.798679;0.702614;2.44353;0.548475;2.50433;
0.293306;0.166641;-0.543676;-0.0896866;0.551024;
0.503273;0.263348;-1.8541;-1.86942;2.63295;
0.459784;0.430297;-3.09817;-2.7939;4.17188;
0.212769;0.532527;0.140263;1.60545;1.61157;
0.56673;0.700229;-4.11936;-4.92564;6.42114;
0.852516;0.270471;1.45433;0.842608;1.68079;
0.202964;0.0714181;0.0504605;0.243704;0.248873;
0.558426;0.840161;-5.11857;-5.97146;7.86499;
0.181327;0.0977536;0.16351;0.414658;0.445731;
0.470576;0.304768;-2.19754;-2.03908;2.99783;
0.182001;0.876305;1.43972;3.69549;3.96603;
0.742866;0.688177;0.75419;-1.19031;1.40913;
0.827799;0.0275075;0.125685;0.0569937;0.138003;
0.122965;0.378974;1.54485;2.29304;2.76489;
0.229319;0.571033;-0.277555;1.32395;1.35273;
0.631874;0.834036;-3.11698;-4.85552;5.76989;
0.101852;0.827068;3.99256;5.38949;6.70724;
0.825215;0.473274;2.11928;0.927383;2.31331;
0.174095;0.278742;0.554579;1.255;1.37208;
0.873469;0.258839;1.543;1.02036;1.84986;
0.566721;0.771974;-4.5416;-5.43038;7.07921;
0.433389;0.731492;-5.14642;-4.30555;6.70995;
0.3514;0.754208;-4.02988;-2.31516;4.64757;
0.408968;0.961427;-6.45224;-4.9803;8.15076;
0.778091;0.8787;2.31436;-0.132369;2.31814;
0.0535575;0.429419;2.66562;3.06667;4.06325;
0.746131;0.744796;0.924975;-1.181;1.50012;
0.690425;0.308906;-0.392052;-1.20527;1.26743;
0.519362;0.360529;-2.46861;-2.59236;3.57971;
0.643247;0.237429;-0.780515;-1.30658;1.52195;
0.0197948;0.153432;1.04963;1.10347;1.52295;
0.0160972;0.150021;1.03396;1.07681;1.49285;
0.553393;0.106753;-0.663076;-0.762483;1.01047;
0.316354;0.758558;-3.15289;-1.19115;3.3704;
0.0100049;0.738856;5.14854;5.27982;7.37455;
0.329676;0.215515;-0.998823;-0.464057;1.10136;
0.739029;0.388728;0.359112;-0.737766;0.820524;
0.813633;0.895837;3.63269;1.29872;3.85787;
0.608896;0.564949;-2.59064;-3.60063;4.43576;
0.478383;0.374227;-2.69347;-2.55015;3.70919;
0.451774;0.139091;-0.99741;-0.880019;1.33014;
0.507689;0.727294;-5.08707;-5.18641;7.26479;
0.664423;0.0237464;-0.0571536;-0.114841;0.128277;
0.0867356;0.954249;5.07053;6.46969;8.21992;
0.0996629;0.787088;3.85718;5.16191;6.44385;
0.840537;0.493485;2.46767;1.2917;2.78529;
0.67497;0.479508;-0.935722;-2.14404;2.33933;
0.177373;0.0928748;0.171485;0.407295;0.441924;
0.473276;0.909019;-6.55218;-6.12248;8.96749;
0.497494;0.023689;-0.168013;-0.166958;0.236862;
0.184472;0.0625071;0.0958685;0.257891;0.275134;
0.673446;0.878274;-1.77219;-3.97445;4.35165;
0.654873;0.289583;-0.813771;-1.49084;1.69848;
0.984494;0.70206;5.03735;4.84419;6.98864;
0.58004;0.10912;-0.601681;-0.750437;0.961861;
0.943463;0.441623;3.145;2.71055;4.15189;
0.42054;0.045453;-0.312946;-0.251394;0.401415;
0.506239;0.382174;-2.67912;-2.72148;3.81892;
0.101924;0.548886;2.64834;3.57598;4.44987;
0.349647;0.0554707;-0.293414;-0.16628;0.337255;
0.978495;0.469733;3.38073;3.20176;4.65624;
0.0122594;0.621011;4.31061;4.44577;6.19243;
0.167525;0.554256;1.26033;2.62218;2.90934;
0.427252;0.347252;-2.42011;-1.98664;3.13108;
0.817217;0.454115;1.90198;0.730409;2.03741;
0.00579451;0.0241684;0.169539;0.172027;0.24153;
0.271559;0.694618;-1.63663;0.310046;1.66574;
0.478456;0.820471;-5.90512;-5.59194;8.13267;
0.544503;0.459491;-2.94355;-3.30224;4.42372;
0.893781;0.934406;6.00748;4.37168;7.42976;
0.466783;0.599296;-4.32131;-3.9701;5.86817;
0.696867;0.961183;-0.942823;-3.51136;3.63574;
0.197916;0.600004;0.560285;2.16729;2.23854;
0.959213;0.168968;1.21634;1.0952;1.63674;
0.492158;0.789374;-5.62992;-5.51996;7.88454;
0.616821;0.319643;-1.3754;-1.98101;2.41166;
0.737806;0.0903729;0.078518;-0.176345;0.193035;
0.64232;0.306721;-1.01974;-1.69618;1.97912;
0.078447;0.738178;4.10441;5.09235;6.54051;
0.800172;0.920122;3.25436;0.78011;3.34656;
0.614351;0.250871;-1.10188;-1.56895;1.91722;
0.324079;0.169467;-0.752002;-0.323667;0.818699;
0.370922;0.853348;-5.03096;-3.2811;6.00634;
0.188179;0.32243;0.441475;1.28551;1.3592;
0.161902;0.014676;0.0368987;0.0722099;0.0810912;
0.394778;0.868318;-5.60023;-4.09224;6.93607;
0.894807;0.764087;4.92845;3.60179;6.1043;
0.0774244;0.055088;0.307919;0.380762;0.489687;
0.593019;0.00212297;-0.0108634;-0.0141764;0.0178602;
0.132237;0.572106;2.13002;3.32506;3.9488;
0.393222;0.998309;-6.40682;-4.65137;7.91723;
0.127321;0.951342;3.72172;5.65195;6.76725;
0.0066259;0.540555;3.78717;3.85081;5.40105;
