<header>
t;r;X;Y;n;
0.226599;1;-0.363022;2.43489;2.4618;
0.924241;1;6.93303;5.63696;8.93545;
0.876246;1;6.03114;4.04686;7.26303;
0.431745;1;-7.01879;-5.84263;9.13235;
0.470887;1;-7.21035;-6.69585;9.8399;
0.562102;1;-6.00162;-7.07748;9.27956;
0.837615;1;4.90427;2.49371;5.50186;
0.148309;1;3.08159;5.35204;6.17581;
0.639278;1;-3.44636;-5.6175;6.59043;
0.995594;1;7.10751;7.02921;9.99632;
0.639394;1;-3.44175;-5.61421;6.58521;
0.439518;1;-7.09119;-6.04202;9.31617;
0.0283883;1;6.70796;7.2098;9.84774;
0.0831509;1;5.42207;6.83348;8.72326;
0.530367;1;-6.67454;-7.21095;9.82585;
0.782002;1;2.79795;0.0265071;2.79808;
0.736645;1;0.816597;-2.00188;2.16202;
0.190161;1;1.28095;3.91181;4.1162;
0.261827;1;-1.9353;0.885322;2.12819;
0.452245;1;-7.17314;-6.33713;9.57147;
0.460027;1;-7.20068;-6.49774;9.699;
0.673637;1;-2.0095;-4.51856;4.94525;
0.176953;1;1.86479;4.4005;4.77931;
0.187831;1;1.38471;4.00008;4.23297;
0.0964868;1;5.00516;6.61676;8.29657;
0.323875;1;-4.43015;-1.90099;4.82079;
0.170326;1;2.15311;4.63447;5.11021;
0.0247341;1;6.76695;7.20475;9.88433;
0.830643;1;4.66804;2.195;5.15835;
0.244828;1;-1.18374;1.6432;2.02517;
0.142035;1;3.33613;5.53834;6.46553;
0.155442;1;2.7864;5.13015;5.83802;
0.303011;1;-3.64839;-0.975408;3.77653;
0.0335723;1;6.61822;7.21044;9.78731;
0.409289;1;-6.71642;-5.19023;8.48815;
0.783124;1;2.84474;0.077348;2.84579;
0.443372;1;-7.12082;-6.13555;9.39952;
0.0174882;1;6.87334;7.18351;9.94211;
0.285784;1;-2.95511;-0.197878;2.96173;
0.951397;1;7.1691;6.31871;9.55625;
0.171315;1;2.11033;4.60007;5.06104;
0.0941498;1;5.08084;6.65814;8.37531;
0.273912;1;-2.45666;0.339904;2.48006;
0.201364;1;0.778676;3.47606;3.56221;
0.753116;1;1.55239;-1.2755;2.00918;
0.800879;1;3.56477;0.879644;3.67169;
0.586084;1;-5.33354;-6.78987;8.63417;
0.496995;1;-7.09651;-7.0431;9.99829;
0.590973;1;-5.18196;-6.71208;8.47966;
0.568792;1;-5.82836;-7.01318;9.11891;
0.185098;1;1.50602;4.10251;4.3702;
0.901657;1;6.58287;4.94427;8.23285;
0.0244621;1;6.7712;7.20422;9.88686;
0.264376;1;-2.04631;0.770586;2.18659;
0.782515;1;2.81939;0.0497841;2.81983;
0.599702;1;-4.89927;-6.55749;8.18557;
0.556215;1;-6.14535;-7.12374;9.40814;
0.0965327;1;5.00366;6.61593;8.29501;
0.926787;1;6.96387;5.70816;9.00436;
0.398391;1;-6.52109;-4.83554;8.11831;
0.0399029;1;6.49912;7.20085;9.70005;
0.585117;1;-5.36294;-6.80451;8.66386;
0.413215;1;-6.77911;-5.31211;8.61248;
0.129533;1;3.82749;5.88364;7.01904;
0.608939;1;-4.58411;-6.37245;7.84998;
0.0554064;1;6.16445;7.12934;9.42486;
0.848296;1;5.24773;2.94182;6.01606;
0.452064;1;-7.17229;-6.33322;9.56825;
0.485014;1;-7.17271;-6.90678;9.95748;
0.0674469;1;5.86403;7.0271;9.15243;
0.221006;1;-0.10975;2.67187;2.67413;
0.644365;1;-3.2422;-5.47015;6.35881;
0.975832;1;7.20363;6.77577;9.88955;
0.949342;1;7.15847;6.27333;9.51832;
0.736472;1;0.80882;-2.0094;2.16607;
0.420854;1;-6.88925;-5.53996;8.84041;
0.685734;1;-1.47783;-4.07878;4.33826;
0.686216;1;-1.45644;-4.06075;4.31403;
0.231266;1;-0.574031;2.23483;2.30737;
0.994775;1;7.11368;7.02084;9.99483;
0.435593;1;-7.05674;-5.94311;9.22595;
0.743793;1;1.13742;-1.68885;2.03616;
0.338051;1;-4.91871;-2.5122;5.52312;
0.362916;1;-5.6793;-3.53335;6.68872;
0.989883;1;7.14662;6.96695;9.98061;
0.725078;1;0.294187;-2.49963;2.51689;
0.837507;1;4.90066;2.48909;5.49655;
0.398035;1;-6.51419;-4.82356;8.10564;
0.851696;1;5.35218;3.08178;6.17602;
0.171603;1;2.09785;4.59002;5.04671;
0.947394;1;7.14729;6.22933;9.48094;
0.350897;1;-5.32785;-3.04901;6.13861;
0.384879;1;-6.23656;-4.36447;7.61205;
0.39973;1;-6.54675;-4.88036;8.16565;
0.718366;1;-0.00983623;-2.78258;2.7826;
0.835918;1;4.8476;2.42139;5.4187;
0.950874;1;7.16651;6.30726;9.54675;
0.0639815;1;5.95401;7.06068;9.23598;
0.664526;1;-2.40247;-4.83271;5.39694;
0.176312;1;1.89285;4.42349;4.81146;
0.370958;1;-5.89649;-3.84635;7.0401;
0.1684;1;2.23626;4.70101;5.2058;
0.113203;1;4.43336;6.27975;7.687;
0.152573;1;2.90582;5.22064;5.97486;
0.395517;1;-6.46443;-4.73813;8.01491;
0.396475;1;-6.48356;-4.77078;8.04965;
0.0279645;1;6.71499;7.20941;9.85224;
0.450032;1;-7.16217;-6.28868;9.53123;
0.0985438;1;4.93765;6.57915;8.22591;
0.916018;1;6.82135;5.39717;8.69829;
0.466317;1;-7.21037;-6.61623;9.78591;
0.749129;1;1.37549;-1.4529;2.00072;
0.729329;1;0.486506;-2.3181;2.3686;
0.736307;1;0.801367;-2.0166;2.16999;
0.656548;1;-2.7401;-5.09479;5.7849;
0.215803;1;0.125963;2.88935;2.8921;
0.0514926;1;6.25459;7.15381;9.50246;
0.0586985;1;6.08574;7.10542;9.35538;
0.421407;1;-6.89661;-5.55597;8.85619;
0.81041;1;3.93353;1.30642;4.14481;
0.316819;1;-4.17365;-1.59085;4.46656;
0.884092;1;6.21859;4.33604;7.58103;
0.409108;1;-6.71343;-5.18452;8.4823;
0.201567;1;0.769529;3.468;3.55235;
0.0254997;1;6.75489;7.20612;9.87708;
0.0664404;1;5.89045;7.0372;9.17712;
0.676397;1;-1.88912;-4.42044;4.80719;
0.0810755;1;5.4836;6.86292;8.78462;
0.329412;1;-4.62537;-2.14178;5.09719;
0.36958;1;-5.86032;-3.79338;6.98091;
0.796857;1;3.40524;0.698514;3.47615;
0.176485;1;1.88525;4.41727;4.80276;
0.0927104;1;5.12691;6.68291;8.42298;
0.0596145;1;6.06338;7.09822;9.33538;
0.286907;1;-3.00142;-0.248702;3.01171;
0.715986;1;-0.11769;-2.88177;2.88417;
0.493542;1;-7.12262;-7.00788;9.9921;
0.905125;1;6.64544;5.05746;8.35104;
0.404553;1;-6.63535;-5.03897;8.33181;
0.0673763;1;5.86589;7.02782;9.15417;
0.375025;1;-6.00062;-4.00093;7.21213;
0.848579;1;5.25651;2.95351;6.02944;
0.364708;1;-5.72898;-3.60391;6.76826;
0.142611;1;3.31296;5.52159;6.43923;
0.4217;1;-6.90048;-5.56442;8.8645;
0.868963;1;5.84398;3.76957;6.95426;
0.997041;1;7.09613;7.04356;9.99834;
0.533692;1;-6.61606;-7.21037;9.78579;
0.394566;1;-6.44523;-4.70559;7.9802;
0.332266;1;-4.72386;-2.26494;5.23878;
0.0430318;1;6.43645;7.19191;9.6515;
0.856515;1;5.49605;3.27776;6.39924;
0.180693;1;1.70059;4.26505;4.59159;
0.333316;1;-4.75969;-2.31005;5.29065;
0.431364;1;-7.01482;-5.83252;9.12282;
0.327461;1;-4.55722;-2.05722;5.00004;
0.25259;1;-1.5291;1.29895;2.00635;
0.131565;1;3.74917;5.82995;6.93142;
0.0905217;1;5.19616;6.71953;8.49425;
0.952143;1;7.17266;6.33493;9.56966;
0.279544;1;-2.69502;0.0848186;2.69635;
0.578159;1;-5.56849;-6.90234;8.8685;
0.35301;1;-5.39191;-3.13551;6.23732;
0.316962;1;-4.17894;-1.59718;4.47376;
0.77674;1;2.57675;-0.211849;2.58544;
0.37018;1;-5.87611;-3.81647;7.00672;
0.191486;1;1.22181;3.86122;4.04992;
0.0110246;1;6.95623;7.15199;9.97698;
0.392274;1;-6.398;-4.62642;7.89545;
0.906673;1;6.67237;5.10724;8.40265;
0.987283;1;7.16139;6.93563;9.96937;
0.708923;1;-0.437417;-3.17216;3.20218;
0.637953;1;-3.49899;-5.65496;6.64993;
0.621055;1;-4.1475;-6.09731;7.3742;
0.925095;1;6.94357;5.66099;8.95879;
0.880748;1;6.14052;4.21404;7.44742;
0.0194523;1;6.8459;7.19074;9.9284;
0.720405;1;0.0825355;-2.69713;2.6984;
0.591077;1;-5.17869;-6.71036;8.47631;
0.0565112;1;6.13833;7.12165;9.40197;
0.638778;1;-3.46624;-5.63168;6.61291;
0.296472;1;-3.38982;-0.681109;3.45757;
0.46456;1;-7.2088;-6.58417;9.7631;
0.947933;1;7.15049;6.2416;9.49142;
0.551932;1;-6.24464;-7.15127;9.49401;
0.50341;1;-7.03914;-7.09975;9.9978;
0.133336;1;3.68038;5.78235;6.85425;
0.713125;1;-0.247254;-3.0001;3.01028;
0.9251;1;6.94363;5.66114;8.95894;
0.903549;1;6.6174;5.00632;8.29778;
0.636292;1;-3.56458;-5.70133;6.72395;
0.341969;1;-5.04703;-2.67785;5.71344;
0.663653;1;-2.4397;-4.86197;5.43975;
0.65961;1;-2.61127;-4.99567;5.63697;
0.270438;1;-2.30812;0.497016;2.36103;
0.64228;1;-3.32628;-5.53123;6.45435;
0.429254;1;-6.99204;-5.77577;9.06908;
0.802213;1;3.61715;0.93957;3.73719;
0.332184;1;-4.72102;-2.26138;5.23468;
0.710507;1;-0.365797;-3.10759;3.12904;
0.654278;1;-2.83497;-5.16707;5.8937;
0.240655;1;-0.99684;1.82671;2.081;
0.919117;1;6.8656;5.48927;8.79025;
0.603837;1;-4.76016;-6.47735;8.03835;
0.383245;1;-6.19909;-4.30534;7.54749;
0.780125;1;2.71942;-0.0584921;2.72005;
0.495005;1;-7.11196;-7.02321;9.99527;
0.885061;1;6.2407;4.37103;7.6192;
0.397988;1;-6.51326;-4.82195;8.10393;
0.277938;1;-2.62736;0.157603;2.63208;
0.242526;1;-1.08073;1.74458;2.0522;
0.00149129;1;7.05751;7.08401;9.99958;
0.394987;1;-6.45376;-4.72002;7.9956;
0.201997;1;0.750137;3.45089;3.53148;
0.772075;1;2.37825;-0.423018;2.41557;
0.608457;1;-4.60095;-6.38264;7.8681;
0.779057;1;2.67452;-0.106904;2.67665;
0.499392;1;-7.07642;-7.06562;9.99993;
0.384511;1;-6.22819;-4.35121;7.59759;
0.830731;1;4.67108;2.19879;5.16272;
0.127957;1;3.88783;5.92465;7.08637;
0.249665;1;-1.39933;1.42909;2.00011;
0.503153;1;-7.04167;-7.09769;9.99812;
0.128211;1;3.87813;5.91807;7.07555;
0.978687;1;7.19658;6.81894;9.91406;
0.726869;1;0.375249;-2.42336;2.45224;
0.223399;1;-0.218151;2.57086;2.5801;
0.682577;1;-1.61753;-4.19593;4.49691;
0.448708;1;-7.15495;-6.25911;9.5063;
0.672059;1;-2.07807;-4.57406;5.02399;
0.909366;1;6.71768;5.19262;8.49061;
0.838762;1;4.94224;2.5424;5.55783;
0.211889;1;0.303212;3.05094;3.06597;
0.95107;1;7.16749;6.31156;9.55033;
0.877892;1;6.07168;4.10835;7.33102;
0.70907;1;-0.430773;-3.16618;3.19535;
0.970713;1;7.21046;6.69292;9.83798;
0.422909;1;-6.91619;-5.59912;8.89853;
0.837276;1;4.893;2.4793;5.48529;
0.0933193;1;5.10748;6.6725;8.40289;
0.673427;1;-2.01866;-4.52599;4.95576;
0.0983706;1;4.94337;6.58236;8.23191;
0.697492;1;-0.952852;-3.62874;3.75175;
0.215951;1;0.119256;2.8832;2.88567;
0.77783;1;2.62281;-0.162484;2.62784;
0.0807366;1;5.49356;6.86762;8.79451;
0.405301;1;-6.64854;-5.06316;8.35696;
0.20749;1;0.502206;3.23034;3.26915;
0.0850327;1;5.36548;6.80577;8.66642;
0.519183;1;-6.84973;-7.18981;9.93037;
0.978487;1;7.19715;6.816;9.91245;
0.16609;1;2.33551;4.77987;5.31994;
0.918474;1;6.85664;5.47034;8.77144;
0.304752;1;-3.71622;-1.05351;3.86266;
0.580889;1;-5.48907;-6.86551;8.79006;
0.843878;1;5.10844;2.75795;5.80538;
0.388072;1;-6.30794;-4.47877;7.73625;
0.00601354;1;7.0126;7.11944;9.99315;
0.00991982;1;6.96925;7.14543;9.98136;
0.198373;1;0.913261;3.59418;3.70839;
0.393382;1;-6.42099;-4.6648;7.93659;
0.196521;1;0.996444;3.66669;3.79967;
0.835258;1;4.82544;2.39324;5.38632;
0.779739;1;2.70319;-0.0760032;2.70426;
0.0772034;1;5.5959;6.91474;8.89538;
0.29142;1;-3.18613;-0.452943;3.21816;
0.27548;1;-2.52335;0.268902;2.53764;
0.621706;1;-4.12332;-6.0815;7.34754;
0.921171;1;6.89349;5.54916;8.84948;
0.225418;1;-0.309583;2.48518;2.50438;
0.284796;1;-2.91419;-0.15309;2.91821;
0.0846338;1;5.37754;6.81172;8.67857;
0.327797;1;-4.56902;-2.07183;5.01681;
0.0520988;1;6.24087;7.1503;9.4908;
0.610884;1;-4.51573;-6.33072;7.77623;
0.544573;1;-6.40467;-7.18648;9.62628;
0.347904;1;-5.23554;-2.92559;5.9975;
0.526967;1;-6.73134;-7.20828;9.86257;
0.999861;1;7.0723;7.06983;10;
0.855249;1;5.45874;3.22657;6.34103;
0.902963;1;6.60681;4.9872;8.27781;
0.128805;1;3.85541;5.90265;7.05021;
0.615818;1;-4.3393;-6.22066;7.5846;
0.830342;1;4.65762;2.18198;5.14339;
0.987831;1;7.15844;6.94238;9.97195;
0.645619;1;-3.19135;-5.43297;6.30094;
0.750332;1;1.42897;-1.39945;2.0001;
0.757372;1;1.74011;-1.08529;2.05081;
0.666644;1;-2.31175;-4.76104;5.29261;
0.540028;1;-6.49668;-7.20055;9.69818;
0.730255;1;0.528332;-2.27836;2.33881;
0.779742;1;2.70331;-0.0758765;2.70437;
0.488647;1;-7.15388;-6.95229;9.97559;
0.593759;1;-5.09341;-6.66492;8.38832;
0.967173;1;7.21082;6.63156;9.79661;
0.0783777;1;5.56219;6.89946;8.86231;
0.0351691;1;6.58916;7.2091;9.76669;
0.372211;1;-5.929;-3.89426;7.09354;
0.0779134;1;5.57555;6.90555;8.87544;
0.784187;1;2.88896;0.125541;2.89169;
0.47712;1;-7.20073;-6.79552;9.90099;
0.440652;1;-7.10034;-6.06992;9.34124;
0.281793;1;-2.78925;-0.0170654;2.7893;
0.516805;1;-6.88264;-7.18073;9.94654;
0.367861;1;-5.81459;-3.72692;6.90647;
0.117891;1;4.26391;6.17261;7.50214;
0.598625;1;-4.93497;-6.57765;8.2231;
0.0165827;1;6.88564;7.1798;9.94794;
0.467777;1;-7.21101;-6.64227;9.804;
0.106508;1;4.66859;6.42325;7.94065;
0.338729;1;-4.94115;-2.541;5.55622;
0.086892;1;5.30883;6.77746;8.60916;
0.205158;1;0.607573;3.32448;3.37954;
0.517779;1;-6.86934;-7.18465;9.94017;
0.476779;1;-7.20154;-6.79034;9.89803;
0.0351902;1;6.58877;7.20908;9.76641;
0.853139;1;5.39579;3.14078;6.24332;
0.950614;1;7.16519;6.30154;9.54198;
0.852935;1;5.38967;3.13247;6.23385;
0.9803;1;7.19157;6.84237;9.92657;
0.862307;1;5.66227;3.50929;6.66156;
0.821307;1;4.33779;1.78852;4.69204;
0.918624;1;6.85873;5.47475;8.77583;
0.598232;1;-4.94795;-6.58493;8.23671;
0.826774;1;4.53308;2.0274;4.9658;
0.537606;1;-6.54353;-7.20565;9.73341;
0.913139;1;6.77793;5.30977;8.61011;
0.167782;1;2.26285;4.72219;5.23637;
0.0188886;1;6.85388;7.18877;9.93248;
0.8565;1;5.49561;3.27715;6.39855;
0.841377;1;5.02783;2.65291;5.6848;
0.788187;1;3.05407;0.30667;3.06943;
0.729519;1;0.495061;-2.30998;2.36243;
0.734547;1;0.722094;-2.09301;2.21407;
0.586463;1;-5.32196;-6.78407;8.62246;
0.56323;1;-5.97315;-7.06752;9.25356;
0.924233;1;6.93292;5.63671;8.9352;
0.605237;1;-4.71233;-6.44922;7.9874;
0.101322;1;4.84516;6.52662;8.12849;
0.619015;1;-4.22276;-6.14615;7.45701;
0.73382;1;0.689297;-2.12453;2.23355;
0.290964;1;-3.16759;-0.432334;3.19696;
0.318625;1;-4.2401;-1.67055;4.55732;
0.573893;1;-5.68929;-6.95581;8.98617;
0.641264;1;-3.36707;-5.56066;6.50062;
0.0554217;1;6.16409;7.12923;9.42454;
0.979915;1;7.19283;6.83684;9.92367;
0.792517;1;3.23063;0.502523;3.26948;
0.63918;1;-3.45026;-5.62028;6.59484;
0.324326;1;-4.44628;-1.92072;4.84341;
0.972679;1;7.20872;6.72556;9.85894;
0.505235;1;-7.02073;-7.11375;9.99481;
0.921443;1;6.8971;5.55703;8.85723;
0.569612;1;-5.8064;-7.00444;9.09815;
0.446347;1;-7.14083;-6.20529;9.46029;
0.964465;1;7.20869;6.58242;9.76184;
0.120197;1;4.17923;6.11797;7.40915;
0.984924;1;7.17313;6.9056;9.95697;
0.22997;1;-0.515458;2.2906;2.34788;
0.596996;1;-4.98853;-6.60755;8.2792;
0.570348;1;-5.78656;-6.99644;9.07934;
0.764644;1;2.05792;-0.758547;2.19327;
0.412183;1;-6.76302;-5.28037;8.58026;
0.0558848;1;6.15318;7.12605;9.415;
0.506002;1;-7.01272;-7.11936;9.99318;
0.172041;1;2.07884;4.57468;5.02487;
0.529026;1;-6.69731;-7.21029;9.84084;
0.534517;1;-6.60111;-7.20973;9.77522;
0.682685;1;-1.61276;-4.19195;4.49148;
0.472428;1;-7.209;-6.72145;9.85634;
0.330814;1;-4.67396;-2.20239;5.16686;
0.374515;1;-5.98778;-3.9817;7.19079;
0.137926;1;3.50006;5.65572;6.65113;
0.72939;1;0.489239;-2.31551;2.36663;
0.329299;1;-4.62148;-2.13693;5.09161;
0.660507;1;-2.57337;-4.96631;5.59343;
0.0637436;1;5.96008;7.06286;9.24157;
0.907386;1;6.68454;5.12998;8.42614;
0.104658;1;4.73216;6.46091;8.00854;
0.0992514;1;4.91424;6.56596;8.20132;
0.39252;1;-6.40312;-4.63495;7.90461;
0.665669;1;-2.35355;-4.79413;5.34068;
0.495598;1;-7.10747;-7.02926;9.99633;
0.462392;1;-7.20565;-6.5435;9.73338;
0.211286;1;0.330509;3.07567;3.09338;
0.409503;1;-6.71993;-5.19693;8.49504;
0.107725;1;4.62645;6.39802;7.89548;
0.489321;1;-7.14998;-6.96034;9.9784;
0.111823;1;4.48249;6.31024;7.74028;
0.358599;1;-5.55669;-3.36156;6.49437;
0.290662;1;-3.1553;-0.418685;3.18296;
0.327804;1;-4.56925;-2.07211;5.01713;
0.259029;1;-1.81286;1.01102;2.07572;
0.545207;1;-6.39141;-7.18405;9.61565;
0.0696318;1;5.80586;7.00422;9.09765;
0.0173415;1;6.87535;7.18292;9.94308;
0.134919;1;3.61853;5.73922;6.78472;
0.89654;1;6.48484;4.77298;8.05199;
0.742323;1;1.0716;-1.75353;2.05505;
0.603663;1;-4.76608;-6.48081;8.04465;
0.952885;1;7.17605;6.35093;9.5828;
0.914163;1;6.79363;5.34106;8.64178;
0.242351;1;-1.0729;1.75227;2.05464;
0.902068;1;6.59045;4.95781;8.24705;
0.443134;1;-7.1191;-6.12987;9.39452;
0.562682;1;-5.98702;-7.0724;9.26624;
0.351137;1;-5.33519;-3.05888;6.14988;
0.0366781;1;6.56109;7.20716;9.74634;
0.563783;1;-5.95907;-7.0625;9.24064;
0.347189;1;-5.21322;-2.89597;5.96358;
0.771722;1;2.36315;-0.438978;2.40357;
0.630189;1;-3.80227;-5.86641;6.99085;
0.892609;1;6.40497;4.63802;7.9079;
0.861994;1;5.65345;3.49686;6.64752;
0.337612;1;-4.90416;-2.49357;5.5017;
0.663782;1;-2.43421;-4.85767;5.43345;
0.684361;1;-1.53864;-4.12991;4.40722;
0.400081;1;-6.5534;-4.89206;8.17798;
0.0183921;1;6.86084;7.18697;9.93598;
0.004086;1;7.03243;7.10504;9.99684;
0.390299;1;-6.3562;-4.55739;7.8212;
0.999942;1;7.07159;7.07055;10;
0.200065;1;0.837179;3.52753;3.62551;
0.628043;1;-3.88457;-5.92244;7.08273;
0.919483;1;6.87064;5.49999;8.80089;
0.852782;1;5.38506;3.12622;6.22672;
0.827842;1;4.57059;2.07378;5.01905;
0.923611;1;6.92513;5.6191;8.91805;
0.27587;1;-2.53988;0.251269;2.55227;
0.64501;1;-3.21607;-5.45107;6.32908;
0.418188;1;-6.85261;-5.46188;8.76301;
0.992046;1;7.13289;6.99159;9.98801;
0.470746;1;-7.21044;-6.69346;9.83834;
0.675336;1;-1.93547;-4.45832;4.86031;
0.93333;1;7.03492;5.88445;9.17152;
0.571103;1;-5.76608;-6.98807;9.05985;
0.438342;1;-7.08132;-6.01277;9.2897;
0.320046;1;-4.29201;-1.73312;4.62873;
0.915464;1;6.81317;5.38049;8.68153;
0.982108;1;7.18508;6.86778;9.93941;
0.279705;1;-2.70177;0.0775395;2.70288;
0.0197772;1;6.84126;7.19183;9.92599;
0.336299;1;-4.86037;-2.43765;5.4374;
0.886147;1;6.26523;4.4101;7.66173;
0.111265;1;4.50226;6.32244;7.76167;
0.312077;1;-3.99662;-1.38063;4.22837;
0.524825;1;-6.76553;-7.20492;9.88348;
0.119375;1;4.20951;6.13759;7.44245;
0.760876;1;1.89377;-0.928059;2.10894;
0.312653;1;-4.01831;-1.40623;4.25726;
0.288987;1;-3.08687;-0.342879;3.10585;
0.32581;1;-4.49902;-1.98545;4.91764;
0.411657;1;-6.75473;-5.26413;8.56372;
0.263354;1;-2.00187;0.81661;2.16202;
0.486418;1;-7.16587;-6.9248;9.96507;
0.226709;1;-0.367977;2.43022;2.45792;
0.931301;1;7.01415;5.83082;9.12123;
0.044547;1;6.4052;7.18658;9.62671;
0.976475;1;7.20224;6.78568;9.89534;
0.782996;1;2.83941;0.0715475;2.84031;
0.450524;1;-7.16473;-6.29955;9.54032;
0.213963;1;0.209337;2.96557;2.97295;
0.103098;1;4.78527;6.492;8.06504;
0.54499;1;-6.39595;-7.18489;9.61929;
0.536087;1;-6.57215;-7.208;9.75441;
0.667935;1;-2.25628;-4.71697;5.22882;
0.0808333;1;5.49072;6.86628;8.79169;
0.646777;1;-3.14419;-5.3983;6.24721;
0.145742;1;3.18632;5.42927;6.29521;
0.403092;1;-6.60915;-4.99141;8.28222;
0.91844;1;6.85615;5.46931;8.77041;
0.423447;1;-6.92304;-5.61443;8.91349;
0.642315;1;-3.32486;-5.5302;6.45273;
0.615654;1;-4.34523;-6.22441;7.59107;
0.799647;1;3.51612;0.824199;3.61143;
0.442745;1;-7.11628;-6.12057;9.38631;
0.700247;1;-0.828969;-3.52032;3.6166;
0.819064;1;4.25618;1.6899;4.57939;
0.265361;1;-2.08904;0.726225;2.21167;
0.0557054;1;6.15741;7.12729;9.4187;
0.707487;1;-0.502368;-3.23049;3.26931;
0.800666;1;3.55634;0.870027;3.66122;
0.967305;1;7.21087;6.63391;9.79824;
0.992052;1;7.13285;6.99166;9.98803;
0.0422377;1;6.45259;7.19444;9.66416;
0.923263;1;6.92071;5.6092;8.90838;
0.0628205;1;5.98353;7.07118;9.26305;
0.38149;1;-6.15807;-4.24126;7.47731;
0.127719;1;3.89692;5.93079;7.0965;
0.439161;1;-7.08823;-6.03316;9.30817;
0.00860256;1;6.98434;7.13714;9.98598;
0.874003;1;5.97483;3.96235;7.1693;
0.887014;1;6.28457;4.4411;7.6954;
0.518495;1;-6.8594;-7.18735;9.93526;
0.305778;1;-3.75597;-1.09947;3.91358;
0.396395;1;-6.48197;-4.76807;8.04677;
0.40264;1;-6.60093;-4.97661;8.26674;
0.224949;1;-0.288349;2.50511;2.52166;
0.5513;1;-6.25894;-7.1549;9.50615;
0.285895;1;-2.95969;-0.2029;2.96664;
0.371232;1;-5.90362;-3.85682;7.05179;
0.0494597;1;6.29992;7.16481;9.54062;
0.814143;1;4.07418;1.47237;4.33207;
0.621299;1;-4.13845;-6.0914;7.36423;
0.310812;1;-3.94878;-1.32433;4.16494;
0.229097;1;-0.475998;2.32807;2.37623;
0.430814;1;-7.009;-5.81781;9.10895;
0.724517;1;0.268764;-2.52348;2.53776;
0.862068;1;5.65555;3.49982;6.65086;
0.682112;1;-1.63807;-4.21306;4.5203;
0.577215;1;-5.59558;-6.9146;8.89507;
0.801968;1;3.60757;0.928595;3.72517;
0.16709;1;2.29263;4.74587;5.27061;
0.637494;1;-3.51714;-5.66783;6.67042;
0.991581;1;7.13595;6.9864;9.98657;
0.909377;1;6.71787;5.19299;8.49099;
0.473889;1;-7.2071;-6.74514;9.87113;
0.610149;1;-4.54167;-6.34661;7.80424;
0.897814;1;6.50989;4.81611;8.09775;
0.712481;1;-0.276447;-3.02664;3.03924;
0.425573;1;-6.94939;-5.67439;8.97177;
0.527658;1;-6.72004;-7.20909;9.85546;
0.228589;1;-0.453047;2.34983;2.3931;
0.894581;1;6.44554;4.7061;7.98075;
0.108785;1;4.58949;6.37571;7.85577;
0.949908;1;7.16151;6.28593;9.52891;
0.39808;1;-6.51506;-4.82507;8.10723;
0.0280311;1;6.71389;7.20947;9.85154;
0.447067;1;-7.1453;-6.22184;9.47453;
0.205917;1;0.573291;3.29391;3.34343;
0.890865;1;6.36828;4.57724;7.84259;
0.94041;1;7.09841;6.06397;9.33591;
0.075977;1;5.63078;6.93031;8.92944;
0.138531;1;3.47607;5.63867;6.62402;
0.513994;1;-6.91956;-7.16794;9.96292;
0.867087;1;5.79378;3.69685;6.87274;
0.80627;1;3.77501;1.12153;3.93809;
0.840046;1;4.98443;2.59675;5.62029;
0.916626;1;6.83024;5.4154;8.71658;
0.824535;1;4.4537;1.92981;4.85383;
0.656176;1;-2.7557;-5.10672;5.80279;
0.903594;1;6.61821;5.00779;8.29932;
0.278557;1;-2.65349;0.12953;2.65665;
0.824242;1;4.44326;1.91702;4.83917;
0.683298;1;-1.58569;-4.16933;4.46069;
0.716831;1;-0.0794061;-2.84663;2.84774;
0.780881;1;2.75109;-0.024263;2.7512;
0.662261;1;-2.49898;-4.90839;5.50792;
0.750807;1;1.45005;-1.37834;2.00062;
0.202141;1;0.743665;3.44517;3.52452;
0.568783;1;-5.82859;-7.01327;9.11912;
0.648609;1;-3.06929;-5.34292;6.16176;
0.697805;1;-0.938761;-3.61645;3.7363;
0.637521;1;-3.51608;-5.66707;6.66922;
0.80913;1;3.8848;1.24934;4.08075;
0.789339;1;3.10126;0.358792;3.12194;
0.725377;1;0.307713;-2.48693;2.5059;
0.0271078;1;6.72904;7.20846;9.86113;
0.953098;1;7.177;6.35549;9.58653;
0.136367;1;3.56164;5.69926;6.72063;
0.208915;1;0.437813;3.17252;3.20259;
0.130725;1;3.78161;5.85225;6.96774;
0.871393;1;5.90782;3.86301;7.05869;
0.888933;1;6.32675;4.50928;7.76926;
0.00636953;1;7.00882;7.12199;9.99231;
0.695357;1;-1.04864;-3.712;3.85727;
0.819801;1;4.28309;1.72235;4.61642;
0.654412;1;-2.82939;-5.16284;5.8873;
0.460128;1;-7.20093;-6.49973;9.70051;
0.733118;1;0.65762;-2.15491;2.25302;
0.566955;1;-5.87697;-7.03207;9.16454;
0.443772;1;-7.12365;-6.14506;9.40788;
0.525681;1;-6.75201;-7.20642;9.87533;
0.565905;1;-5.90441;-7.04245;9.19011;
0.640904;1;-3.38148;-5.57102;6.51695;
0.596035;1;-5.01989;-6.62487;8.31193;
0.767201;1;2.1687;-0.643219;2.26208;
0.678107;1;-1.81424;-4.35897;4.72145;
0.134215;1;3.64611;5.75849;6.81574;
0.250831;1;-1.45111;1.37728;2.00065;
