<header>
C0;C1;C2;C3;
750;9.14185;-0.0268258;9.11502;
751;9.14882;-0.825129;8.32369;
752;9.15573;0.131626;9.28736;
753;9.16259;0.418806;9.5814;
754;9.1694;0.556932;9.72633;
755;9.17616;0.728446;9.90461;
756;9.18287;0.701102;9.88397;
757;9.18953;-0.413984;8.77555;
758;9.19614;0.728751;9.92489;
759;9.20271;0.289834;9.49254;
760;9.20922;0.493698;9.70292;
761;9.21569;0.657277;9.87297;
762;9.22211;0.531236;9.75335;
763;9.22848;0.743828;9.97231;
764;9.23481;0.816645;10.0515;
765;9.24109;0.825068;10.0662;
766;9.24732;0.0439161;9.29124;
767;9.2535;-0.119663;9.13384;
768;9.25964;-0.784722;8.47492;
769;9.26573;-0.291971;8.97376;
770;9.27178;0.646107;9.91789;
771;9.27778;-0.144566;9.13321;
772;9.28374;-0.660329;8.62341;
773;9.28965;-0.998291;8.29136;
774;9.29551;0.31492;9.61043;
775;9.30133;0.547105;9.84844;
776;9.30711;-0.872555;8.43455;
777;9.31285;-0.820368;8.49248;
778;9.31854;-0.228675;9.08986;
779;9.32418;0.367779;9.69196;
780;9.32979;0.615223;9.94501;
781;9.33535;-0.691824;8.64353;
782;9.34087;-0.714286;8.62658;
783;9.34635;-0.903073;8.44328;
784;9.35178;-0.307718;9.04406;
785;9.35717;-0.962889;8.39428;
786;9.36252;0.956847;10.3194;
787;9.36783;0.295267;9.6631;
788;9.3731;-0.892697;8.4804;
789;9.37833;0.828303;10.2066;
790;9.38352;0.274941;9.65846;
791;9.38867;-0.13657;9.2521;
792;9.39378;-0.957884;8.4359;
793;9.39885;-0.514817;8.88403;
794;9.40388;-0.216102;9.18778;
795;9.40887;0.308023;9.71689;
796;9.41382;0.563768;9.97759;
797;9.41873;-0.954344;8.46439;
798;9.42361;0.652089;10.0757;
799;9.42844;-0.723136;8.7053;
800;9.43324;0.268532;9.70177;
801;9.438;0.100803;9.5388;
802;9.44272;0.966979;10.4097;
803;9.44741;-0.0731529;9.37426;
804;9.45206;-0.570421;8.88164;
805;9.45667;-0.398602;9.05807;
806;9.46125;0.564318;10.0256;
807;9.46579;-0.31492;9.15087;
808;9.47029;-0.038789;9.4315;
809;9.47476;0.216041;9.6908;
810;9.4792;-0.794977;8.68422;
811;9.4836;0.968871;10.4525;
812;9.48796;0.511643;9.9996;
813;9.49229;-0.698233;8.79406;
814;9.49658;-0.0871914;9.40939;
815;9.50084;0.423261;9.9241;
816;9.50507;0.997497;10.5026;
817;9.50926;0.551012;10.0603;
818;9.51342;0.283303;9.79672;
819;9.51755;0.242409;9.75996;
820;9.52164;0.892209;10.4138;
821;9.5257;0.376324;9.90202;
822;9.52973;-0.420392;9.10934;
823;9.53372;0.134312;9.66803;
824;9.53769;-0.419233;9.11846;
825;9.54162;0.096469;9.63809;
826;9.54552;0.424726;9.97025;
827;9.54938;-0.507126;9.04225;
828;9.55322;0.0933561;9.64658;
829;9.55703;-0.0147404;9.54229;
830;9.5608;0.904111;10.4649;
831;9.56455;0.33964;9.90419;
832;9.56826;0.53032;10.0986;
833;9.57195;0.246742;9.81869;
834;9.5756;-0.108493;9.46711;
835;9.57922;0.597522;10.1767;
836;9.58282;0.491073;10.0739;
837;9.58639;0.977844;10.5642;
838;9.58992;-0.590747;8.99917;
839;9.59343;0.25895;9.85238;
840;9.59691;0.819636;10.4165;
841;9.60036;0.182592;9.78295;
842;9.60378;0.836787;10.4406;
843;9.60718;0.0110782;9.61826;
844;9.61055;-0.0212104;9.58934;
845;9.61389;-0.100558;9.51333;
846;9.6172;0.77868;10.3959;
847;9.62048;0.880795;10.5013;
848;9.62374;-0.634144;8.9896;
849;9.62697;-0.496078;9.13089;
850;9.63018;-0.593982;9.0362;
851;9.63336;0.460982;10.0943;
852;9.63651;0.88226;10.5188;
853;9.63964;0.25016;9.8898;
854;9.64274;-0.917295;8.72545;
855;9.64581;0.282693;9.9285;
856;9.64886;-0.930967;8.71789;
857;9.65189;0.112705;9.76459;
858;9.65488;0.0889615;9.74384;
859;9.65786;-0.107334;9.55053;
860;9.66081;-0.877255;8.78355;
861;9.66373;0.992065;10.6558;
862;9.66664;-0.744499;8.92214;
863;9.66951;0.201819;9.87133;
864;9.67237;-0.899289;8.77308;
865;9.6752;-0.654408;9.02079;
866;9.678;0.320475;9.99848;
867;9.68078;-0.335124;9.34566;
868;9.68354;-0.368084;9.31546;
869;9.68628;0.307169;9.99345;
870;9.68899;-0.17893;9.51006;
871;9.69168;-0.144993;9.54669;
872;9.69435;-0.556749;9.1376;
873;9.697;0.357036;10.054;
874;9.69962;-0.667104;9.03252;
875;9.70223;-0.00491348;9.69732;
876;9.70481;0.0152898;9.7201;
877;9.70737;0.605457;10.3128;
878;9.7099;-0.129856;9.58004;
879;9.71242;-0.990967;8.72145;
880;9.71491;-0.321024;9.39389;
881;9.71739;-0.248207;9.46918;
882;9.71984;-0.742851;8.97699;
883;9.72227;0.654653;10.3769;
884;9.72469;0.466597;10.1913;
885;9.72708;0.782281;10.5094;
886;9.72945;0.28666;10.0161;
887;9.7318;0.301187;10.033;
888;9.73413;0.0289621;9.76309;
889;9.73645;0.46794;10.2044;
890;9.73874;0.474349;10.2131;
891;9.74101;0.914182;10.6552;
892;9.74327;-0.0683309;9.67494;
893;9.7455;-0.273476;9.47202;
894;9.74772;-0.775628;8.97209;
895;9.74992;0.80932;10.5592;
896;9.75209;0.642445;10.3945;
897;9.75425;-0.0904263;9.66382;
898;9.7564;-0.782647;8.97375;
899;9.75852;0.738884;10.4974;
900;9.76063;0.522752;10.2834;
901;9.76272;-0.921751;8.84097;
902;9.76479;-0.166662;9.59813;
903;9.76684;0.87225;10.6391;
904;9.76887;-0.864498;8.90437;
905;9.77089;-0.670278;9.10061;
906;9.77289;-0.577441;9.19545;
907;9.77488;-0.766167;9.00871;
908;9.77684;0.182226;9.95907;
909;9.77879;-0.763298;9.01549;
910;9.78073;0.236549;10.0173;
911;9.78264;0.160192;9.94283;
912;9.78455;0.380596;10.1651;
913;9.78643;0.463118;10.2495;
914;9.7883;0.831294;10.6196;
915;9.79015;0.339457;10.1296;
916;9.79199;-0.402997;9.38899;
917;9.79381;0.617725;10.4115;
918;9.79561;-0.243629;9.55198;
919;9.7974;0.994995;10.7924;
920;9.79918;0.54503;10.3442;
921;9.80094;-0.591174;9.20977;
922;9.80268;-0.658864;9.14382;
923;9.80441;-0.223487;9.58092;
924;9.80613;-0.637562;9.16857;
925;9.80783;0.161962;9.96979;
926;9.80951;-0.608753;9.20076;
927;9.81118;0.920286;10.7315;
928;9.81284;-0.619495;9.19334;
929;9.81448;-0.236549;9.57793;
930;9.81611;-0.39201;9.4241;
931;9.81772;-0.758354;9.05937;
932;9.81932;-0.603687;9.21563;
933;9.82091;-0.907529;8.91338;
934;9.82248;0.542344;10.3648;
935;9.82404;0.52208;10.3461;
936;9.82559;0.762078;10.5877;
937;9.82712;-0.99646;8.83066;
938;9.82864;-0.102756;9.72588;
939;9.83015;-0.147252;9.6829;
940;9.83164;0.603076;10.4347;
941;9.83312;-0.0773034;9.75582;
942;9.83459;-0.0102847;9.82431;
943;9.83604;0.498764;10.3348;
944;9.83749;-0.522996;9.31449;
945;9.83892;0.118809;9.95773;
946;9.84033;-0.814508;9.02582;
947;9.84174;0.84405;10.6858;
948;9.84313;0.787652;10.6308;
949;9.84451;0.714042;10.5586;
950;9.84588;-0.880734;8.96515;
951;9.84724;-0.0182196;9.82902;
952;9.84859;0.264077;10.1127;
953;9.84992;0.49443;10.3443;
954;9.85124;0.512131;10.3634;
955;9.85255;-0.48851;9.36404;
956;9.85385;0.819819;10.6737;
957;9.85514;0.583972;10.4391;
958;9.85642;-0.600757;9.25566;
959;9.85769;0.105686;9.96338;
960;9.85894;-0.897519;8.96142;
961;9.86018;0.0443434;9.90452;
962;9.86142;0.580737;10.4422;
963;9.86264;0.408307;10.2709;
964;9.86385;-0.951903;8.91195;
965;9.86505;0.463485;10.3285;
966;9.86625;0.106723;9.97297;
967;9.86743;0.828425;10.6959;
968;9.8686;0.751091;10.6197;
969;9.86976;0.59386;10.4636;
970;9.87091;-0.389142;9.48177;
971;9.87205;-0.21012;9.66193;
972;9.87318;-0.0362255;9.83695;
973;9.8743;-0.894833;8.97947;
974;9.87541;0.303934;10.1793;
975;9.87651;-0.998291;8.87822;
976;9.8776;0.537156;10.4148;
977;9.87868;0.512375;10.3911;
978;9.87976;-0.560533;9.31923;
979;9.88082;-0.690481;9.19034;
980;9.88187;-0.884945;8.99692;
981;9.88292;0.341227;10.2241;
982;9.88395;-0.934629;8.94932;
983;9.88498;-0.308267;9.57671;
984;9.886;0.395734;10.2817;
985;9.887;0.596301;10.4833;
986;9.888;-0.127476;9.76052;
987;9.889;0.963439;10.8524;
988;9.88998;0.271096;10.1611;
989;9.89095;-0.409406;9.48154;
990;9.89192;-0.0460524;9.84587;
991;9.89287;0.748711;10.6416;
992;9.89382;-0.841426;9.05239;
993;9.89476;-0.798029;9.09673;
994;9.89569;-0.713553;9.18214;
995;9.89662;-0.713981;9.18264;
996;9.89753;0.835994;10.7335;
997;9.89844;-0.38255;9.51589;
998;9.89934;-0.252358;9.64698;
999;9.90023;0.627674;10.5279;
